Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
9301,3086.9,6.9884,3468.6,0.0022883,-0.14074
9302,3088.7,6.9906,3470.3,0.0022849,-0.14092
9303,3090.5,6.9929,3472,0.0022814,-0.14109
9304,3092.4,6.9952,3473.7,0.0022779,-0.14127
9305,3094.2,6.9975,3475.3,0.0022744,-0.14144
9306,3096,6.9997,3477,0.0022709,-0.14162
9307,3097.8,7.002,3478.7,0.0022674,-0.14179
9308,3099.7,7.0043,3480.4,0.0022639,-0.14197
9309,3101.5,7.0065,3482.1,0.0022603,-0.14215
9310,3103.4,7.0088,3483.8,0.0022567,-0.14232
9311,3105.2,7.011,3485.4,0.0022531,-0.1425
9312,3107.1,7.0133,3487.1,0.0022495,-0.14268
9313,3108.9,7.0155,3488.8,0.0022459,-0.14285
9314,3110.8,7.0177,3490.4,0.0022423,-0.14303
9315,3112.6,7.02,3492.1,0.0022387,-0.14321
9316,3114.5,7.0222,3493.7,0.002235,-0.14339
9317,3116.3,7.0244,3495.4,0.0022313,-0.14357
9318,3118.2,7.0267,3497,0.0022276,-0.14374
9319,3120.1,7.0289,3498.7,0.0022239,-0.14392
9320,3121.9,7.0311,3500.3,0.0022202,-0.1441
9321,3123.8,7.0333,3502,0.0022165,-0.14428
9322,3125.7,7.0355,3503.6,0.0022128,-0.14446
9323,3127.6,7.0377,3505.2,0.002209,-0.14464
9324,3129.4,7.0399,3506.9,0.0022053,-0.14482
9325,3131.3,7.0421,3508.5,0.0022015,-0.145
9326,3133.2,7.0443,3510.1,0.0021977,-0.14518
9327,3135.1,7.0465,3511.7,0.0021939,-0.14536
9328,3137,7.0487,3513.3,0.0021901,-0.14554
9329,3138.9,7.0509,3515,0.0021862,-0.14572
9330,3140.8,7.0531,3516.6,0.0021824,-0.14589
9331,3142.7,7.0552,3518.2,0.0021785,-0.14607
9332,3144.6,7.0574,3519.8,0.0021747,-0.14625
9333,3146.5,7.0596,3521.4,0.0021708,-0.14643
9334,3148.4,7.0617,3523,0.0021669,-0.14661
9335,3150.3,7.0639,3524.6,0.002163,-0.14679
9336,3152.2,7.066,3526.1,0.0021591,-0.14697
9337,3154.1,7.0682,3527.7,0.0021552,-0.14715
9338,3156.1,7.0703,3529.3,0.0021513,-0.14733
9339,3158,7.0725,3530.9,0.0021473,-0.14751
9340,3159.9,7.0746,3532.5,0.0021434,-0.14769
9341,3161.8,7.0768,3534,0.0021394,-0.14786
9342,3163.8,7.0789,3535.6,0.0021354,-0.14804
9343,3165.7,7.081,3537.2,0.0021315,-0.14822
9344,3167.6,7.0831,3538.7,0.0021275,-0.1484
9345,3169.6,7.0853,3540.3,0.0021235,-0.14858
9346,3171.5,7.0874,3541.8,0.0021194,-0.14875
9347,3173.4,7.0895,3543.4,0.0021154,-0.14893
9348,3175.4,7.0916,3544.9,0.0021114,-0.14911
9349,3177.3,7.0937,3546.5,0.0021073,-0.14928
9350,3179.3,7.0958,3548,0.0021033,-0.14946
9351,3181.2,7.0979,3549.6,0.0020992,-0.14964
9352,3183.2,7.1,3551.1,0.0020952,-0.14981
9353,3185.1,7.1021,3552.6,0.0020911,-0.14999
9354,3187.1,7.1042,3554.2,0.002087,-0.15016
9355,3189.1,7.1062,3555.7,0.0020829,-0.15034
9356,3191,7.1083,3557.2,0.0020788,-0.15051
9357,3193,7.1104,3558.7,0.0020747,-0.15068
9358,3195,7.1124,3560.2,0.0020705,-0.15086
9359,3196.9,7.1145,3561.7,0.0020664,-0.15103
9360,3198.9,7.1166,3563.2,0.0020623,-0.1512
9361,3200.9,7.1186,3564.7,0.0020581,-0.15137
9362,3202.9,7.1207,3566.2,0.002054,-0.15154
9363,3204.9,7.1227,3567.7,0.0020498,-0.15171
9364,3206.8,7.1248,3569.2,0.0020456,-0.15188
9365,3208.8,7.1268,3570.7,0.0020414,-0.15205
9366,3210.8,7.1288,3572.2,0.0020373,-0.15222
9367,3212.8,7.1309,3573.7,0.0020331,-0.15239
9368,3214.8,7.1329,3575.1,0.0020289,-0.15255
9369,3216.8,7.1349,3576.6,0.0020247,-0.15272
9370,3218.8,7.1369,3578.1,0.0020204,-0.15288
9371,3220.8,7.1389,3579.5,0.0020162,-0.15305
9372,3222.8,7.1409,3581,0.002012,-0.15321
9373,3224.8,7.1429,3582.5,0.0020077,-0.15338
9374,3226.8,7.1449,3583.9,0.0020035,-0.15354
9375,3228.8,7.1469,3585.4,0.0019992,-0.1537
9376,3230.8,7.1489,3586.8,0.001995,-0.15386
9377,3232.8,7.1509,3588.3,0.0019907,-0.15402
9378,3234.8,7.1529,3589.7,0.0019865,-0.15418
9379,3236.8,7.1549,3591.1,0.0019822,-0.15434
9380,3238.9,7.1568,3592.6,0.0019779,-0.1545
9381,3240.9,7.1588,3594,0.0019736,-0.15465
9382,3242.9,7.1608,3595.4,0.0019693,-0.15481
9383,3244.9,7.1627,3596.8,0.001965,-0.15496
9384,3246.9,7.1647,3598.3,0.0019607,-0.15512
9385,3249,7.1666,3599.7,0.0019564,-0.15527
9386,3251,7.1686,3601.1,0.0019521,-0.15542
9387,3253,7.1705,3602.5,0.0019478,-0.15557
9388,3255.1,7.1725,3603.9,0.0019434,-0.15572
9389,3257.1,7.1744,3605.3,0.0019391,-0.15587
9390,3259.1,7.1763,3606.7,0.0019348,-0.15602
9391,3261.2,7.1783,3608.1,0.0019304,-0.15616
9392,3263.2,7.1802,3609.5,0.0019261,-0.15631
9393,3265.2,7.1821,3610.8,0.0019217,-0.15645
9394,3267.3,7.184,3612.2,0.0019174,-0.1566
9395,3269.3,7.1859,3613.6,0.001913,-0.15674
9396,3271.4,7.1878,3615,0.0019087,-0.15688
9397,3273.4,7.1897,3616.3,0.0019043,-0.15702
9398,3275.5,7.1916,3617.7,0.0018999,-0.15715
9399,3277.5,7.1935,3619.1,0.0018955,-0.15729
9400,3279.6,7.1954,3620.4,0.0018912,-0.15743
9401,3281.6,7.1973,3621.8,0.0018868,-0.15756
9402,3283.7,7.1992,3623.1,0.0018824,-0.15769
9403,3285.7,7.201,3624.5,0.001878,-0.15782
9404,3287.8,7.2029,3625.8,0.0018736,-0.15795
9405,3289.8,7.2048,3627.1,0.0018692,-0.15808
9406,3291.9,7.2066,3628.5,0.0018648,-0.15821
9407,3293.9,7.2085,3629.8,0.0018604,-0.15833
9408,3296,7.2103,3631.1,0.001856,-0.15846
9409,3298.1,7.2122,3632.5,0.0018516,-0.15858
9410,3300.1,7.214,3633.8,0.0018471,-0.1587
9411,3302.2,7.2159,3635.1,0.0018427,-0.15882
9412,3304.3,7.2177,3636.4,0.0018383,-0.15894
9413,3306.3,7.2195,3637.7,0.0018339,-0.15906
9414,3308.4,7.2214,3639,0.0018294,-0.15917
9415,3310.5,7.2232,3640.3,0.001825,-0.15929
9416,3312.5,7.225,3641.6,0.0018206,-0.1594
9417,3314.6,7.2268,3642.9,0.0018161,-0.15951
9418,3316.7,7.2286,3644.2,0.0018117,-0.15962
9419,3318.7,7.2304,3645.5,0.0018073,-0.15972
9420,3320.8,7.2322,3646.8,0.0018028,-0.15983
9421,3322.9,7.234,3648.1,0.0017984,-0.15993
9422,3325,7.2358,3649.3,0.0017939,-0.16004
9423,3327,7.2376,3650.6,0.0017895,-0.16014
9424,3329.1,7.2394,3651.9,0.001785,-0.16024
9425,3331.2,7.2411,3653.1,0.0017806,-0.16033
9426,3333.3,7.2429,3654.4,0.0017761,-0.16043
9427,3335.3,7.2447,3655.6,0.0017716,-0.16052
9428,3337.4,7.2464,3656.9,0.0017672,-0.16061
9429,3339.5,7.2482,3658.1,0.0017627,-0.1607
9430,3341.6,7.25,3659.4,0.0017583,-0.16079
9431,3343.6,7.2517,3660.6,0.0017538,-0.16088
9432,3345.7,7.2535,3661.9,0.0017493,-0.16096
9433,3347.8,7.2552,3663.1,0.0017449,-0.16104
9434,3349.9,7.2569,3664.3,0.0017404,-0.16112
9435,3352,7.2587,3665.5,0.0017359,-0.1612
9436,3354,7.2604,3666.8,0.0017314,-0.16128
9437,3356.1,7.2621,3668,0.001727,-0.16135
9438,3358.2,7.2638,3669.2,0.0017225,-0.16143
9439,3360.3,7.2655,3670.4,0.001718,-0.1615
9440,3362.4,7.2672,3671.6,0.0017135,-0.16157
9441,3364.4,7.269,3672.8,0.0017091,-0.16163
9442,3366.5,7.2707,3674,0.0017046,-0.1617
9443,3368.6,7.2723,3675.2,0.0017001,-0.16176
9444,3370.7,7.274,3676.4,0.0016956,-0.16182
9445,3372.8,7.2757,3677.6,0.0016911,-0.16188
9446,3374.8,7.2774,3678.8,0.0016866,-0.16194
9447,3376.9,7.2791,3680,0.0016822,-0.16199
9448,3379,7.2808,3681.1,0.0016777,-0.16205
9449,3381.1,7.2824,3682.3,0.0016732,-0.1621
9450,3383.2,7.2841,3683.5,0.0016687,-0.16215
9451,3385.2,7.2858,3684.6,0.0016642,-0.16219
9452,3387.3,7.2874,3685.8,0.0016597,-0.16224
9453,3389.4,7.2891,3687,0.0016552,-0.16228
9454,3391.5,7.2907,3688.1,0.0016507,-0.16232
9455,3393.5,7.2923,3689.3,0.0016463,-0.16236
9456,3395.6,7.294,3690.4,0.0016418,-0.16239
9457,3397.7,7.2956,3691.5,0.0016373,-0.16243
9458,3399.8,7.2972,3692.7,0.0016328,-0.16246
9459,3401.9,7.2989,3693.8,0.0016283,-0.16249
9460,3403.9,7.3005,3694.9,0.0016238,-0.16251
9461,3406,7.3021,3696.1,0.0016193,-0.16254
9462,3408.1,7.3037,3697.2,0.0016148,-0.16256
9463,3410.1,7.3053,3698.3,0.0016103,-0.16258
9464,3412.2,7.3069,3699.4,0.0016059,-0.1626
9465,3414.3,7.3085,3700.5,0.0016014,-0.16261
9466,3416.4,7.3101,3701.6,0.0015969,-0.16263
9467,3418.4,7.3117,3702.8,0.0015924,-0.16264
9468,3420.5,7.3133,3703.9,0.0015879,-0.16265
9469,3422.6,7.3149,3704.9,0.0015834,-0.16265
9470,3424.6,7.3164,3706,0.0015789,-0.16266
9471,3426.7,7.318,3707.1,0.0015744,-0.16266
9472,3428.7,7.3196,3708.2,0.00157,-0.16266
9473,3430.8,7.3211,3709.3,0.0015655,-0.16266
9474,3432.9,7.3227,3710.4,0.001561,-0.16265
9475,3434.9,7.3242,3711.4,0.0015565,-0.16265
9476,3437,7.3258,3712.5,0.001552,-0.16264
9477,3439,7.3273,3713.6,0.0015475,-0.16262
9478,3441.1,7.3289,3714.6,0.001543,-0.16261
9479,3443.2,7.3304,3715.7,0.0015386,-0.16259
9480,3445.2,7.3319,3716.8,0.0015341,-0.16257
9481,3447.3,7.3335,3717.8,0.0015296,-0.16255
9482,3449.3,7.335,3718.9,0.0015251,-0.16253
9483,3451.4,7.3365,3719.9,0.0015206,-0.1625
9484,3453.4,7.338,3720.9,0.0015162,-0.16248
9485,3455.4,7.3395,3722,0.0015117,-0.16244
9486,3457.5,7.341,3723,0.0015072,-0.16241
9487,3459.5,7.3425,3724,0.0015027,-0.16238
9488,3461.6,7.344,3725.1,0.0014983,-0.16234
9489,3463.6,7.3455,3726.1,0.0014938,-0.1623
9490,3465.6,7.347,3727.1,0.0014893,-0.16225
9491,3467.7,7.3485,3728.1,0.0014848,-0.16221
9492,3469.7,7.3499,3729.1,0.0014804,-0.16216
9493,3471.7,7.3514,3730.1,0.0014759,-0.16211
9494,3473.8,7.3529,3731.1,0.0014714,-0.16206
9495,3475.8,7.3543,3732.1,0.001467,-0.162
9496,3477.8,7.3558,3733.1,0.0014625,-0.16195
9497,3479.8,7.3572,3734.1,0.001458,-0.16189
9498,3481.9,7.3587,3735.1,0.0014536,-0.16183
9499,3483.9,7.3601,3736.1,0.0014491,-0.16176
9500,3485.9,7.3616,3737.1,0.0014446,-0.16169
9501,3487.9,7.363,3738.1,0.0014402,-0.16162
9502,3489.9,7.3645,3739,0.0014357,-0.16155
9503,3491.9,7.3659,3740,0.0014312,-0.16148
9504,3493.9,7.3673,3741,0.0014268,-0.1614
9505,3495.9,7.3687,3741.9,0.0014223,-0.16132
9506,3497.9,7.3701,3742.9,0.0014179,-0.16124
9507,3499.9,7.3715,3743.9,0.0014134,-0.16116
9508,3501.9,7.3729,3744.8,0.001409,-0.16107
9509,3503.9,7.3743,3745.8,0.0014045,-0.16098
9510,3505.9,7.3757,3746.7,0.0014001,-0.16089
9511,3507.9,7.3771,3747.6,0.0013956,-0.1608
9512,3509.9,7.3785,3748.6,0.0013912,-0.1607
9513,3511.9,7.3799,3749.5,0.0013867,-0.16061
9514,3513.9,7.3813,3750.4,0.0013823,-0.16051
9515,3515.8,7.3827,3751.4,0.0013779,-0.1604
9516,3517.8,7.384,3752.3,0.0013734,-0.1603
9517,3519.8,7.3854,3753.2,0.001369,-0.16019
9518,3521.7,7.3867,3754.1,0.0013645,-0.16008
9519,3523.7,7.3881,3755,0.0013601,-0.15997
9520,3525.7,7.3895,3755.9,0.0013557,-0.15985
9521,3527.6,7.3908,3756.8,0.0013512,-0.15974
9522,3529.6,7.3921,3757.7,0.0013468,-0.15962
9523,3531.6,7.3935,3758.6,0.0013424,-0.15949
9524,3533.5,7.3948,3759.5,0.0013379,-0.15937
9525,3535.5,7.3961,3760.4,0.0013335,-0.15924
9526,3537.4,7.3975,3761.3,0.0013291,-0.15912
9527,3539.3,7.3988,3762.2,0.0013247,-0.15898
9528,3541.3,7.4001,3763.1,0.0013203,-0.15885
9529,3543.2,7.4014,3763.9,0.0013158,-0.15872
9530,3545.2,7.4027,3764.8,0.0013114,-0.15858
9531,3547.1,7.404,3765.7,0.001307,-0.15844
9532,3549,7.4053,3766.5,0.0013026,-0.15829
9533,3550.9,7.4066,3767.4,0.0012982,-0.15815
9534,3552.9,7.4079,3768.3,0.0012938,-0.158
9535,3554.8,7.4092,3769.1,0.0012894,-0.15785
9536,3556.7,7.4105,3770,0.001285,-0.1577
9537,3558.6,7.4117,3770.8,0.0012806,-0.15755
9538,3560.5,7.413,3771.6,0.0012762,-0.15739
9539,3562.4,7.4143,3772.5,0.0012717,-0.15723
9540,3564.3,7.4155,3773.3,0.0012674,-0.15707
9541,3566.2,7.4168,3774.2,0.001263,-0.15691
9542,3568.1,7.4181,3775,0.0012586,-0.15674
9543,3570,7.4193,3775.8,0.0012542,-0.15658
9544,3571.9,7.4206,3776.6,0.0012498,-0.15641
9545,3573.7,7.4218,3777.4,0.0012454,-0.15623
9546,3575.6,7.423,3778.3,0.001241,-0.15606
9547,3577.5,7.4243,3779.1,0.0012366,-0.15589
9548,3579.4,7.4255,3779.9,0.0012322,-0.15571
9549,3581.2,7.4267,3780.7,0.0012278,-0.15553
9550,3583.1,7.4279,3781.5,0.0012235,-0.15534
9551,3585,7.4292,3782.3,0.0012191,-0.15516
9552,3586.8,7.4304,3783.1,0.0012147,-0.15497
9553,3588.7,7.4316,3783.8,0.0012103,-0.15478
9554,3590.5,7.4328,3784.6,0.001206,-0.15459
9555,3592.4,7.434,3785.4,0.0012016,-0.1544
9556,3594.2,7.4352,3786.2,0.0011972,-0.15421
9557,3596,7.4363,3787,0.0011929,-0.15401
9558,3597.9,7.4375,3787.7,0.0011885,-0.15381
9559,3599.7,7.4387,3788.5,0.0011841,-0.15361
9560,3601.5,7.4399,3789.3,0.0011798,-0.15341
9561,3603.3,7.4411,3790,0.0011754,-0.1532
9562,3605.1,7.4422,3790.8,0.0011711,-0.15299
9563,3607,7.4434,3791.5,0.0011667,-0.15278
9564,3608.8,7.4445,3792.3,0.0011623,-0.15257
9565,3610.6,7.4457,3793,0.001158,-0.15236
9566,3612.4,7.4468,3793.8,0.0011536,-0.15214
9567,3614.2,7.448,3794.5,0.0011493,-0.15193
9568,3615.9,7.4491,3795.2,0.001145,-0.15171
9569,3617.7,7.4503,3796,0.0011406,-0.15149
9570,3619.5,7.4514,3796.7,0.0011363,-0.15127
9571,3621.3,7.4525,3797.4,0.0011319,-0.15104
9572,3623.1,7.4537,3798.1,0.0011276,-0.15082
9573,3624.8,7.4548,3798.9,0.0011233,-0.15059
9574,3626.6,7.4559,3799.6,0.0011189,-0.15036
9575,3628.4,7.457,3800.3,0.0011146,-0.15013
9576,3630.1,7.4581,3801,0.0011103,-0.14989
9577,3631.9,7.4592,3801.7,0.001106,-0.14966
9578,3633.6,7.4603,3802.4,0.0011016,-0.14942
9579,3635.4,7.4614,3803.1,0.0010973,-0.14918
9580,3637.1,7.4625,3803.8,0.001093,-0.14894
9581,3638.8,7.4636,3804.5,0.0010887,-0.1487
9582,3640.6,7.4646,3805.2,0.0010844,-0.14845
9583,3642.3,7.4657,3805.8,0.00108,-0.14821
9584,3644,7.4668,3806.5,0.0010757,-0.14796
9585,3645.7,7.4679,3807.2,0.0010714,-0.14771
9586,3647.4,7.4689,3807.9,0.0010671,-0.14746
9587,3649.1,7.47,3808.5,0.0010628,-0.14721
9588,3650.8,7.471,3809.2,0.0010585,-0.14695
9589,3652.5,7.4721,3809.9,0.0010542,-0.1467
9590,3654.2,7.4731,3810.5,0.0010499,-0.14644
9591,3655.9,7.4742,3811.2,0.0010456,-0.14618
9592,3657.6,7.4752,3811.8,0.0010413,-0.14592
9593,3659.3,7.4762,3812.5,0.001037,-0.14566
9594,3660.9,7.4773,3813.1,0.0010327,-0.14539
9595,3662.6,7.4783,3813.8,0.0010285,-0.14513
9596,3664.3,7.4793,3814.4,0.0010242,-0.14486
9597,3665.9,7.4803,3815,0.0010199,-0.14459
9598,3667.6,7.4813,3815.7,0.0010156,-0.14433
9599,3669.2,7.4824,3816.3,0.0010113,-0.14405
9600,3670.9,7.4834,3816.9,0.001007,-0.14378
9601,3672.5,7.4844,3817.5,0.0010028,-0.14351
9602,3674.2,7.4853,3818.1,0.0009985,-0.14323
9603,3675.8,7.4863,3818.8,0.00099423,-0.14296
9604,3677.4,7.4873,3819.4,0.00098997,-0.14268
9605,3679,7.4883,3820,0.0009857,-0.1424
9606,3680.6,7.4893,3820.6,0.00098144,-0.14212
9607,3682.3,7.4903,3821.2,0.00097718,-0.14184
9608,3683.9,7.4912,3821.8,0.00097292,-0.14155
9609,3685.5,7.4922,3822.4,0.00096866,-0.14127
9610,3687.1,7.4931,3822.9,0.00096441,-0.14098
9611,3688.7,7.4941,3823.5,0.00096016,-0.14069
9612,3690.2,7.4951,3824.1,0.00095591,-0.14041
9613,3691.8,7.496,3824.7,0.00095166,-0.14012
9614,3693.4,7.4969,3825.3,0.00094742,-0.13982
9615,3695,7.4979,3825.8,0.00094317,-0.13953
9616,3696.5,7.4988,3826.4,0.00093893,-0.13924
9617,3698.1,7.4997,3827,0.0009347,-0.13894
9618,3699.7,7.5007,3827.5,0.00093046,-0.13865
9619,3701.2,7.5016,3828.1,0.00092623,-0.13835
9620,3702.8,7.5025,3828.6,0.000922,-0.13805
9621,3704.3,7.5034,3829.2,0.00091777,-0.13776
9622,3705.8,7.5043,3829.7,0.00091354,-0.13746
9623,3707.4,7.5052,3830.3,0.00090932,-0.13715
9624,3708.9,7.5061,3830.8,0.00090509,-0.13685
9625,3710.4,7.507,3831.4,0.00090087,-0.13655
9626,3711.9,7.5079,3831.9,0.00089666,-0.13624
9627,3713.4,7.5088,3832.4,0.00089244,-0.13594
9628,3714.9,7.5097,3833,0.00088823,-0.13563
9629,3716.5,7.5106,3833.5,0.00088402,-0.13533
9630,3717.9,7.5115,3834,0.00087981,-0.13502
9631,3719.4,7.5123,3834.5,0.00087561,-0.13471
9632,3720.9,7.5132,3835,0.00087141,-0.1344
9633,3722.4,7.5141,3835.5,0.0008672,-0.13409
9634,3723.9,7.5149,3836,0.00086301,-0.13377
9635,3725.4,7.5158,3836.6,0.00085881,-0.13346
9636,3726.8,7.5166,3837.1,0.00085462,-0.13315
9637,3728.3,7.5175,3837.5,0.00085043,-0.13283
9638,3729.7,7.5183,3838,0.00084624,-0.13252
9639,3731.2,7.5192,3838.5,0.00084205,-0.1322
9640,3732.6,7.52,3839,0.00083787,-0.13188
9641,3734.1,7.5208,3839.5,0.00083369,-0.13157
9642,3735.5,7.5216,3840,0.00082951,-0.13125
9643,3736.9,7.5225,3840.5,0.00082534,-0.13093
9644,3738.4,7.5233,3840.9,0.00082116,-0.13061
9645,3739.8,7.5241,3841.4,0.00081699,-0.13029
9646,3741.2,7.5249,3841.9,0.00081282,-0.12997
9647,3742.6,7.5257,3842.3,0.00080866,-0.12964
9648,3744,7.5265,3842.8,0.00080449,-0.12932
9649,3745.4,7.5273,3843.3,0.00080033,-0.129
9650,3746.8,7.5281,3843.7,0.00079617,-0.12867
9651,3748.2,7.5289,3844.2,0.00079202,-0.12835
9652,3749.6,7.5297,3844.6,0.00078786,-0.12802
9653,3751,7.5304,3845,0.00078371,-0.1277
9654,3752.4,7.5312,3845.5,0.00077957,-0.12737
9655,3753.7,7.532,3845.9,0.00077542,-0.12704
9656,3755.1,7.5328,3846.4,0.00077128,-0.12671
9657,3756.4,7.5335,3846.8,0.00076714,-0.12639
9658,3757.8,7.5343,3847.2,0.000763,-0.12606
9659,3759.2,7.535,3847.6,0.00075886,-0.12573
9660,3760.5,7.5358,3848.1,0.00075473,-0.1254
9661,3761.8,7.5365,3848.5,0.0007506,-0.12507
9662,3763.2,7.5373,3848.9,0.00074648,-0.12474
9663,3764.5,7.538,3849.3,0.00074235,-0.12441
9664,3765.8,7.5387,3849.7,0.00073823,-0.12407
9665,3767.1,7.5395,3850.1,0.00073411,-0.12374
9666,3768.5,7.5402,3850.5,0.00072999,-0.12341
9667,3769.8,7.5409,3850.9,0.00072588,-0.12307
9668,3771.1,7.5416,3851.3,0.00072177,-0.12274
9669,3772.4,7.5424,3851.7,0.00071766,-0.12241
9670,3773.7,7.5431,3852.1,0.00071356,-0.12207
9671,3774.9,7.5438,3852.5,0.00070945,-0.12174
9672,3776.2,7.5445,3852.8,0.00070535,-0.1214
9673,3777.5,7.5452,3853.2,0.00070126,-0.12107
9674,3778.8,7.5459,3853.6,0.00069716,-0.12073
9675,3780.1,7.5466,3854,0.00069307,-0.1204
9676,3781.3,7.5472,3854.3,0.00068898,-0.12006
9677,3782.6,7.5479,3854.7,0.0006849,-0.11972
9678,3783.8,7.5486,3855.1,0.00068081,-0.11939
9679,3785.1,7.5493,3855.4,0.00067673,-0.11905
9680,3786.3,7.5499,3855.8,0.00067266,-0.11871
9681,3787.6,7.5506,3856.1,0.00066858,-0.11837
9682,3788.8,7.5513,3856.5,0.00066451,-0.11804
9683,3790,7.5519,3856.8,0.00066044,-0.1177
9684,3791.2,7.5526,3857.2,0.00065637,-0.11736
9685,3792.5,7.5532,3857.5,0.00065231,-0.11702
9686,3793.7,7.5539,3857.8,0.00064825,-0.11668
9687,3794.9,7.5545,3858.2,0.0006442,-0.11634
9688,3796.1,7.5551,3858.5,0.00064014,-0.11601
9689,3797.3,7.5558,3858.8,0.00063609,-0.11567
9690,3798.5,7.5564,3859.2,0.00063204,-0.11533
9691,3799.7,7.557,3859.5,0.000628,-0.11499
9692,3800.9,7.5576,3859.8,0.00062395,-0.11465
9693,3802,7.5583,3860.1,0.00061992,-0.11431
9694,3803.2,7.5589,3860.4,0.00061588,-0.11397
9695,3804.4,7.5595,3860.7,0.00061185,-0.11363
9696,3805.5,7.5601,3861,0.00060782,-0.11329
9697,3806.7,7.5607,3861.3,0.00060379,-0.11295
9698,3807.8,7.5613,3861.6,0.00059977,-0.11261
9699,3809,7.5619,3861.9,0.00059575,-0.11227
9700,3810.1,7.5625,3862.2,0.00059173,-0.11193
9701,3811.3,7.563,3862.5,0.00058771,-0.11159
9702,3812.4,7.5636,3862.8,0.0005837,-0.11125
9703,3813.5,7.5642,3863.1,0.0005797,-0.11091
9704,3814.7,7.5648,3863.3,0.00057569,-0.11057
9705,3815.8,7.5653,3863.6,0.00057169,-0.11023
9706,3816.9,7.5659,3863.9,0.00056769,-0.10989
9707,3818,7.5665,3864.2,0.0005637,-0.10955
9708,3819.1,7.567,3864.4,0.0005597,-0.10921
9709,3820.2,7.5676,3864.7,0.00055572,-0.10887
9710,3821.3,7.5681,3865,0.00055173,-0.10853
9711,3822.4,7.5687,3865.2,0.00054775,-0.10819
9712,3823.5,7.5692,3865.5,0.00054377,-0.10785
9713,3824.6,7.5697,3865.7,0.00053979,-0.10751
9714,3825.6,7.5703,3866,0.00053582,-0.10717
9715,3826.7,7.5708,3866.2,0.00053185,-0.10684
9716,3827.8,7.5713,3866.4,0.00052789,-0.1065
9717,3828.8,7.5718,3866.7,0.00052393,-0.10616
9718,3829.9,7.5724,3866.9,0.00051997,-0.10582
9719,3831,7.5729,3867.1,0.00051601,-0.10548
9720,3832,7.5734,3867.4,0.00051206,-0.10514
9721,3833,7.5739,3867.6,0.00050811,-0.1048
9722,3834.1,7.5744,3867.8,0.00050417,-0.10446
9723,3835.1,7.5749,3868,0.00050023,-0.10413
9724,3836.1,7.5754,3868.3,0.00049629,-0.10379
9725,3837.2,7.5759,3868.5,0.00049235,-0.10345
9726,3838.2,7.5763,3868.7,0.00048842,-0.10311
9727,3839.2,7.5768,3868.9,0.0004845,-0.10278
9728,3840.2,7.5773,3869.1,0.00048057,-0.10244
9729,3841.2,7.5778,3869.3,0.00047665,-0.1021
9730,3842.2,7.5782,3869.5,0.00047274,-0.10177
9731,3843.2,7.5787,3869.7,0.00046882,-0.10143
9732,3844.2,7.5792,3869.9,0.00046491,-0.10109
9733,3845.2,7.5796,3870.1,0.00046101,-0.10076
9734,3846.2,7.5801,3870.3,0.00045711,-0.10042
9735,3847.2,7.5805,3870.4,0.00045321,-0.10009
9736,3848.1,7.581,3870.6,0.00044931,-0.099753
9737,3849.1,7.5814,3870.8,0.00044542,-0.099418
9738,3850.1,7.5818,3871,0.00044154,-0.099083
9739,3851,7.5823,3871.1,0.00043765,-0.098749
9740,3852,7.5827,3871.3,0.00043377,-0.098415
9741,3852.9,7.5831,3871.5,0.0004299,-0.098081
9742,3853.9,7.5836,3871.6,0.00042602,-0.097748
9743,3854.8,7.584,3871.8,0.00042216,-0.097415
9744,3855.7,7.5844,3871.9,0.00041829,-0.097082
9745,3856.7,7.5848,3872.1,0.00041443,-0.09675
9746,3857.6,7.5852,3872.2,0.00041057,-0.096418
9747,3858.5,7.5856,3872.4,0.00040672,-0.096086
9748,3859.4,7.586,3872.5,0.00040287,-0.095754
9749,3860.4,7.5864,3872.7,0.00039903,-0.095423
9750,3861.3,7.5868,3872.8,0.00039519,-0.095092
9751,3862.2,7.5872,3872.9,0.00039135,-0.094762
9752,3863.1,7.5876,3873.1,0.00038751,-0.094431
9753,3864,7.5879,3873.2,0.00038369,-0.094102
9754,3864.9,7.5883,3873.3,0.00037986,-0.093772
9755,3865.7,7.5887,3873.4,0.00037604,-0.093443
9756,3866.6,7.5891,3873.6,0.00037222,-0.093114
9757,3867.5,7.5894,3873.7,0.00036841,-0.092786
9758,3868.4,7.5898,3873.8,0.0003646,-0.092458
9759,3869.2,7.5901,3873.9,0.00036079,-0.09213
9760,3870.1,7.5905,3874,0.00035699,-0.091803
9761,3871,7.5908,3874.1,0.0003532,-0.091476
9762,3871.8,7.5912,3874.2,0.0003494,-0.091149
9763,3872.7,7.5915,3874.3,0.00034561,-0.090823
9764,3873.5,7.5919,3874.4,0.00034183,-0.090498
9765,3874.4,7.5922,3874.5,0.00033805,-0.090172
9766,3875.2,7.5925,3874.6,0.00033427,-0.089847
9767,3876,7.5929,3874.7,0.0003305,-0.089523
9768,3876.9,7.5932,3874.8,0.00032673,-0.089198
9769,3877.7,7.5935,3874.8,0.00032297,-0.088875
9770,3878.5,7.5938,3874.9,0.00031921,-0.088551
9771,3879.3,7.5941,3875,0.00031546,-0.088228
9772,3880.2,7.5944,3875.1,0.00031171,-0.087906
9773,3881,7.5947,3875.1,0.00030796,-0.087583
9774,3881.8,7.595,3875.2,0.00030422,-0.087262
