Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
15166,3340.9,5.134,3314.2,-0.00069768,0.062907
15167,3340.1,5.1333,3313.5,-0.00069812,0.062948
15168,3339.4,5.1326,3312.7,-0.00069856,0.06299
15169,3338.7,5.1319,3312,-0.00069899,0.063031
15170,3337.9,5.1312,3311.2,-0.00069943,0.063072
15171,3337.2,5.1305,3310.5,-0.00069987,0.063113
15172,3336.5,5.1298,3309.8,-0.00070031,0.063155
15173,3335.7,5.1291,3309,-0.00070075,0.063196
15174,3335,5.1284,3308.3,-0.00070118,0.063237
15175,3334.3,5.1277,3307.5,-0.00070162,0.063278
15176,3333.5,5.127,3306.8,-0.00070206,0.06332
15177,3332.8,5.1263,3306.1,-0.0007025,0.063361
15178,3332.1,5.1256,3305.3,-0.00070293,0.063402
15179,3331.3,5.1249,3304.6,-0.00070337,0.063444
15180,3330.6,5.1242,3303.8,-0.00070381,0.063485
15181,3329.9,5.1235,3303.1,-0.00070425,0.063526
15182,3329.1,5.1228,3302.3,-0.00070469,0.063568
15183,3328.4,5.1221,3301.6,-0.00070512,0.063609
15184,3327.6,5.1214,3300.8,-0.00070556,0.06365
15185,3326.9,5.1207,3300.1,-0.000706,0.063692
15186,3326.2,5.12,3299.4,-0.00070644,0.063733
15187,3325.4,5.1192,3298.6,-0.00070688,0.063774
15188,3324.7,5.1185,3297.9,-0.00070732,0.063816
15189,3324,5.1178,3297.1,-0.00070775,0.063857
15190,3323.2,5.1171,3296.4,-0.00070819,0.063898
15191,3322.5,5.1164,3295.6,-0.00070863,0.06394
15192,3321.7,5.1157,3294.9,-0.00070907,0.063981
15193,3321,5.115,3294.1,-0.00070951,0.064023
15194,3320.3,5.1143,3293.4,-0.00070994,0.064064
15195,3319.5,5.1136,3292.6,-0.00071038,0.064105
15196,3318.8,5.1129,3291.9,-0.00071082,0.064147
15197,3318,5.1122,3291.1,-0.00071126,0.064188
15198,3317.3,5.1114,3290.4,-0.0007117,0.06423
15199,3316.5,5.1107,3289.6,-0.00071214,0.064271
15200,3315.8,5.11,3288.9,-0.00071258,0.064313
15201,3315.1,5.1093,3288.1,-0.00071301,0.064354
15202,3314.3,5.1086,3287.4,-0.00071345,0.064396
15203,3313.6,5.1079,3286.6,-0.00071389,0.064437
15204,3312.8,5.1072,3285.9,-0.00071433,0.064479
15205,3312.1,5.1064,3285.1,-0.00071477,0.06452
15206,3311.3,5.1057,3284.4,-0.00071521,0.064562
15207,3310.6,5.105,3283.6,-0.00071565,0.064603
15208,3309.8,5.1043,3282.8,-0.00071608,0.064645
15209,3309.1,5.1036,3282.1,-0.00071652,0.064686
15210,3308.3,5.1029,3281.3,-0.00071696,0.064728
15211,3307.6,5.1021,3280.6,-0.0007174,0.064769
15212,3306.8,5.1014,3279.8,-0.00071784,0.064811
15213,3306.1,5.1007,3279.1,-0.00071828,0.064852
15214,3305.3,5.1,3278.3,-0.00071872,0.064894
15215,3304.6,5.0993,3277.6,-0.00071915,0.064935
15216,3303.8,5.0985,3276.8,-0.00071959,0.064977
15217,3303.1,5.0978,3276,-0.00072003,0.065019
15218,3302.3,5.0971,3275.3,-0.00072047,0.06506
15219,3301.6,5.0964,3274.5,-0.00072091,0.065102
15220,3300.8,5.0957,3273.8,-0.00072135,0.065143
15221,3300.1,5.0949,3273,-0.00072179,0.065185
15222,3299.3,5.0942,3272.2,-0.00072222,0.065227
15223,3298.6,5.0935,3271.5,-0.00072266,0.065268
15224,3297.8,5.0928,3270.7,-0.0007231,0.06531
15225,3297.1,5.092,3270,-0.00072354,0.065351
15226,3296.3,5.0913,3269.2,-0.00072398,0.065393
15227,3295.6,5.0906,3268.4,-0.00072442,0.065435
15228,3294.8,5.0899,3267.7,-0.00072486,0.065476
15229,3294.1,5.0891,3266.9,-0.0007253,0.065518
15230,3293.3,5.0884,3266.1,-0.00072573,0.06556
15231,3292.5,5.0877,3265.4,-0.00072617,0.065601
15232,3291.8,5.087,3264.6,-0.00072661,0.065643
15233,3291,5.0862,3263.9,-0.00072705,0.065685
15234,3290.3,5.0855,3263.1,-0.00072749,0.065726
15235,3289.5,5.0848,3262.3,-0.00072793,0.065768
15236,3288.8,5.0841,3261.6,-0.00072837,0.06581
15237,3288,5.0833,3260.8,-0.00072881,0.065852
15238,3287.2,5.0826,3260,-0.00072924,0.065893
15239,3286.5,5.0819,3259.3,-0.00072968,0.065935
15240,3285.7,5.0811,3258.5,-0.00073012,0.065977
15241,3285,5.0804,3257.7,-0.00073056,0.066018
15242,3284.2,5.0797,3257,-0.000731,0.06606
15243,3283.4,5.0789,3256.2,-0.00073144,0.066102
15244,3282.7,5.0782,3255.4,-0.00073188,0.066144
15245,3281.9,5.0775,3254.7,-0.00073232,0.066185
15246,3281.1,5.0767,3253.9,-0.00073275,0.066227
15247,3280.4,5.076,3253.1,-0.00073319,0.066269
15248,3279.6,5.0753,3252.3,-0.00073363,0.066311
15249,3278.9,5.0745,3251.6,-0.00073407,0.066352
15250,3278.1,5.0738,3250.8,-0.00073451,0.066394
15251,3277.3,5.0731,3250,-0.00073495,0.066436
15252,3276.6,5.0723,3249.3,-0.00073539,0.066478
15253,3275.8,5.0716,3248.5,-0.00073582,0.06652
15254,3275,5.0709,3247.7,-0.00073626,0.066561
15255,3274.3,5.0701,3246.9,-0.0007367,0.066603
15256,3273.5,5.0694,3246.2,-0.00073714,0.066645
15257,3272.7,5.0686,3245.4,-0.00073758,0.066687
15258,3272,5.0679,3244.6,-0.00073802,0.066729
15259,3271.2,5.0672,3243.9,-0.00073846,0.06677
15260,3270.4,5.0664,3243.1,-0.00073889,0.066812
15261,3269.7,5.0657,3242.3,-0.00073933,0.066854
15262,3268.9,5.065,3241.5,-0.00073977,0.066896
15263,3268.1,5.0642,3240.8,-0.00074021,0.066938
15264,3267.4,5.0635,3240,-0.00074065,0.06698
15265,3266.6,5.0627,3239.2,-0.00074109,0.067021
15266,3265.8,5.062,3238.4,-0.00074153,0.067063
15267,3265.1,5.0612,3237.6,-0.00074196,0.067105
15268,3264.3,5.0605,3236.9,-0.0007424,0.067147
15269,3263.5,5.0598,3236.1,-0.00074284,0.067189
15270,3262.7,5.059,3235.3,-0.00074328,0.067231
15271,3262,5.0583,3234.5,-0.00074372,0.067273
15272,3261.2,5.0575,3233.8,-0.00074416,0.067314
15273,3260.4,5.0568,3233,-0.00074459,0.067356
15274,3259.6,5.056,3232.2,-0.00074503,0.067398
15275,3258.9,5.0553,3231.4,-0.00074547,0.06744
15276,3258.1,5.0545,3230.6,-0.00074591,0.067482
15277,3257.3,5.0538,3229.8,-0.00074635,0.067524
15278,3256.5,5.053,3229.1,-0.00074678,0.067566
15279,3255.8,5.0523,3228.3,-0.00074722,0.067608
15280,3255,5.0516,3227.5,-0.00074766,0.067649
15281,3254.2,5.0508,3226.7,-0.0007481,0.067691
15282,3253.4,5.0501,3225.9,-0.00074854,0.067733
15283,3252.7,5.0493,3225.2,-0.00074897,0.067775
15284,3251.9,5.0486,3224.4,-0.00074941,0.067817
15285,3251.1,5.0478,3223.6,-0.00074985,0.067859
15286,3250.3,5.0471,3222.8,-0.00075029,0.067901
15287,3249.6,5.0463,3222,-0.00075073,0.067943
15288,3248.8,5.0456,3221.2,-0.00075116,0.067985
15289,3248,5.0448,3220.4,-0.0007516,0.068027
15290,3247.2,5.044,3219.7,-0.00075204,0.068069
15291,3246.4,5.0433,3218.9,-0.00075248,0.068111
15292,3245.7,5.0425,3218.1,-0.00075292,0.068153
15293,3244.9,5.0418,3217.3,-0.00075335,0.068194
15294,3244.1,5.041,3216.5,-0.00075379,0.068236
15295,3243.3,5.0403,3215.7,-0.00075423,0.068278
15296,3242.5,5.0395,3214.9,-0.00075467,0.06832
15297,3241.7,5.0388,3214.1,-0.0007551,0.068362
15298,3241,5.038,3213.4,-0.00075554,0.068404
15299,3240.2,5.0373,3212.6,-0.00075598,0.068446
15300,3239.4,5.0365,3211.8,-0.00075642,0.068488
15301,3238.6,5.0357,3211,-0.00075685,0.06853
15302,3237.8,5.035,3210.2,-0.00075729,0.068572
15303,3237,5.0342,3209.4,-0.00075773,0.068614
15304,3236.3,5.0335,3208.6,-0.00075817,0.068656
15305,3235.5,5.0327,3207.8,-0.0007586,0.068698
15306,3234.7,5.0319,3207,-0.00075904,0.06874
15307,3233.9,5.0312,3206.2,-0.00075948,0.068782
15308,3233.1,5.0304,3205.4,-0.00075992,0.068824
15309,3232.3,5.0297,3204.7,-0.00076035,0.068866
15310,3231.5,5.0289,3203.9,-0.00076079,0.068908
15311,3230.8,5.0281,3203.1,-0.00076123,0.06895
15312,3230,5.0274,3202.3,-0.00076167,0.068992
15313,3229.2,5.0266,3201.5,-0.0007621,0.069034
15314,3228.4,5.0259,3200.7,-0.00076254,0.069076
15315,3227.6,5.0251,3199.9,-0.00076298,0.069118
15316,3226.8,5.0243,3199.1,-0.00076341,0.06916
15317,3226,5.0236,3198.3,-0.00076385,0.069202
15318,3225.2,5.0228,3197.5,-0.00076429,0.069243
15319,3224.4,5.022,3196.7,-0.00076472,0.069285
15320,3223.6,5.0213,3195.9,-0.00076516,0.069327
15321,3222.8,5.0205,3195.1,-0.0007656,0.069369
15322,3222.1,5.0197,3194.3,-0.00076604,0.069411
15323,3221.3,5.019,3193.5,-0.00076647,0.069453
15324,3220.5,5.0182,3192.7,-0.00076691,0.069495
15325,3219.7,5.0174,3191.9,-0.00076735,0.069537
15326,3218.9,5.0167,3191.1,-0.00076778,0.069579
15327,3218.1,5.0159,3190.3,-0.00076822,0.069621
15328,3217.3,5.0151,3189.5,-0.00076866,0.069663
15329,3216.5,5.0144,3188.7,-0.00076909,0.069705
15330,3215.7,5.0136,3187.9,-0.00076953,0.069747
15331,3214.9,5.0128,3187.1,-0.00076996,0.069789
15332,3214.1,5.012,3186.3,-0.0007704,0.069831
15333,3213.3,5.0113,3185.5,-0.00077084,0.069873
15334,3212.5,5.0105,3184.7,-0.00077127,0.069915
15335,3211.7,5.0097,3183.9,-0.00077171,0.069957
15336,3210.9,5.009,3183.1,-0.00077215,0.069999
15337,3210.1,5.0082,3182.3,-0.00077258,0.070041
15338,3209.3,5.0074,3181.5,-0.00077302,0.070083
15339,3208.5,5.0066,3180.7,-0.00077346,0.070125
15340,3207.7,5.0059,3179.9,-0.00077389,0.070167
15341,3206.9,5.0051,3179.1,-0.00077433,0.070209
15342,3206.1,5.0043,3178.3,-0.00077476,0.070251
15343,3205.3,5.0035,3177.5,-0.0007752,0.070293
15344,3204.5,5.0028,3176.7,-0.00077564,0.070335
15345,3203.7,5.002,3175.8,-0.00077607,0.070377
15346,3202.9,5.0012,3175,-0.00077651,0.070419
15347,3202.1,5.0004,3174.2,-0.00077694,0.070461
15348,3201.3,4.9997,3173.4,-0.00077738,0.070503
15349,3200.5,4.9989,3172.6,-0.00077781,0.070545
15350,3199.7,4.9981,3171.8,-0.00077825,0.070587
15351,3198.9,4.9973,3171,-0.00077869,0.070629
15352,3198.1,4.9965,3170.2,-0.00077912,0.070671
15353,3197.3,4.9958,3169.4,-0.00077956,0.070713
15354,3196.5,4.995,3168.6,-0.00077999,0.070755
15355,3195.7,4.9942,3167.8,-0.00078043,0.070797
15356,3194.9,4.9934,3167,-0.00078086,0.070839
15357,3194.1,4.9926,3166.1,-0.0007813,0.07088
15358,3193.3,4.9919,3165.3,-0.00078174,0.070922
15359,3192.5,4.9911,3164.5,-0.00078217,0.070964
15360,3191.7,4.9903,3163.7,-0.00078261,0.071006
15361,3190.9,4.9895,3162.9,-0.00078304,0.071048
15362,3190,4.9887,3162.1,-0.00078348,0.07109
15363,3189.2,4.9879,3161.3,-0.00078391,0.071132
15364,3188.4,4.9872,3160.5,-0.00078435,0.071174
15365,3187.6,4.9864,3159.6,-0.00078478,0.071216
15366,3186.8,4.9856,3158.8,-0.00078522,0.071258
15367,3186,4.9848,3158,-0.00078565,0.0713
15368,3185.2,4.984,3157.2,-0.00078609,0.071342
15369,3184.4,4.9832,3156.4,-0.00078652,0.071384
15370,3183.6,4.9824,3155.6,-0.00078696,0.071426
15371,3182.8,4.9816,3154.7,-0.00078739,0.071468
15372,3181.9,4.9809,3153.9,-0.00078783,0.07151
15373,3181.1,4.9801,3153.1,-0.00078826,0.071552
15374,3180.3,4.9793,3152.3,-0.0007887,0.071594
15375,3179.5,4.9785,3151.5,-0.00078913,0.071635
15376,3178.7,4.9777,3150.7,-0.00078957,0.071677
15377,3177.9,4.9769,3149.8,-0.00079,0.071719
15378,3177.1,4.9761,3149,-0.00079044,0.071761
15379,3176.3,4.9753,3148.2,-0.00079087,0.071803
15380,3175.4,4.9745,3147.4,-0.0007913,0.071845
15381,3174.6,4.9737,3146.6,-0.00079174,0.071887
15382,3173.8,4.973,3145.7,-0.00079217,0.071929
15383,3173,4.9722,3144.9,-0.00079261,0.071971
15384,3172.2,4.9714,3144.1,-0.00079304,0.072013
15385,3171.4,4.9706,3143.3,-0.00079348,0.072055
15386,3170.5,4.9698,3142.5,-0.00079391,0.072096
15387,3169.7,4.969,3141.6,-0.00079435,0.072138
15388,3168.9,4.9682,3140.8,-0.00079478,0.07218
15389,3168.1,4.9674,3140,-0.00079521,0.072222
15390,3167.3,4.9666,3139.2,-0.00079565,0.072264
15391,3166.4,4.9658,3138.4,-0.00079608,0.072306
15392,3165.6,4.965,3137.5,-0.00079652,0.072348
15393,3164.8,4.9642,3136.7,-0.00079695,0.07239
15394,3164,4.9634,3135.9,-0.00079738,0.072432
15395,3163.2,4.9626,3135.1,-0.00079782,0.072473
15396,3162.3,4.9618,3134.2,-0.00079825,0.072515
15397,3161.5,4.961,3133.4,-0.00079869,0.072557
15398,3160.7,4.9602,3132.6,-0.00079912,0.072599
15399,3159.9,4.9594,3131.8,-0.00079955,0.072641
15400,3159.1,4.9586,3130.9,-0.00079999,0.072683
15401,3158.2,4.9578,3130.1,-0.00080042,0.072725
15402,3157.4,4.957,3129.3,-0.00080085,0.072766
15403,3156.6,4.9562,3128.4,-0.00080129,0.072808
15404,3155.8,4.9554,3127.6,-0.00080172,0.07285
15405,3154.9,4.9546,3126.8,-0.00080216,0.072892
15406,3154.1,4.9538,3126,-0.00080259,0.072934
15407,3153.3,4.953,3125.1,-0.00080302,0.072976
15408,3152.5,4.9522,3124.3,-0.00080346,0.073017
15409,3151.6,4.9514,3123.5,-0.00080389,0.073059
15410,3150.8,4.9506,3122.6,-0.00080432,0.073101
15411,3150,4.9498,3121.8,-0.00080476,0.073143
15412,3149.2,4.949,3121,-0.00080519,0.073185
15413,3148.3,4.9482,3120.1,-0.00080562,0.073227
15414,3147.5,4.9474,3119.3,-0.00080606,0.073268
15415,3146.7,4.9466,3118.5,-0.00080649,0.07331
15416,3145.9,4.9457,3117.6,-0.00080692,0.073352
15417,3145,4.9449,3116.8,-0.00080736,0.073394
15418,3144.2,4.9441,3116,-0.00080779,0.073436
15419,3143.4,4.9433,3115.2,-0.00080822,0.073477
15420,3142.5,4.9425,3114.3,-0.00080866,0.073519
15421,3141.7,4.9417,3113.5,-0.00080909,0.073561
15422,3140.9,4.9409,3112.6,-0.00080952,0.073603
15423,3140,4.9401,3111.8,-0.00080995,0.073644
15424,3139.2,4.9393,3111,-0.00081039,0.073686
15425,3138.4,4.9385,3110.1,-0.00081082,0.073728
15426,3137.5,4.9376,3109.3,-0.00081125,0.07377
15427,3136.7,4.9368,3108.5,-0.00081169,0.073812
15428,3135.9,4.936,3107.6,-0.00081212,0.073853
15429,3135.1,4.9352,3106.8,-0.00081255,0.073895
15430,3134.2,4.9344,3106,-0.00081298,0.073937
15431,3133.4,4.9336,3105.1,-0.00081342,0.073979
15432,3132.5,4.9328,3104.3,-0.00081385,0.07402
15433,3131.7,4.932,3103.4,-0.00081428,0.074062
15434,3130.9,4.9311,3102.6,-0.00081471,0.074104
15435,3130,4.9303,3101.8,-0.00081515,0.074146
15436,3129.2,4.9295,3100.9,-0.00081558,0.074187
15437,3128.4,4.9287,3100.1,-0.00081601,0.074229
15438,3127.5,4.9279,3099.2,-0.00081644,0.074271
15439,3126.7,4.9271,3098.4,-0.00081688,0.074312
15440,3125.9,4.9262,3097.6,-0.00081731,0.074354
15441,3125,4.9254,3096.7,-0.00081774,0.074396
15442,3124.2,4.9246,3095.9,-0.00081817,0.074438
15443,3123.3,4.9238,3095,-0.00081861,0.074479
15444,3122.5,4.923,3094.2,-0.00081904,0.074521
15445,3121.7,4.9221,3093.4,-0.00081947,0.074563
15446,3120.8,4.9213,3092.5,-0.0008199,0.074604
15447,3120,4.9205,3091.7,-0.00082034,0.074646
15448,3119.1,4.9197,3090.8,-0.00082077,0.074688
15449,3118.3,4.9189,3090,-0.0008212,0.074729
15450,3117.5,4.918,3089.1,-0.00082163,0.074771
15451,3116.6,4.9172,3088.3,-0.00082206,0.074813
15452,3115.8,4.9164,3087.4,-0.0008225,0.074854
15453,3114.9,4.9156,3086.6,-0.00082293,0.074896
15454,3114.1,4.9147,3085.8,-0.00082336,0.074938
15455,3113.3,4.9139,3084.9,-0.00082379,0.074979
15456,3112.4,4.9131,3084.1,-0.00082422,0.075021
15457,3111.6,4.9123,3083.2,-0.00082466,0.075063
15458,3110.7,4.9114,3082.4,-0.00082509,0.075104
15459,3109.9,4.9106,3081.5,-0.00082552,0.075146
15460,3109,4.9098,3080.7,-0.00082595,0.075188
15461,3108.2,4.909,3079.8,-0.00082638,0.075229
15462,3107.3,4.9081,3079,-0.00082682,0.075271
15463,3106.5,4.9073,3078.1,-0.00082725,0.075313
15464,3105.7,4.9065,3077.3,-0.00082768,0.075354
15465,3104.8,4.9057,3076.4,-0.00082811,0.075396
15466,3104,4.9048,3075.6,-0.00082854,0.075437
15467,3103.1,4.904,3074.7,-0.00082897,0.075479
15468,3102.3,4.9032,3073.9,-0.00082941,0.075521
15469,3101.4,4.9023,3073,-0.00082984,0.075562
15470,3100.6,4.9015,3072.2,-0.00083027,0.075604
15471,3099.7,4.9007,3071.3,-0.0008307,0.075645
15472,3098.9,4.8998,3070.5,-0.00083113,0.075687
15473,3098,4.899,3069.6,-0.00083156,0.075729
15474,3097.2,4.8982,3068.8,-0.00083199,0.07577
15475,3096.3,4.8973,3067.9,-0.00083243,0.075812
15476,3095.5,4.8965,3067.1,-0.00083286,0.075853
15477,3094.6,4.8957,3066.2,-0.00083329,0.075895
15478,3093.8,4.8948,3065.4,-0.00083372,0.075937
15479,3092.9,4.894,3064.5,-0.00083415,0.075978
15480,3092.1,4.8932,3063.6,-0.00083458,0.07602
15481,3091.2,4.8923,3062.8,-0.00083501,0.076061
15482,3090.4,4.8915,3061.9,-0.00083545,0.076103
15483,3089.5,4.8907,3061.1,-0.00083588,0.076144
15484,3088.7,4.8898,3060.2,-0.00083631,0.076186
15485,3087.8,4.889,3059.4,-0.00083674,0.076227
15486,3086.9,4.8882,3058.5,-0.00083717,0.076269
15487,3086.1,4.8873,3057.7,-0.0008376,0.076311
15488,3085.2,4.8865,3056.8,-0.00083803,0.076352
15489,3084.4,4.8856,3055.9,-0.00083846,0.076394
15490,3083.5,4.8848,3055.1,-0.0008389,0.076435
15491,3082.7,4.884,3054.2,-0.00083933,0.076477
15492,3081.8,4.8831,3053.4,-0.00083976,0.076518
15493,3081,4.8823,3052.5,-0.00084019,0.07656
15494,3080.1,4.8814,3051.6,-0.00084062,0.076601
15495,3079.2,4.8806,3050.8,-0.00084105,0.076643
15496,3078.4,4.8798,3049.9,-0.00084148,0.076684
15497,3077.5,4.8789,3049.1,-0.00084191,0.076726
15498,3076.7,4.8781,3048.2,-0.00084234,0.076767
15499,3075.8,4.8772,3047.3,-0.00084278,0.076809
15500,3075,4.8764,3046.5,-0.00084321,0.07685
15501,3074.1,4.8755,3045.6,-0.00084364,0.076892
15502,3073.2,4.8747,3044.8,-0.00084407,0.076933
15503,3072.4,4.8738,3043.9,-0.0008445,0.076975
15504,3071.5,4.873,3043,-0.00084493,0.077016
15505,3070.7,4.8722,3042.2,-0.00084536,0.077058
15506,3069.8,4.8713,3041.3,-0.00084579,0.077099
15507,3068.9,4.8705,3040.4,-0.00084622,0.077141
15508,3068.1,4.8696,3039.6,-0.00084665,0.077182
15509,3067.2,4.8688,3038.7,-0.00084708,0.077224
15510,3066.3,4.8679,3037.8,-0.00084752,0.077265
15511,3065.5,4.8671,3037,-0.00084795,0.077307
15512,3064.6,4.8662,3036.1,-0.00084838,0.077348
15513,3063.8,4.8654,3035.2,-0.00084881,0.07739
15514,3062.9,4.8645,3034.4,-0.00084924,0.077431
15515,3062,4.8637,3033.5,-0.00084967,0.077472
15516,3061.2,4.8628,3032.6,-0.0008501,0.077514
15517,3060.3,4.862,3031.8,-0.00085053,0.077555
15518,3059.4,4.8611,3030.9,-0.00085096,0.077597
15519,3058.6,4.8603,3030,-0.00085139,0.077638
15520,3057.7,4.8594,3029.2,-0.00085182,0.07768
15521,3056.8,4.8586,3028.3,-0.00085225,0.077721
15522,3056,4.8577,3027.4,-0.00085268,0.077763
15523,3055.1,4.8569,3026.6,-0.00085311,0.077804
15524,3054.2,4.856,3025.7,-0.00085355,0.077845
15525,3053.4,4.8552,3024.8,-0.00085398,0.077887
15526,3052.5,4.8543,3024,-0.00085441,0.077928
15527,3051.6,4.8534,3023.1,-0.00085484,0.07797
15528,3050.7,4.8526,3022.2,-0.00085527,0.078011
15529,3049.9,4.8517,3021.3,-0.0008557,0.078053
15530,3049,4.8509,3020.5,-0.00085613,0.078094
15531,3048.1,4.85,3019.6,-0.00085656,0.078135
15532,3047.3,4.8492,3018.7,-0.00085699,0.078177
15533,3046.4,4.8483,3017.8,-0.00085742,0.078218
15534,3045.5,4.8474,3017,-0.00085785,0.07826
15535,3044.7,4.8466,3016.1,-0.00085828,0.078301
15536,3043.8,4.8457,3015.2,-0.00085871,0.078342
15537,3042.9,4.8449,3014.4,-0.00085914,0.078384
15538,3042,4.844,3013.5,-0.00085957,0.078425
15539,3041.2,4.8431,3012.6,-0.00086,0.078467
15540,3040.3,4.8423,3011.7,-0.00086043,0.078508
15541,3039.4,4.8414,3010.9,-0.00086086,0.078549
15542,3038.5,4.8406,3010,-0.00086129,0.078591
15543,3037.7,4.8397,3009.1,-0.00086172,0.078632
15544,3036.8,4.8388,3008.2,-0.00086216,0.078674
15545,3035.9,4.838,3007.3,-0.00086259,0.078715
15546,3035,4.8371,3006.5,-0.00086302,0.078756
15547,3034.2,4.8362,3005.6,-0.00086345,0.078798
15548,3033.3,4.8354,3004.7,-0.00086388,0.078839
15549,3032.4,4.8345,3003.8,-0.00086431,0.07888
15550,3031.5,4.8337,3003,-0.00086474,0.078922
15551,3030.7,4.8328,3002.1,-0.00086517,0.078963
15552,3029.8,4.8319,3001.2,-0.0008656,0.079004
15553,3028.9,4.8311,3000.3,-0.00086603,0.079046
15554,3028,4.8302,2999.4,-0.00086646,0.079087
15555,3027.1,4.8293,2998.6,-0.00086689,0.079129
15556,3026.3,4.8285,2997.7,-0.00086732,0.07917
15557,3025.4,4.8276,2996.8,-0.00086775,0.079211
15558,3024.5,4.8267,2995.9,-0.00086818,0.079253
15559,3023.6,4.8258,2995,-0.00086861,0.079294
15560,3022.7,4.825,2994.2,-0.00086904,0.079335
15561,3021.9,4.8241,2993.3,-0.00086947,0.079377
15562,3021,4.8232,2992.4,-0.0008699,0.079418
15563,3020.1,4.8224,2991.5,-0.00087033,0.079459
15564,3019.2,4.8215,2990.6,-0.00087076,0.079501
15565,3018.3,4.8206,2989.7,-0.00087119,0.079542
15566,3017.5,4.8198,2988.9,-0.00087162,0.079583
15567,3016.6,4.8189,2988,-0.00087205,0.079625
15568,3015.7,4.818,2987.1,-0.00087248,0.079666
15569,3014.8,4.8171,2986.2,-0.00087291,0.079707
15570,3013.9,4.8163,2985.3,-0.00087334,0.079749
15571,3013,4.8154,2984.4,-0.00087377,0.07979
15572,3012.2,4.8145,2983.5,-0.0008742,0.079831
15573,3011.3,4.8136,2982.7,-0.00087463,0.079873
15574,3010.4,4.8128,2981.8,-0.00087506,0.079914
15575,3009.5,4.8119,2980.9,-0.00087549,0.079955
15576,3008.6,4.811,2980,-0.00087592,0.079997
15577,3007.7,4.8101,2979.1,-0.00087635,0.080038
15578,3006.8,4.8093,2978.2,-0.00087678,0.080079
15579,3006,4.8084,2977.3,-0.00087721,0.080121
15580,3005.1,4.8075,2976.4,-0.00087764,0.080162
15581,3004.2,4.8066,2975.6,-0.00087807,0.080203
15582,3003.3,4.8057,2974.7,-0.0008785,0.080245
15583,3002.4,4.8049,2973.8,-0.00087893,0.080286
15584,3001.5,4.804,2972.9,-0.00087936,0.080327
15585,3000.6,4.8031,2972,-0.00087979,0.080369
15586,2999.7,4.8022,2971.1,-0.00088022,0.08041
15587,2998.8,4.8013,2970.2,-0.00088065,0.080451
15588,2998,4.8005,2969.3,-0.00088108,0.080493
15589,2997.1,4.7996,2968.4,-0.00088151,0.080534
15590,2996.2,4.7987,2967.5,-0.00088194,0.080575
15591,2995.3,4.7978,2966.6,-0.00088237,0.080616
15592,2994.4,4.7969,2965.8,-0.0008828,0.080658
15593,2993.5,4.796,2964.9,-0.00088323,0.080699
15594,2992.6,4.7952,2964,-0.00088366,0.08074
15595,2991.7,4.7943,2963.1,-0.00088409,0.080782
15596,2990.8,4.7934,2962.2,-0.00088452,0.080823
15597,2989.9,4.7925,2961.3,-0.00088495,0.080864
15598,2989,4.7916,2960.4,-0.00088538,0.080906
15599,2988.1,4.7907,2959.5,-0.00088581,0.080947
15600,2987.2,4.7898,2958.6,-0.00088624,0.080988
15601,2986.3,4.789,2957.7,-0.00088667,0.081029
15602,2985.5,4.7881,2956.8,-0.0008871,0.081071
15603,2984.6,4.7872,2955.9,-0.00088753,0.081112
15604,2983.7,4.7863,2955,-0.00088796,0.081153
15605,2982.8,4.7854,2954.1,-0.00088839,0.081195
15606,2981.9,4.7845,2953.2,-0.00088882,0.081236
15607,2981,4.7836,2952.3,-0.00088925,0.081277
15608,2980.1,4.7827,2951.4,-0.00088968,0.081319
15609,2979.2,4.7818,2950.5,-0.00089011,0.08136
15610,2978.3,4.781,2949.6,-0.00089054,0.081401
15611,2977.4,4.7801,2948.7,-0.00089097,0.081442
15612,2976.5,4.7792,2947.8,-0.0008914,0.081484
15613,2975.6,4.7783,2946.9,-0.00089183,0.081525
15614,2974.7,4.7774,2946,-0.00089226,0.081566
15615,2973.8,4.7765,2945.1,-0.00089269,0.081608
15616,2972.9,4.7756,2944.2,-0.00089312,0.081649
15617,2972,4.7747,2943.3,-0.00089355,0.08169
15618,2971.1,4.7738,2942.4,-0.00089398,0.081731
15619,2970.2,4.7729,2941.5,-0.00089441,0.081773
15620,2969.3,4.772,2940.6,-0.00089484,0.081814
15621,2968.4,4.7711,2939.7,-0.00089527,0.081855
15622,2967.5,4.7702,2938.8,-0.0008957,0.081897
15623,2966.6,4.7693,2937.9,-0.00089613,0.081938
15624,2965.7,4.7684,2937,-0.00089656,0.081979
15625,2964.8,4.7675,2936.1,-0.00089699,0.08202
15626,2963.9,4.7666,2935.2,-0.00089742,0.082062
15627,2963,4.7657,2934.3,-0.00089785,0.082103
15628,2962.1,4.7648,2933.4,-0.00089828,0.082144
15629,2961.2,4.7639,2932.5,-0.00089871,0.082186
15630,2960.2,4.763,2931.6,-0.00089914,0.082227
15631,2959.3,4.7621,2930.7,-0.00089957,0.082268
15632,2958.4,4.7612,2929.8,-0.0009,0.082309
15633,2957.5,4.7603,2928.9,-0.00090043,0.082351
15634,2956.6,4.7594,2928,-0.00090086,0.082392
15635,2955.7,4.7585,2927.1,-0.00090129,0.082433
15636,2954.8,4.7576,2926.2,-0.00090172,0.082475
15637,2953.9,4.7567,2925.2,-0.00090215,0.082516
15638,2953,4.7558,2924.3,-0.00090258,0.082557
