Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
15816,3916.5,6.4986,3893.2,-0.00010486,-0.00027631
15817,3916.5,6.4985,3893.1,-0.00010514,-0.00027153
15818,3916.5,6.4984,3893,-0.00010543,-0.00026667
15819,3916.5,6.4983,3892.9,-0.00010571,-0.00026172
15820,3916.6,6.4982,3892.8,-0.00010599,-0.00025668
15821,3916.6,6.4981,3892.7,-0.00010628,-0.00025155
15822,3916.6,6.498,3892.6,-0.00010656,-0.00024634
15823,3916.6,6.4979,3892.4,-0.00010685,-0.00024104
15824,3916.6,6.4978,3892.3,-0.00010713,-0.00023566
15825,3916.6,6.4977,3892.2,-0.00010742,-0.00023018
15826,3916.6,6.4976,3892.1,-0.0001077,-0.00022462
15827,3916.6,6.4975,3892,-0.00010799,-0.00021898
15828,3916.6,6.4974,3891.9,-0.00010827,-0.00021325
15829,3916.6,6.4973,3891.8,-0.00010856,-0.00020743
15830,3916.6,6.4971,3891.7,-0.00010885,-0.00020152
15831,3916.6,6.497,3891.6,-0.00010914,-0.00019553
15832,3916.6,6.4969,3891.4,-0.00010942,-0.00018945
15833,3916.6,6.4968,3891.3,-0.00010971,-0.00018329
15834,3916.6,6.4967,3891.2,-0.00011,-0.00017704
15835,3916.6,6.4966,3891.1,-0.00011029,-0.00017071
15836,3916.6,6.4965,3891,-0.00011058,-0.00016429
15837,3916.6,6.4964,3890.9,-0.00011087,-0.00015779
15838,3916.6,6.4963,3890.8,-0.00011116,-0.0001512
15839,3916.6,6.4961,3890.7,-0.00011145,-0.00014453
15840,3916.6,6.496,3890.5,-0.00011174,-0.00013777
15841,3916.6,6.4959,3890.4,-0.00011203,-0.00013093
15842,3916.6,6.4958,3890.3,-0.00011232,-0.000124
15843,3916.6,6.4957,3890.2,-0.00011261,-0.00011699
15844,3916.6,6.4956,3890.1,-0.0001129,-0.00010989
15845,3916.6,6.4955,3890,-0.0001132,-0.00010271
15846,3916.6,6.4954,3889.8,-0.00011349,-9.5451e-05
15847,3916.6,6.4952,3889.7,-0.00011378,-8.8105e-05
15848,3916.6,6.4951,3889.6,-0.00011407,-8.0675e-05
15849,3916.6,6.495,3889.5,-0.00011437,-7.3162e-05
15850,3916.6,6.4949,3889.4,-0.00011466,-6.5565e-05
15851,3916.6,6.4948,3889.3,-0.00011495,-5.7886e-05
15852,3916.6,6.4947,3889.1,-0.00011525,-5.0124e-05
15853,3916.6,6.4946,3889,-0.00011554,-4.228e-05
15854,3916.6,6.4944,3888.9,-0.00011584,-3.4353e-05
15855,3916.6,6.4943,3888.8,-0.00011613,-2.6343e-05
15856,3916.6,6.4942,3888.7,-0.00011643,-1.8252e-05
15857,3916.6,6.4941,3888.5,-0.00011673,-1.0079e-05
15858,3916.6,6.494,3888.4,-0.00011702,-1.8241e-06
15859,3916.6,6.4939,3888.3,-0.00011732,6.5123e-06
15860,3916.6,6.4937,3888.2,-0.00011762,1.493e-05
15861,3916.6,6.4936,3888.1,-0.00011791,2.3429e-05
15862,3916.6,6.4935,3887.9,-0.00011821,3.2009e-05
15863,3916.6,6.4934,3887.8,-0.00011851,4.067e-05
15864,3916.6,6.4933,3887.7,-0.00011881,4.9411e-05
15865,3916.6,6.4931,3887.6,-0.00011911,5.8233e-05
15866,3916.6,6.493,3887.5,-0.0001194,6.7135e-05
15867,3916.6,6.4929,3887.3,-0.0001197,7.6118e-05
15868,3916.6,6.4928,3887.2,-0.00012,8.518e-05
15869,3916.6,6.4927,3887.1,-0.0001203,9.4322e-05
15870,3916.5,6.4925,3887,-0.0001206,0.00010354
15871,3916.5,6.4924,3886.8,-0.0001209,0.00011284
15872,3916.5,6.4923,3886.7,-0.0001212,0.00012222
15873,3916.5,6.4922,3886.6,-0.0001215,0.00013168
15874,3916.5,6.4921,3886.5,-0.00012181,0.00014122
15875,3916.5,6.4919,3886.3,-0.00012211,0.00015084
15876,3916.5,6.4918,3886.2,-0.00012241,0.00016053
15877,3916.5,6.4917,3886.1,-0.00012271,0.0001703
15878,3916.5,6.4916,3886,-0.00012301,0.00018015
15879,3916.5,6.4914,3885.8,-0.00012332,0.00019008
15880,3916.5,6.4913,3885.7,-0.00012362,0.00020009
15881,3916.5,6.4912,3885.6,-0.00012392,0.00021017
15882,3916.5,6.4911,3885.5,-0.00012423,0.00022033
15883,3916.5,6.4909,3885.3,-0.00012453,0.00023057
15884,3916.5,6.4908,3885.2,-0.00012484,0.00024088
15885,3916.5,6.4907,3885.1,-0.00012514,0.00025127
15886,3916.5,6.4906,3884.9,-0.00012544,0.00026174
15887,3916.4,6.4904,3884.8,-0.00012575,0.00027228
15888,3916.4,6.4903,3884.7,-0.00012606,0.0002829
15889,3916.4,6.4902,3884.6,-0.00012636,0.00029359
15890,3916.4,6.4901,3884.4,-0.00012667,0.00030436
15891,3916.4,6.4899,3884.3,-0.00012697,0.00031521
15892,3916.4,6.4898,3884.2,-0.00012728,0.00032613
15893,3916.4,6.4897,3884,-0.00012759,0.00033713
15894,3916.4,6.4895,3883.9,-0.00012789,0.0003482
15895,3916.4,6.4894,3883.8,-0.0001282,0.00035934
15896,3916.4,6.4893,3883.6,-0.00012851,0.00037056
15897,3916.4,6.4892,3883.5,-0.00012882,0.00038185
15898,3916.3,6.489,3883.4,-0.00012913,0.00039322
15899,3916.3,6.4889,3883.2,-0.00012944,0.00040466
15900,3916.3,6.4888,3883.1,-0.00012974,0.00041617
15901,3916.3,6.4886,3883,-0.00013005,0.00042776
15902,3916.3,6.4885,3882.9,-0.00013036,0.00043942
15903,3916.3,6.4884,3882.7,-0.00013067,0.00045115
15904,3916.3,6.4882,3882.6,-0.00013098,0.00046295
15905,3916.3,6.4881,3882.4,-0.00013129,0.00047483
15906,3916.3,6.488,3882.3,-0.0001316,0.00048678
15907,3916.2,6.4879,3882.2,-0.00013192,0.0004988
15908,3916.2,6.4877,3882,-0.00013223,0.00051089
15909,3916.2,6.4876,3881.9,-0.00013254,0.00052305
15910,3916.2,6.4875,3881.8,-0.00013285,0.00053529
15911,3916.2,6.4873,3881.6,-0.00013316,0.00054759
15912,3916.2,6.4872,3881.5,-0.00013347,0.00055997
15913,3916.2,6.4871,3881.4,-0.00013379,0.00057242
15914,3916.2,6.4869,3881.2,-0.0001341,0.00058493
15915,3916.1,6.4868,3881.1,-0.00013441,0.00059752
15916,3916.1,6.4866,3881,-0.00013473,0.00061018
15917,3916.1,6.4865,3880.8,-0.00013504,0.00062291
15918,3916.1,6.4864,3880.7,-0.00013536,0.0006357
15919,3916.1,6.4862,3880.5,-0.00013567,0.00064857
15920,3916.1,6.4861,3880.4,-0.00013598,0.0006615
15921,3916.1,6.486,3880.3,-0.0001363,0.0006745
15922,3916,6.4858,3880.1,-0.00013661,0.00068758
15923,3916,6.4857,3880,-0.00013693,0.00070071
15924,3916,6.4856,3879.8,-0.00013725,0.00071392
15925,3916,6.4854,3879.7,-0.00013756,0.0007272
15926,3916,6.4853,3879.6,-0.00013788,0.00074054
15927,3916,6.4851,3879.4,-0.00013819,0.00075395
15928,3915.9,6.485,3879.3,-0.00013851,0.00076743
15929,3915.9,6.4849,3879.1,-0.00013883,0.00078097
15930,3915.9,6.4847,3879,-0.00013914,0.00079459
15931,3915.9,6.4846,3878.9,-0.00013946,0.00080826
15932,3915.9,6.4844,3878.7,-0.00013978,0.00082201
15933,3915.9,6.4843,3878.6,-0.0001401,0.00083582
15934,3915.8,6.4842,3878.4,-0.00014042,0.00084969
15935,3915.8,6.484,3878.3,-0.00014074,0.00086363
15936,3915.8,6.4839,3878.1,-0.00014105,0.00087764
15937,3915.8,6.4837,3878,-0.00014137,0.00089171
15938,3915.8,6.4836,3877.9,-0.00014169,0.00090585
15939,3915.7,6.4835,3877.7,-0.00014201,0.00092005
15940,3915.7,6.4833,3877.6,-0.00014233,0.00093432
15941,3915.7,6.4832,3877.4,-0.00014265,0.00094865
15942,3915.7,6.483,3877.3,-0.00014297,0.00096304
15943,3915.7,6.4829,3877.1,-0.00014329,0.0009775
15944,3915.6,6.4827,3877,-0.00014361,0.00099202
15945,3915.6,6.4826,3876.8,-0.00014394,0.0010066
15946,3915.6,6.4825,3876.7,-0.00014426,0.0010213
15947,3915.6,6.4823,3876.5,-0.00014458,0.001036
15948,3915.6,6.4822,3876.4,-0.0001449,0.0010507
15949,3915.5,6.482,3876.2,-0.00014522,0.0010656
15950,3915.5,6.4819,3876.1,-0.00014554,0.0010805
15951,3915.5,6.4817,3875.9,-0.00014587,0.0010954
15952,3915.5,6.4816,3875.8,-0.00014619,0.0011105
15953,3915.4,6.4814,3875.6,-0.00014651,0.0011255
15954,3915.4,6.4813,3875.5,-0.00014684,0.0011407
15955,3915.4,6.4811,3875.3,-0.00014716,0.0011559
15956,3915.4,6.481,3875.2,-0.00014748,0.0011711
15957,3915.4,6.4808,3875,-0.00014781,0.0011865
15958,3915.3,6.4807,3874.9,-0.00014813,0.0012019
15959,3915.3,6.4805,3874.7,-0.00014846,0.0012173
15960,3915.3,6.4804,3874.6,-0.00014878,0.0012328
15961,3915.3,6.4802,3874.4,-0.00014911,0.0012484
15962,3915.2,6.4801,3874.3,-0.00014943,0.001264
15963,3915.2,6.4799,3874.1,-0.00014976,0.0012797
15964,3915.2,6.4798,3874,-0.00015009,0.0012954
15965,3915.2,6.4796,3873.8,-0.00015041,0.0013112
15966,3915.1,6.4795,3873.7,-0.00015074,0.0013271
15967,3915.1,6.4793,3873.5,-0.00015106,0.001343
15968,3915.1,6.4792,3873.4,-0.00015139,0.001359
15969,3915,6.479,3873.2,-0.00015172,0.001375
15970,3915,6.4789,3873.1,-0.00015205,0.0013911
15971,3915,6.4787,3872.9,-0.00015237,0.0014073
15972,3915,6.4786,3872.8,-0.0001527,0.0014235
15973,3914.9,6.4784,3872.6,-0.00015303,0.0014398
15974,3914.9,6.4783,3872.4,-0.00015336,0.0014561
15975,3914.9,6.4781,3872.3,-0.00015369,0.0014725
15976,3914.9,6.478,3872.1,-0.00015401,0.0014889
15977,3914.8,6.4778,3872,-0.00015434,0.0015054
15978,3914.8,6.4777,3871.8,-0.00015467,0.001522
15979,3914.8,6.4775,3871.7,-0.000155,0.0015386
15980,3914.7,6.4773,3871.5,-0.00015533,0.0015552
15981,3914.7,6.4772,3871.3,-0.00015566,0.0015719
15982,3914.7,6.477,3871.2,-0.00015599,0.0015887
15983,3914.6,6.4769,3871,-0.00015632,0.0016055
15984,3914.6,6.4767,3870.9,-0.00015665,0.0016224
15985,3914.6,6.4766,3870.7,-0.00015698,0.0016394
15986,3914.6,6.4764,3870.6,-0.00015731,0.0016564
15987,3914.5,6.4762,3870.4,-0.00015765,0.0016734
15988,3914.5,6.4761,3870.2,-0.00015798,0.0016905
15989,3914.5,6.4759,3870.1,-0.00015831,0.0017076
15990,3914.4,6.4758,3869.9,-0.00015864,0.0017249
15991,3914.4,6.4756,3869.7,-0.00015897,0.0017421
15992,3914.4,6.4754,3869.6,-0.0001593,0.0017594
15993,3914.3,6.4753,3869.4,-0.00015964,0.0017768
15994,3914.3,6.4751,3869.3,-0.00015997,0.0017942
15995,3914.3,6.475,3869.1,-0.0001603,0.0018117
15996,3914.2,6.4748,3868.9,-0.00016064,0.0018292
15997,3914.2,6.4746,3868.8,-0.00016097,0.0018468
15998,3914.2,6.4745,3868.6,-0.0001613,0.0018644
15999,3914.1,6.4743,3868.4,-0.00016164,0.0018821
16000,3914.1,6.4742,3868.3,-0.00016197,0.0018998
16001,3914.1,6.474,3868.1,-0.00016231,0.0019176
16002,3914,6.4738,3868,-0.00016264,0.0019354
16003,3914,6.4737,3867.8,-0.00016298,0.0019533
16004,3913.9,6.4735,3867.6,-0.00016331,0.0019713
16005,3913.9,6.4733,3867.5,-0.00016365,0.0019892
16006,3913.9,6.4732,3867.3,-0.00016398,0.0020073
16007,3913.8,6.473,3867.1,-0.00016432,0.0020254
16008,3913.8,6.4728,3867,-0.00016465,0.0020435
16009,3913.8,6.4727,3866.8,-0.00016499,0.0020617
16010,3913.7,6.4725,3866.6,-0.00016532,0.0020799
16011,3913.7,6.4724,3866.5,-0.00016566,0.0020982
16012,3913.6,6.4722,3866.3,-0.000166,0.0021165
16013,3913.6,6.472,3866.1,-0.00016633,0.0021349
16014,3913.6,6.4719,3866,-0.00016667,0.0021534
16015,3913.5,6.4717,3865.8,-0.00016701,0.0021718
16016,3913.5,6.4715,3865.6,-0.00016735,0.0021904
16017,3913.4,6.4713,3865.4,-0.00016768,0.0022089
16018,3913.4,6.4712,3865.3,-0.00016802,0.0022276
16019,3913.4,6.471,3865.1,-0.00016836,0.0022462
16020,3913.3,6.4708,3864.9,-0.0001687,0.002265
16021,3913.3,6.4707,3864.8,-0.00016904,0.0022837
16022,3913.2,6.4705,3864.6,-0.00016938,0.0023026
16023,3913.2,6.4703,3864.4,-0.00016971,0.0023214
16024,3913.2,6.4702,3864.2,-0.00017005,0.0023403
16025,3913.1,6.47,3864.1,-0.00017039,0.0023593
16026,3913.1,6.4698,3863.9,-0.00017073,0.0023783
16027,3913,6.4696,3863.7,-0.00017107,0.0023974
16028,3913,6.4695,3863.6,-0.00017141,0.0024164
16029,3912.9,6.4693,3863.4,-0.00017175,0.0024356
16030,3912.9,6.4691,3863.2,-0.00017209,0.0024548
16031,3912.9,6.469,3863,-0.00017243,0.002474
16032,3912.8,6.4688,3862.9,-0.00017277,0.0024933
16033,3912.8,6.4686,3862.7,-0.00017311,0.0025126
16034,3912.7,6.4684,3862.5,-0.00017346,0.002532
16035,3912.7,6.4683,3862.3,-0.0001738,0.0025514
16036,3912.6,6.4681,3862.2,-0.00017414,0.0025709
16037,3912.6,6.4679,3862,-0.00017448,0.0025904
16038,3912.5,6.4677,3861.8,-0.00017482,0.0026099
16039,3912.5,6.4676,3861.6,-0.00017516,0.0026295
16040,3912.5,6.4674,3861.5,-0.00017551,0.0026492
16041,3912.4,6.4672,3861.3,-0.00017585,0.0026689
16042,3912.4,6.467,3861.1,-0.00017619,0.0026886
16043,3912.3,6.4669,3860.9,-0.00017653,0.0027084
16044,3912.3,6.4667,3860.7,-0.00017688,0.0027282
16045,3912.2,6.4665,3860.6,-0.00017722,0.0027481
16046,3912.2,6.4663,3860.4,-0.00017756,0.002768
16047,3912.1,6.4661,3860.2,-0.00017791,0.0027879
16048,3912.1,6.466,3860,-0.00017825,0.0028079
16049,3912,6.4658,3859.8,-0.00017859,0.0028279
16050,3912,6.4656,3859.7,-0.00017894,0.002848
16051,3911.9,6.4654,3859.5,-0.00017928,0.0028681
16052,3911.9,6.4653,3859.3,-0.00017963,0.0028883
16053,3911.8,6.4651,3859.1,-0.00017997,0.0029085
16054,3911.8,6.4649,3858.9,-0.00018032,0.0029287
16055,3911.7,6.4647,3858.8,-0.00018066,0.002949
16056,3911.7,6.4645,3858.6,-0.00018101,0.0029694
16057,3911.6,6.4643,3858.4,-0.00018135,0.0029897
16058,3911.6,6.4642,3858.2,-0.0001817,0.0030101
16059,3911.5,6.464,3858,-0.00018204,0.0030306
16060,3911.5,6.4638,3857.8,-0.00018239,0.0030511
16061,3911.4,6.4636,3857.7,-0.00018274,0.0030716
16062,3911.4,6.4634,3857.5,-0.00018308,0.0030922
16063,3911.3,6.4633,3857.3,-0.00018343,0.0031128
16064,3911.2,6.4631,3857.1,-0.00018378,0.0031335
16065,3911.2,6.4629,3856.9,-0.00018412,0.0031542
16066,3911.1,6.4627,3856.7,-0.00018447,0.0031749
16067,3911.1,6.4625,3856.5,-0.00018482,0.0031957
16068,3911,6.4623,3856.4,-0.00018516,0.0032165
16069,3911,6.4621,3856.2,-0.00018551,0.0032374
16070,3910.9,6.462,3856,-0.00018586,0.0032583
16071,3910.9,6.4618,3855.8,-0.00018621,0.0032792
16072,3910.8,6.4616,3855.6,-0.00018655,0.0033002
16073,3910.8,6.4614,3855.4,-0.0001869,0.0033213
16074,3910.7,6.4612,3855.2,-0.00018725,0.0033423
16075,3910.6,6.461,3855,-0.0001876,0.0033634
16076,3910.6,6.4608,3854.9,-0.00018795,0.0033846
16077,3910.5,6.4606,3854.7,-0.0001883,0.0034057
16078,3910.5,6.4605,3854.5,-0.00018865,0.0034269
16079,3910.4,6.4603,3854.3,-0.000189,0.0034482
16080,3910.3,6.4601,3854.1,-0.00018935,0.0034695
16081,3910.3,6.4599,3853.9,-0.00018969,0.0034908
16082,3910.2,6.4597,3853.7,-0.00019004,0.0035122
16083,3910.2,6.4595,3853.5,-0.00019039,0.0035336
16084,3910.1,6.4593,3853.3,-0.00019074,0.0035551
16085,3910.1,6.4591,3853.1,-0.00019109,0.0035766
16086,3910,6.4589,3852.9,-0.00019144,0.0035981
16087,3909.9,6.4587,3852.8,-0.0001918,0.0036196
16088,3909.9,6.4585,3852.6,-0.00019215,0.0036412
16089,3909.8,6.4583,3852.4,-0.0001925,0.0036629
16090,3909.7,6.4582,3852.2,-0.00019285,0.0036845
16091,3909.7,6.458,3852,-0.0001932,0.0037063
16092,3909.6,6.4578,3851.8,-0.00019355,0.003728
16093,3909.6,6.4576,3851.6,-0.0001939,0.0037498
16094,3909.5,6.4574,3851.4,-0.00019425,0.0037716
16095,3909.4,6.4572,3851.2,-0.00019461,0.0037935
16096,3909.4,6.457,3851,-0.00019496,0.0038154
16097,3909.3,6.4568,3850.8,-0.00019531,0.0038373
16098,3909.2,6.4566,3850.6,-0.00019566,0.0038593
16099,3909.2,6.4564,3850.4,-0.00019601,0.0038813
16100,3909.1,6.4562,3850.2,-0.00019637,0.0039033
16101,3909.1,6.456,3850,-0.00019672,0.0039254
16102,3909,6.4558,3849.8,-0.00019707,0.0039475
16103,3908.9,6.4556,3849.6,-0.00019743,0.0039697
16104,3908.9,6.4554,3849.4,-0.00019778,0.0039919
16105,3908.8,6.4552,3849.2,-0.00019813,0.0040141
16106,3908.7,6.455,3849,-0.00019849,0.0040364
16107,3908.7,6.4548,3848.8,-0.00019884,0.0040587
16108,3908.6,6.4546,3848.6,-0.00019919,0.004081
16109,3908.5,6.4544,3848.4,-0.00019955,0.0041034
16110,3908.5,6.4542,3848.2,-0.0001999,0.0041258
16111,3908.4,6.454,3848,-0.00020026,0.0041482
16112,3908.3,6.4538,3847.8,-0.00020061,0.0041707
16113,3908.2,6.4536,3847.6,-0.00020096,0.0041932
16114,3908.2,6.4534,3847.4,-0.00020132,0.0042157
16115,3908.1,6.4532,3847.2,-0.00020167,0.0042383
16116,3908,6.453,3847,-0.00020203,0.0042609
16117,3908,6.4528,3846.8,-0.00020238,0.0042836
16118,3907.9,6.4526,3846.6,-0.00020274,0.0043062
16119,3907.8,6.4524,3846.4,-0.00020309,0.0043289
16120,3907.8,6.4522,3846.2,-0.00020345,0.0043517
16121,3907.7,6.452,3846,-0.00020381,0.0043745
16122,3907.6,6.4518,3845.8,-0.00020416,0.0043973
16123,3907.5,6.4516,3845.6,-0.00020452,0.0044202
16124,3907.5,6.4514,3845.4,-0.00020487,0.004443
16125,3907.4,6.4512,3845.2,-0.00020523,0.004466
16126,3907.3,6.451,3845,-0.00020559,0.0044889
16127,3907.3,6.4508,3844.8,-0.00020594,0.0045119
16128,3907.2,6.4506,3844.6,-0.0002063,0.0045349
16129,3907.1,6.4503,3844.3,-0.00020666,0.004558
16130,3907,6.4501,3844.1,-0.00020701,0.0045811
16131,3907,6.4499,3843.9,-0.00020737,0.0046042
16132,3906.9,6.4497,3843.7,-0.00020773,0.0046274
16133,3906.8,6.4495,3843.5,-0.00020809,0.0046506
16134,3906.7,6.4493,3843.3,-0.00020844,0.0046738
16135,3906.7,6.4491,3843.1,-0.0002088,0.004697
16136,3906.6,6.4489,3842.9,-0.00020916,0.0047203
16137,3906.5,6.4487,3842.7,-0.00020952,0.0047436
16138,3906.4,6.4485,3842.5,-0.00020987,0.004767
16139,3906.4,6.4483,3842.3,-0.00021023,0.0047904
16140,3906.3,6.448,3842,-0.00021059,0.0048138
16141,3906.2,6.4478,3841.8,-0.00021095,0.0048373
16142,3906.1,6.4476,3841.6,-0.00021131,0.0048608
16143,3906,6.4474,3841.4,-0.00021167,0.0048843
16144,3906,6.4472,3841.2,-0.00021203,0.0049078
16145,3905.9,6.447,3841,-0.00021238,0.0049314
16146,3905.8,6.4468,3840.8,-0.00021274,0.004955
16147,3905.7,6.4466,3840.6,-0.0002131,0.0049787
16148,3905.6,6.4463,3840.4,-0.00021346,0.0050024
16149,3905.6,6.4461,3840.1,-0.00021382,0.0050261
16150,3905.5,6.4459,3839.9,-0.00021418,0.0050498
16151,3905.4,6.4457,3839.7,-0.00021454,0.0050736
16152,3905.3,6.4455,3839.5,-0.0002149,0.0050974
16153,3905.2,6.4453,3839.3,-0.00021526,0.0051212
16154,3905.2,6.4451,3839.1,-0.00021562,0.0051451
16155,3905.1,6.4448,3838.8,-0.00021598,0.005169
16156,3905,6.4446,3838.6,-0.00021634,0.005193
16157,3904.9,6.4444,3838.4,-0.0002167,0.0052169
16158,3904.8,6.4442,3838.2,-0.00021706,0.0052409
16159,3904.7,6.444,3838,-0.00021742,0.0052649
16160,3904.7,6.4438,3837.8,-0.00021778,0.005289
16161,3904.6,6.4435,3837.5,-0.00021815,0.0053131
16162,3904.5,6.4433,3837.3,-0.00021851,0.0053372
16163,3904.4,6.4431,3837.1,-0.00021887,0.0053614
16164,3904.3,6.4429,3836.9,-0.00021923,0.0053856
16165,3904.2,6.4427,3836.7,-0.00021959,0.0054098
16166,3904.1,6.4424,3836.5,-0.00021995,0.005434
16167,3904.1,6.4422,3836.2,-0.00022031,0.0054583
16168,3904,6.442,3836,-0.00022068,0.0054826
16169,3903.9,6.4418,3835.8,-0.00022104,0.005507
16170,3903.8,6.4415,3835.6,-0.0002214,0.0055313
16171,3903.7,6.4413,3835.3,-0.00022176,0.0055557
16172,3903.6,6.4411,3835.1,-0.00022212,0.0055802
16173,3903.5,6.4409,3834.9,-0.00022249,0.0056046
16174,3903.5,6.4407,3834.7,-0.00022285,0.0056291
16175,3903.4,6.4404,3834.5,-0.00022321,0.0056537
16176,3903.3,6.4402,3834.2,-0.00022357,0.0056782
16177,3903.2,6.44,3834,-0.00022394,0.0057028
16178,3903.1,6.4398,3833.8,-0.0002243,0.0057274
16179,3903,6.4395,3833.6,-0.00022466,0.0057521
16180,3902.9,6.4393,3833.3,-0.00022503,0.0057767
16181,3902.8,6.4391,3833.1,-0.00022539,0.0058014
16182,3902.7,6.4389,3832.9,-0.00022575,0.0058262
16183,3902.6,6.4386,3832.7,-0.00022612,0.0058509
16184,3902.5,6.4384,3832.4,-0.00022648,0.0058757
16185,3902.5,6.4382,3832.2,-0.00022684,0.0059006
16186,3902.4,6.438,3832,-0.00022721,0.0059254
16187,3902.3,6.4377,3831.8,-0.00022757,0.0059503
16188,3902.2,6.4375,3831.5,-0.00022794,0.0059752
16189,3902.1,6.4373,3831.3,-0.0002283,0.0060002
16190,3902,6.437,3831.1,-0.00022867,0.0060252
16191,3901.9,6.4368,3830.9,-0.00022903,0.0060502
16192,3901.8,6.4366,3830.6,-0.00022939,0.0060752
16193,3901.7,6.4363,3830.4,-0.00022976,0.0061003
16194,3901.6,6.4361,3830.2,-0.00023012,0.0061253
16195,3901.5,6.4359,3829.9,-0.00023049,0.0061505
16196,3901.4,6.4357,3829.7,-0.00023085,0.0061756
16197,3901.3,6.4354,3829.5,-0.00023122,0.0062008
16198,3901.2,6.4352,3829.2,-0.00023158,0.006226
16199,3901.1,6.435,3829,-0.00023195,0.0062512
16200,3901,6.4347,3828.8,-0.00023231,0.0062765
16201,3900.9,6.4345,3828.6,-0.00023268,0.0063018
16202,3900.8,6.4343,3828.3,-0.00023305,0.0063271
16203,3900.7,6.434,3828.1,-0.00023341,0.0063525
16204,3900.6,6.4338,3827.9,-0.00023378,0.0063779
16205,3900.5,6.4336,3827.6,-0.00023414,0.0064033
16206,3900.4,6.4333,3827.4,-0.00023451,0.0064287
16207,3900.3,6.4331,3827.2,-0.00023487,0.0064542
16208,3900.2,6.4329,3826.9,-0.00023524,0.0064797
16209,3900.1,6.4326,3826.7,-0.00023561,0.0065052
16210,3900,6.4324,3826.5,-0.00023597,0.0065308
16211,3899.9,6.4321,3826.2,-0.00023634,0.0065564
16212,3899.8,6.4319,3826,-0.00023671,0.006582
16213,3899.7,6.4317,3825.7,-0.00023707,0.0066076
16214,3899.6,6.4314,3825.5,-0.00023744,0.0066333
16215,3899.5,6.4312,3825.3,-0.00023781,0.006659
16216,3899.4,6.431,3825,-0.00023817,0.0066847
16217,3899.3,6.4307,3824.8,-0.00023854,0.0067105
16218,3899.2,6.4305,3824.6,-0.00023891,0.0067363
16219,3899.1,6.4302,3824.3,-0.00023928,0.0067621
16220,3899,6.43,3824.1,-0.00023964,0.0067879
16221,3898.9,6.4298,3823.8,-0.00024001,0.0068138
16222,3898.8,6.4295,3823.6,-0.00024038,0.0068397
16223,3898.7,6.4293,3823.4,-0.00024075,0.0068656
16224,3898.6,6.429,3823.1,-0.00024111,0.0068916
16225,3898.5,6.4288,3822.9,-0.00024148,0.0069175
16226,3898.4,6.4285,3822.6,-0.00024185,0.0069435
16227,3898.3,6.4283,3822.4,-0.00024222,0.0069696
16228,3898.2,6.4281,3822.2,-0.00024258,0.0069956
16229,3898.1,6.4278,3821.9,-0.00024295,0.0070217
16230,3898,6.4276,3821.7,-0.00024332,0.0070479
16231,3897.8,6.4273,3821.4,-0.00024369,0.007074
16232,3897.7,6.4271,3821.2,-0.00024406,0.0071002
16233,3897.6,6.4268,3821,-0.00024443,0.0071264
16234,3897.5,6.4266,3820.7,-0.00024479,0.0071526
16235,3897.4,6.4264,3820.5,-0.00024516,0.0071789
16236,3897.3,6.4261,3820.2,-0.00024553,0.0072051
16237,3897.2,6.4259,3820,-0.0002459,0.0072315
16238,3897.1,6.4256,3819.7,-0.00024627,0.0072578
16239,3897,6.4254,3819.5,-0.00024664,0.0072842
16240,3896.9,6.4251,3819.3,-0.00024701,0.0073105
16241,3896.8,6.4249,3819,-0.00024738,0.007337
16242,3896.6,6.4246,3818.8,-0.00024775,0.0073634
16243,3896.5,6.4244,3818.5,-0.00024812,0.0073899
16244,3896.4,6.4241,3818.3,-0.00024849,0.0074164
16245,3896.3,6.4239,3818,-0.00024886,0.0074429
16246,3896.2,6.4236,3817.8,-0.00024922,0.0074695
16247,3896.1,6.4234,3817.5,-0.00024959,0.0074961
16248,3896,6.4231,3817.3,-0.00024996,0.0075227
16249,3895.8,6.4229,3817,-0.00025033,0.0075493
16250,3895.7,6.4226,3816.8,-0.0002507,0.007576
16251,3895.6,6.4224,3816.5,-0.00025107,0.0076026
16252,3895.5,6.4221,3816.3,-0.00025144,0.0076294
16253,3895.4,6.4219,3816,-0.00025181,0.0076561
16254,3895.3,6.4216,3815.8,-0.00025218,0.0076829
16255,3895.2,6.4214,3815.5,-0.00025255,0.0077097
16256,3895,6.4211,3815.3,-0.00025293,0.0077365
16257,3894.9,6.4209,3815,-0.0002533,0.0077633
16258,3894.8,6.4206,3814.8,-0.00025367,0.0077902
16259,3894.7,6.4203,3814.5,-0.00025404,0.0078171
16260,3894.6,6.4201,3814.3,-0.00025441,0.007844
16261,3894.4,6.4198,3814,-0.00025478,0.007871
16262,3894.3,6.4196,3813.8,-0.00025515,0.007898
16263,3894.2,6.4193,3813.5,-0.00025552,0.007925
16264,3894.1,6.4191,3813.3,-0.00025589,0.007952
16265,3894,6.4188,3813,-0.00025626,0.0079791
16266,3893.9,6.4186,3812.8,-0.00025663,0.0080061
16267,3893.7,6.4183,3812.5,-0.000257,0.0080333
16268,3893.6,6.418,3812.2,-0.00025738,0.0080604
16269,3893.5,6.4178,3812,-0.00025775,0.0080875
16270,3893.4,6.4175,3811.7,-0.00025812,0.0081147
16271,3893.2,6.4173,3811.5,-0.00025849,0.0081419
