Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
8373,1488.1,4.2979,1494.8,0.00012382,-0.0044715
8374,1488.1,4.298,1494.9,0.00012425,-0.0044917
8375,1488.2,4.2981,1495,0.00012469,-0.0045119
8376,1488.2,4.2983,1495.1,0.00012512,-0.0045321
8377,1488.3,4.2984,1495.1,0.00012556,-0.0045523
8378,1488.4,4.2985,1495.2,0.000126,-0.0045726
8379,1488.4,4.2986,1495.3,0.00012643,-0.0045929
8380,1488.5,4.2988,1495.4,0.00012687,-0.0046133
8381,1488.5,4.2989,1495.4,0.00012731,-0.0046337
8382,1488.6,4.299,1495.5,0.00012775,-0.0046542
8383,1488.7,4.2992,1495.6,0.00012819,-0.0046747
8384,1488.7,4.2993,1495.7,0.00012864,-0.0046952
8385,1488.8,4.2994,1495.8,0.00012908,-0.0047157
8386,1488.8,4.2995,1495.8,0.00012952,-0.0047363
8387,1488.9,4.2997,1495.9,0.00012997,-0.004757
8388,1489,4.2998,1496,0.00013041,-0.0047777
8389,1489,4.2999,1496.1,0.00013086,-0.0047984
8390,1489.1,4.3001,1496.2,0.0001313,-0.0048191
8391,1489.2,4.3002,1496.2,0.00013175,-0.0048399
8392,1489.2,4.3003,1496.3,0.0001322,-0.0048608
8393,1489.3,4.3005,1496.4,0.00013265,-0.0048816
8394,1489.3,4.3006,1496.5,0.0001331,-0.0049026
8395,1489.4,4.3007,1496.6,0.00013355,-0.0049235
8396,1489.5,4.3009,1496.6,0.000134,-0.0049445
8397,1489.5,4.301,1496.7,0.00013445,-0.0049655
8398,1489.6,4.3011,1496.8,0.00013491,-0.0049866
8399,1489.7,4.3013,1496.9,0.00013536,-0.0050077
8400,1489.7,4.3014,1497,0.00013582,-0.0050289
8401,1489.8,4.3015,1497.1,0.00013627,-0.0050501
8402,1489.9,4.3017,1497.1,0.00013673,-0.0050713
8403,1489.9,4.3018,1497.2,0.00013719,-0.0050926
8404,1490,4.302,1497.3,0.00013764,-0.0051139
8405,1490.1,4.3021,1497.4,0.0001381,-0.0051352
8406,1490.1,4.3022,1497.5,0.00013856,-0.0051566
8407,1490.2,4.3024,1497.6,0.00013902,-0.005178
8408,1490.3,4.3025,1497.6,0.00013949,-0.0051995
8409,1490.3,4.3027,1497.7,0.00013995,-0.005221
8410,1490.4,4.3028,1497.8,0.00014041,-0.0052426
8411,1490.5,4.3029,1497.9,0.00014087,-0.0052642
8412,1490.5,4.3031,1498,0.00014134,-0.0052858
8413,1490.6,4.3032,1498.1,0.00014181,-0.0053075
8414,1490.7,4.3034,1498.2,0.00014227,-0.0053292
8415,1490.7,4.3035,1498.3,0.00014274,-0.0053509
8416,1490.8,4.3037,1498.3,0.00014321,-0.0053727
8417,1490.9,4.3038,1498.4,0.00014368,-0.0053946
8418,1490.9,4.3039,1498.5,0.00014415,-0.0054164
8419,1491,4.3041,1498.6,0.00014462,-0.0054384
8420,1491.1,4.3042,1498.7,0.00014509,-0.0054603
8421,1491.1,4.3044,1498.8,0.00014556,-0.0054823
8422,1491.2,4.3045,1498.9,0.00014603,-0.0055044
8423,1491.3,4.3047,1499,0.00014651,-0.0055264
8424,1491.3,4.3048,1499,0.00014698,-0.0055486
8425,1491.4,4.305,1499.1,0.00014746,-0.0055707
8426,1491.5,4.3051,1499.2,0.00014793,-0.0055929
8427,1491.6,4.3053,1499.3,0.00014841,-0.0056152
8428,1491.6,4.3054,1499.4,0.00014889,-0.0056374
8429,1491.7,4.3056,1499.5,0.00014937,-0.0056598
8430,1491.8,4.3057,1499.6,0.00014985,-0.0056821
8431,1491.8,4.3059,1499.7,0.00015033,-0.0057046
8432,1491.9,4.306,1499.8,0.00015081,-0.005727
8433,1492,4.3062,1499.9,0.00015129,-0.0057495
8434,1492.1,4.3063,1500,0.00015178,-0.005772
8435,1492.1,4.3065,1500.1,0.00015226,-0.0057946
8436,1492.2,4.3066,1500.1,0.00015274,-0.0058172
8437,1492.3,4.3068,1500.2,0.00015323,-0.0058399
8438,1492.4,4.3069,1500.3,0.00015372,-0.0058626
8439,1492.4,4.3071,1500.4,0.0001542,-0.0058853
8440,1492.5,4.3072,1500.5,0.00015469,-0.0059081
8441,1492.6,4.3074,1500.6,0.00015518,-0.0059309
8442,1492.6,4.3076,1500.7,0.00015567,-0.0059538
8443,1492.7,4.3077,1500.8,0.00015616,-0.0059767
8444,1492.8,4.3079,1500.9,0.00015665,-0.0059997
8445,1492.9,4.308,1501,0.00015715,-0.0060227
8446,1493,4.3082,1501.1,0.00015764,-0.0060457
8447,1493,4.3083,1501.2,0.00015813,-0.0060688
8448,1493.1,4.3085,1501.3,0.00015863,-0.0060919
8449,1493.2,4.3087,1501.4,0.00015913,-0.0061151
8450,1493.3,4.3088,1501.5,0.00015962,-0.0061383
8451,1493.3,4.309,1501.6,0.00016012,-0.0061616
8452,1493.4,4.3091,1501.7,0.00016062,-0.0061849
8453,1493.5,4.3093,1501.8,0.00016112,-0.0062082
8454,1493.6,4.3095,1501.9,0.00016162,-0.0062316
8455,1493.6,4.3096,1502,0.00016212,-0.006255
8456,1493.7,4.3098,1502.1,0.00016262,-0.0062785
8457,1493.8,4.31,1502.2,0.00016313,-0.006302
8458,1493.9,4.3101,1502.3,0.00016363,-0.0063255
8459,1494,4.3103,1502.4,0.00016413,-0.0063491
8460,1494,4.3105,1502.5,0.00016464,-0.0063728
8461,1494.1,4.3106,1502.6,0.00016515,-0.0063964
8462,1494.2,4.3108,1502.7,0.00016565,-0.0064202
8463,1494.3,4.311,1502.8,0.00016616,-0.0064439
8464,1494.4,4.3111,1502.9,0.00016667,-0.0064677
8465,1494.4,4.3113,1503,0.00016718,-0.0064916
8466,1494.5,4.3115,1503.1,0.00016769,-0.0065155
8467,1494.6,4.3116,1503.2,0.0001682,-0.0065394
8468,1494.7,4.3118,1503.3,0.00016872,-0.0065634
8469,1494.8,4.312,1503.4,0.00016923,-0.0065875
8470,1494.8,4.3121,1503.5,0.00016975,-0.0066115
8471,1494.9,4.3123,1503.6,0.00017026,-0.0066356
8472,1495,4.3125,1503.7,0.00017078,-0.0066598
8473,1495.1,4.3126,1503.8,0.00017129,-0.006684
8474,1495.2,4.3128,1503.9,0.00017181,-0.0067083
8475,1495.3,4.313,1504,0.00017233,-0.0067325
8476,1495.3,4.3132,1504.1,0.00017285,-0.0067569
8477,1495.4,4.3133,1504.2,0.00017337,-0.0067813
8478,1495.5,4.3135,1504.3,0.00017389,-0.0068057
8479,1495.6,4.3137,1504.4,0.00017442,-0.0068302
8480,1495.7,4.3139,1504.5,0.00017494,-0.0068547
8481,1495.8,4.314,1504.6,0.00017546,-0.0068792
8482,1495.8,4.3142,1504.7,0.00017599,-0.0069038
8483,1495.9,4.3144,1504.8,0.00017652,-0.0069285
8484,1496,4.3146,1505,0.00017704,-0.0069532
8485,1496.1,4.3147,1505.1,0.00017757,-0.0069779
8486,1496.2,4.3149,1505.2,0.0001781,-0.0070027
8487,1496.3,4.3151,1505.3,0.00017863,-0.0070275
8488,1496.4,4.3153,1505.4,0.00017916,-0.0070524
8489,1496.4,4.3155,1505.5,0.00017969,-0.0070773
8490,1496.5,4.3156,1505.6,0.00018022,-0.0071023
8491,1496.6,4.3158,1505.7,0.00018076,-0.0071273
8492,1496.7,4.316,1505.8,0.00018129,-0.0071523
8493,1496.8,4.3162,1505.9,0.00018183,-0.0071774
8494,1496.9,4.3164,1506,0.00018236,-0.0072026
8495,1497,4.3166,1506.2,0.0001829,-0.0072277
8496,1497.1,4.3167,1506.3,0.00018344,-0.007253
8497,1497.2,4.3169,1506.4,0.00018398,-0.0072782
8498,1497.2,4.3171,1506.5,0.00018452,-0.0073036
8499,1497.3,4.3173,1506.6,0.00018506,-0.0073289
8500,1497.4,4.3175,1506.7,0.0001856,-0.0073543
8501,1497.5,4.3177,1506.8,0.00018614,-0.0073798
8502,1497.6,4.3179,1506.9,0.00018669,-0.0074053
8503,1497.7,4.318,1507.1,0.00018723,-0.0074309
8504,1497.8,4.3182,1507.2,0.00018778,-0.0074565
8505,1497.9,4.3184,1507.3,0.00018832,-0.0074821
8506,1498,4.3186,1507.4,0.00018887,-0.0075078
8507,1498.1,4.3188,1507.5,0.00018942,-0.0075335
8508,1498.1,4.319,1507.6,0.00018997,-0.0075593
8509,1498.2,4.3192,1507.7,0.00019052,-0.0075851
8510,1498.3,4.3194,1507.9,0.00019107,-0.007611
8511,1498.4,4.3196,1508,0.00019162,-0.0076369
8512,1498.5,4.3198,1508.1,0.00019217,-0.0076629
8513,1498.6,4.32,1508.2,0.00019273,-0.0076889
8514,1498.7,4.3201,1508.3,0.00019328,-0.0077149
8515,1498.8,4.3203,1508.4,0.00019384,-0.007741
8516,1498.9,4.3205,1508.6,0.00019439,-0.0077672
8517,1499,4.3207,1508.7,0.00019495,-0.0077934
8518,1499.1,4.3209,1508.8,0.00019551,-0.0078196
8519,1499.2,4.3211,1508.9,0.00019607,-0.0078459
8520,1499.3,4.3213,1509,0.00019663,-0.0078722
8521,1499.4,4.3215,1509.1,0.00019719,-0.0078986
8522,1499.5,4.3217,1509.3,0.00019775,-0.007925
8523,1499.6,4.3219,1509.4,0.00019831,-0.0079515
8524,1499.7,4.3221,1509.5,0.00019888,-0.007978
8525,1499.8,4.3223,1509.6,0.00019944,-0.0080046
8526,1499.9,4.3225,1509.7,0.00020001,-0.0080312
8527,1500,4.3227,1509.9,0.00020058,-0.0080579
8528,1500.1,4.3229,1510,0.00020114,-0.0080846
8529,1500.2,4.3231,1510.1,0.00020171,-0.0081113
8530,1500.3,4.3233,1510.2,0.00020228,-0.0081381
8531,1500.3,4.3235,1510.4,0.00020285,-0.008165
8532,1500.4,4.3237,1510.5,0.00020343,-0.0081919
8533,1500.5,4.3239,1510.6,0.000204,-0.0082188
8534,1500.6,4.3241,1510.7,0.00020457,-0.0082458
8535,1500.7,4.3243,1510.8,0.00020515,-0.0082729
8536,1500.8,4.3246,1511,0.00020572,-0.0082999
8537,1500.9,4.3248,1511.1,0.0002063,-0.0083271
8538,1501,4.325,1511.2,0.00020688,-0.0083543
8539,1501.2,4.3252,1511.3,0.00020745,-0.0083815
8540,1501.3,4.3254,1511.5,0.00020803,-0.0084088
8541,1501.4,4.3256,1511.6,0.00020861,-0.0084361
8542,1501.5,4.3258,1511.7,0.0002092,-0.0084635
8543,1501.6,4.326,1511.9,0.00020978,-0.0084909
8544,1501.7,4.3262,1512,0.00021036,-0.0085184
8545,1501.8,4.3264,1512.1,0.00021094,-0.0085459
8546,1501.9,4.3267,1512.2,0.00021153,-0.0085734
8547,1502,4.3269,1512.4,0.00021212,-0.0086011
8548,1502.1,4.3271,1512.5,0.0002127,-0.0086287
8549,1502.2,4.3273,1512.6,0.00021329,-0.0086564
8550,1502.3,4.3275,1512.7,0.00021388,-0.0086842
8551,1502.4,4.3277,1512.9,0.00021447,-0.008712
8552,1502.5,4.3279,1513,0.00021506,-0.0087398
8553,1502.6,4.3282,1513.1,0.00021565,-0.0087677
8554,1502.7,4.3284,1513.3,0.00021625,-0.0087957
8555,1502.8,4.3286,1513.4,0.00021684,-0.0088237
8556,1502.9,4.3288,1513.5,0.00021744,-0.0088517
8557,1503,4.329,1513.7,0.00021803,-0.0088798
8558,1503.1,4.3292,1513.8,0.00021863,-0.008908
8559,1503.2,4.3295,1513.9,0.00021923,-0.0089362
8560,1503.3,4.3297,1514.1,0.00021982,-0.0089644
8561,1503.5,4.3299,1514.2,0.00022042,-0.0089927
8562,1503.6,4.3301,1514.3,0.00022103,-0.0090211
8563,1503.7,4.3303,1514.5,0.00022163,-0.0090495
8564,1503.8,4.3306,1514.6,0.00022223,-0.0090779
8565,1503.9,4.3308,1514.7,0.00022283,-0.0091064
8566,1504,4.331,1514.9,0.00022344,-0.0091349
8567,1504.1,4.3312,1515,0.00022404,-0.0091635
8568,1504.2,4.3315,1515.1,0.00022465,-0.0091921
8569,1504.3,4.3317,1515.3,0.00022526,-0.0092208
8570,1504.4,4.3319,1515.4,0.00022587,-0.0092496
8571,1504.6,4.3321,1515.5,0.00022648,-0.0092784
8572,1504.7,4.3324,1515.7,0.00022709,-0.0093072
8573,1504.8,4.3326,1515.8,0.0002277,-0.0093361
8574,1504.9,4.3328,1516,0.00022831,-0.009365
8575,1505,4.3331,1516.1,0.00022893,-0.009394
8576,1505.1,4.3333,1516.2,0.00022954,-0.009423
8577,1505.2,4.3335,1516.4,0.00023016,-0.0094521
8578,1505.3,4.3338,1516.5,0.00023077,-0.0094812
8579,1505.4,4.334,1516.6,0.00023139,-0.0095104
8580,1505.6,4.3342,1516.8,0.00023201,-0.0095397
8581,1505.7,4.3345,1516.9,0.00023263,-0.0095689
8582,1505.8,4.3347,1517.1,0.00023325,-0.0095983
8583,1505.9,4.3349,1517.2,0.00023387,-0.0096277
8584,1506,4.3352,1517.3,0.0002345,-0.0096571
8585,1506.1,4.3354,1517.5,0.00023512,-0.0096866
8586,1506.3,4.3356,1517.6,0.00023574,-0.0097161
8587,1506.4,4.3359,1517.8,0.00023637,-0.0097457
8588,1506.5,4.3361,1517.9,0.000237,-0.0097753
8589,1506.6,4.3363,1518.1,0.00023763,-0.009805
8590,1506.7,4.3366,1518.2,0.00023825,-0.0098347
8591,1506.8,4.3368,1518.3,0.00023888,-0.0098645
8592,1507,4.3371,1518.5,0.00023952,-0.0098944
8593,1507.1,4.3373,1518.6,0.00024015,-0.0099243
8594,1507.2,4.3375,1518.8,0.00024078,-0.0099542
8595,1507.3,4.3378,1518.9,0.00024141,-0.0099842
8596,1507.4,4.338,1519.1,0.00024205,-0.010014
8597,1507.5,4.3383,1519.2,0.00024269,-0.010044
8598,1507.7,4.3385,1519.4,0.00024332,-0.010074
8599,1507.8,4.3388,1519.5,0.00024396,-0.010105
8600,1507.9,4.339,1519.7,0.0002446,-0.010135
8601,1508,4.3392,1519.8,0.00024524,-0.010165
8602,1508.2,4.3395,1520,0.00024588,-0.010196
8603,1508.3,4.3397,1520.1,0.00024652,-0.010226
8604,1508.4,4.34,1520.2,0.00024717,-0.010256
8605,1508.5,4.3402,1520.4,0.00024781,-0.010287
8606,1508.6,4.3405,1520.5,0.00024846,-0.010317
8607,1508.8,4.3407,1520.7,0.0002491,-0.010348
8608,1508.9,4.341,1520.8,0.00024975,-0.010379
8609,1509,4.3412,1521,0.0002504,-0.010409
8610,1509.1,4.3415,1521.1,0.00025105,-0.01044
8611,1509.3,4.3417,1521.3,0.0002517,-0.010471
8612,1509.4,4.342,1521.5,0.00025235,-0.010502
8613,1509.5,4.3422,1521.6,0.000253,-0.010533
8614,1509.6,4.3425,1521.8,0.00025366,-0.010564
8615,1509.8,4.3428,1521.9,0.00025431,-0.010595
8616,1509.9,4.343,1522.1,0.00025497,-0.010626
8617,1510,4.3433,1522.2,0.00025562,-0.010657
8618,1510.1,4.3435,1522.4,0.00025628,-0.010688
8619,1510.3,4.3438,1522.5,0.00025694,-0.010719
8620,1510.4,4.344,1522.7,0.0002576,-0.010751
8621,1510.5,4.3443,1522.8,0.00025826,-0.010782
8622,1510.6,4.3446,1523,0.00025892,-0.010813
8623,1510.8,4.3448,1523.1,0.00025959,-0.010845
8624,1510.9,4.3451,1523.3,0.00026025,-0.010876
8625,1511,4.3453,1523.5,0.00026091,-0.010908
8626,1511.2,4.3456,1523.6,0.00026158,-0.010939
8627,1511.3,4.3459,1523.8,0.00026225,-0.010971
8628,1511.4,4.3461,1523.9,0.00026292,-0.011003
8629,1511.5,4.3464,1524.1,0.00026359,-0.011034
8630,1511.7,4.3467,1524.3,0.00026426,-0.011066
8631,1511.8,4.3469,1524.4,0.00026493,-0.011098
8632,1511.9,4.3472,1524.6,0.0002656,-0.01113
8633,1512.1,4.3475,1524.7,0.00026627,-0.011162
8634,1512.2,4.3477,1524.9,0.00026695,-0.011194
8635,1512.3,4.348,1525.1,0.00026762,-0.011226
8636,1512.5,4.3483,1525.2,0.0002683,-0.011258
8637,1512.6,4.3485,1525.4,0.00026898,-0.01129
8638,1512.7,4.3488,1525.5,0.00026966,-0.011323
8639,1512.9,4.3491,1525.7,0.00027034,-0.011355
8640,1513,4.3493,1525.9,0.00027102,-0.011387
8641,1513.1,4.3496,1526,0.0002717,-0.01142
8642,1513.3,4.3499,1526.2,0.00027238,-0.011452
8643,1513.4,4.3502,1526.4,0.00027307,-0.011484
8644,1513.5,4.3504,1526.5,0.00027375,-0.011517
8645,1513.7,4.3507,1526.7,0.00027444,-0.01155
8646,1513.8,4.351,1526.8,0.00027513,-0.011582
8647,1514,4.3513,1527,0.00027582,-0.011615
8648,1514.1,4.3515,1527.2,0.00027651,-0.011648
8649,1514.2,4.3518,1527.3,0.0002772,-0.011681
8650,1514.4,4.3521,1527.5,0.00027789,-0.011713
8651,1514.5,4.3524,1527.7,0.00027858,-0.011746
8652,1514.6,4.3527,1527.8,0.00027928,-0.011779
8653,1514.8,4.3529,1528,0.00027997,-0.011812
8654,1514.9,4.3532,1528.2,0.00028067,-0.011845
8655,1515.1,4.3535,1528.4,0.00028137,-0.011879
8656,1515.2,4.3538,1528.5,0.00028206,-0.011912
8657,1515.3,4.3541,1528.7,0.00028276,-0.011945
8658,1515.5,4.3544,1528.9,0.00028346,-0.011978
8659,1515.6,4.3546,1529,0.00028417,-0.012012
8660,1515.8,4.3549,1529.2,0.00028487,-0.012045
8661,1515.9,4.3552,1529.4,0.00028557,-0.012079
8662,1516,4.3555,1529.5,0.00028628,-0.012112
8663,1516.2,4.3558,1529.7,0.00028698,-0.012146
8664,1516.3,4.3561,1529.9,0.00028769,-0.012179
8665,1516.5,4.3564,1530.1,0.0002884,-0.012213
8666,1516.6,4.3567,1530.2,0.00028911,-0.012247
8667,1516.8,4.3569,1530.4,0.00028982,-0.01228
8668,1516.9,4.3572,1530.6,0.00029053,-0.012314
8669,1517.1,4.3575,1530.8,0.00029124,-0.012348
8670,1517.2,4.3578,1530.9,0.00029196,-0.012382
8671,1517.3,4.3581,1531.1,0.00029267,-0.012416
8672,1517.5,4.3584,1531.3,0.00029339,-0.01245
8673,1517.6,4.3587,1531.5,0.0002941,-0.012484
8674,1517.8,4.359,1531.6,0.00029482,-0.012518
8675,1517.9,4.3593,1531.8,0.00029554,-0.012553
8676,1518.1,4.3596,1532,0.00029626,-0.012587
8677,1518.2,4.3599,1532.2,0.00029698,-0.012621
8678,1518.4,4.3602,1532.4,0.0002977,-0.012656
8679,1518.5,4.3605,1532.5,0.00029843,-0.01269
8680,1518.7,4.3608,1532.7,0.00029915,-0.012725
8681,1518.8,4.3611,1532.9,0.00029988,-0.012759
8682,1519,4.3614,1533.1,0.00030061,-0.012794
8683,1519.1,4.3617,1533.3,0.00030133,-0.012829
8684,1519.3,4.362,1533.4,0.00030206,-0.012863
8685,1519.4,4.3623,1533.6,0.00030279,-0.012898
8686,1519.6,4.3626,1533.8,0.00030352,-0.012933
8687,1519.7,4.3629,1534,0.00030426,-0.012968
8688,1519.9,4.3632,1534.2,0.00030499,-0.013003
8689,1520,4.3635,1534.4,0.00030573,-0.013038
8690,1520.2,4.3638,1534.5,0.00030646,-0.013073
8691,1520.3,4.3641,1534.7,0.0003072,-0.013108
8692,1520.5,4.3644,1534.9,0.00030794,-0.013143
8693,1520.6,4.3648,1535.1,0.00030868,-0.013178
8694,1520.8,4.3651,1535.3,0.00030942,-0.013214
8695,1520.9,4.3654,1535.5,0.00031016,-0.013249
8696,1521.1,4.3657,1535.6,0.0003109,-0.013284
8697,1521.3,4.366,1535.8,0.00031164,-0.01332
8698,1521.4,4.3663,1536,0.00031239,-0.013355
8699,1521.6,4.3666,1536.2,0.00031314,-0.013391
8700,1521.7,4.3669,1536.4,0.00031388,-0.013426
8701,1521.9,4.3673,1536.6,0.00031463,-0.013462
8702,1522,4.3676,1536.8,0.00031538,-0.013498
8703,1522.2,4.3679,1537,0.00031613,-0.013534
8704,1522.4,4.3682,1537.2,0.00031688,-0.01357
8705,1522.5,4.3685,1537.3,0.00031764,-0.013605
8706,1522.7,4.3688,1537.5,0.00031839,-0.013641
8707,1522.8,4.3692,1537.7,0.00031914,-0.013677
8708,1523,4.3695,1537.9,0.0003199,-0.013714
8709,1523.2,4.3698,1538.1,0.00032066,-0.01375
8710,1523.3,4.3701,1538.3,0.00032142,-0.013786
8711,1523.5,4.3705,1538.5,0.00032218,-0.013822
8712,1523.6,4.3708,1538.7,0.00032294,-0.013858
8713,1523.8,4.3711,1538.9,0.0003237,-0.013895
8714,1524,4.3714,1539.1,0.00032446,-0.013931
8715,1524.1,4.3718,1539.3,0.00032523,-0.013968
8716,1524.3,4.3721,1539.5,0.00032599,-0.014004
8717,1524.4,4.3724,1539.7,0.00032676,-0.014041
8718,1524.6,4.3727,1539.9,0.00032753,-0.014077
8719,1524.8,4.3731,1540.1,0.0003283,-0.014114
8720,1524.9,4.3734,1540.3,0.00032907,-0.014151
8721,1525.1,4.3737,1540.5,0.00032984,-0.014188
8722,1525.3,4.3741,1540.7,0.00033061,-0.014225
8723,1525.4,4.3744,1540.9,0.00033138,-0.014262
8724,1525.6,4.3747,1541.1,0.00033216,-0.014299
8725,1525.8,4.3751,1541.3,0.00033293,-0.014336
8726,1525.9,4.3754,1541.5,0.00033371,-0.014373
8727,1526.1,4.3757,1541.7,0.00033449,-0.01441
8728,1526.3,4.3761,1541.9,0.00033527,-0.014447
8729,1526.4,4.3764,1542.1,0.00033605,-0.014484
8730,1526.6,4.3767,1542.3,0.00033683,-0.014522
8731,1526.8,4.3771,1542.5,0.00033761,-0.014559
8732,1526.9,4.3774,1542.7,0.0003384,-0.014597
8733,1527.1,4.3778,1542.9,0.00033918,-0.014634
8734,1527.3,4.3781,1543.1,0.00033997,-0.014672
8735,1527.5,4.3784,1543.3,0.00034075,-0.014709
8736,1527.6,4.3788,1543.5,0.00034154,-0.014747
8737,1527.8,4.3791,1543.7,0.00034233,-0.014785
8738,1528,4.3795,1543.9,0.00034312,-0.014822
8739,1528.1,4.3798,1544.1,0.00034392,-0.01486
8740,1528.3,4.3802,1544.3,0.00034471,-0.014898
8741,1528.5,4.3805,1544.5,0.0003455,-0.014936
8742,1528.7,4.3808,1544.7,0.0003463,-0.014974
8743,1528.8,4.3812,1544.9,0.0003471,-0.015012
8744,1529,4.3815,1545.1,0.00034789,-0.015051
8745,1529.2,4.3819,1545.3,0.00034869,-0.015089
8746,1529.4,4.3822,1545.6,0.00034949,-0.015127
8747,1529.5,4.3826,1545.8,0.00035029,-0.015165
8748,1529.7,4.3829,1546,0.0003511,-0.015204
8749,1529.9,4.3833,1546.2,0.0003519,-0.015242
8750,1530.1,4.3837,1546.4,0.00035271,-0.015281
8751,1530.2,4.384,1546.6,0.00035351,-0.015319
8752,1530.4,4.3844,1546.8,0.00035432,-0.015358
8753,1530.6,4.3847,1547,0.00035513,-0.015397
8754,1530.8,4.3851,1547.3,0.00035594,-0.015435
8755,1531,4.3854,1547.5,0.00035675,-0.015474
8756,1531.1,4.3858,1547.7,0.00035756,-0.015513
8757,1531.3,4.3861,1547.9,0.00035837,-0.015552
8758,1531.5,4.3865,1548.1,0.00035919,-0.015591
8759,1531.7,4.3869,1548.3,0.00036001,-0.01563
8760,1531.9,4.3872,1548.5,0.00036082,-0.015669
8761,1532,4.3876,1548.8,0.00036164,-0.015708
8762,1532.2,4.388,1549,0.00036246,-0.015747
8763,1532.4,4.3883,1549.2,0.00036328,-0.015787
8764,1532.6,4.3887,1549.4,0.0003641,-0.015826
8765,1532.8,4.3891,1549.6,0.00036492,-0.015865
8766,1533,4.3894,1549.9,0.00036575,-0.015905
8767,1533.1,4.3898,1550.1,0.00036657,-0.015944
8768,1533.3,4.3902,1550.3,0.0003674,-0.015984
8769,1533.5,4.3905,1550.5,0.00036823,-0.016024
8770,1533.7,4.3909,1550.7,0.00036906,-0.016063
8771,1533.9,4.3913,1551,0.00036989,-0.016103
8772,1534.1,4.3916,1551.2,0.00037072,-0.016143
8773,1534.2,4.392,1551.4,0.00037155,-0.016183
8774,1534.4,4.3924,1551.6,0.00037238,-0.016223
8775,1534.6,4.3928,1551.8,0.00037322,-0.016263
8776,1534.8,4.3931,1552.1,0.00037406,-0.016303
8777,1535,4.3935,1552.3,0.00037489,-0.016343
8778,1535.2,4.3939,1552.5,0.00037573,-0.016383
8779,1535.4,4.3943,1552.7,0.00037657,-0.016423
8780,1535.6,4.3946,1553,0.00037741,-0.016464
8781,1535.8,4.395,1553.2,0.00037825,-0.016504
8782,1535.9,4.3954,1553.4,0.0003791,-0.016544
8783,1536.1,4.3958,1553.7,0.00037994,-0.016585
8784,1536.3,4.3962,1553.9,0.00038079,-0.016625
8785,1536.5,4.3965,1554.1,0.00038163,-0.016666
8786,1536.7,4.3969,1554.3,0.00038248,-0.016707
8787,1536.9,4.3973,1554.6,0.00038333,-0.016747
8788,1537.1,4.3977,1554.8,0.00038418,-0.016788
8789,1537.3,4.3981,1555,0.00038503,-0.016829
8790,1537.5,4.3985,1555.3,0.00038589,-0.01687
8791,1537.7,4.3989,1555.5,0.00038674,-0.016911
8792,1537.9,4.3992,1555.7,0.0003876,-0.016952
8793,1538.1,4.3996,1556,0.00038845,-0.016993
8794,1538.3,4.4,1556.2,0.00038931,-0.017034
8795,1538.5,4.4004,1556.4,0.00039017,-0.017075
8796,1538.7,4.4008,1556.7,0.00039103,-0.017117
8797,1538.9,4.4012,1556.9,0.00039189,-0.017158
8798,1539.1,4.4016,1557.1,0.00039276,-0.017199
8799,1539.3,4.402,1557.4,0.00039362,-0.017241
8800,1539.5,4.4024,1557.6,0.00039449,-0.017282
8801,1539.7,4.4028,1557.8,0.00039535,-0.017324
8802,1539.9,4.4032,1558.1,0.00039622,-0.017366
8803,1540.1,4.4036,1558.3,0.00039709,-0.017407
8804,1540.3,4.404,1558.6,0.00039796,-0.017449
8805,1540.5,4.4044,1558.8,0.00039883,-0.017491
8806,1540.7,4.4048,1559,0.0003997,-0.017533
8807,1540.9,4.4052,1559.3,0.00040058,-0.017575
8808,1541.1,4.4056,1559.5,0.00040145,-0.017617
8809,1541.3,4.406,1559.8,0.00040233,-0.017659
8810,1541.5,4.4064,1560,0.00040321,-0.017701
8811,1541.7,4.4068,1560.2,0.00040409,-0.017743
8812,1541.9,4.4072,1560.5,0.00040497,-0.017785
8813,1542.1,4.4076,1560.7,0.00040585,-0.017828
8814,1542.3,4.408,1561,0.00040673,-0.01787
8815,1542.5,4.4084,1561.2,0.00040761,-0.017913
8816,1542.7,4.4088,1561.5,0.0004085,-0.017955
8817,1542.9,4.4092,1561.7,0.00040939,-0.017998
8818,1543.1,4.4096,1562,0.00041027,-0.01804
8819,1543.3,4.4101,1562.2,0.00041116,-0.018083
8820,1543.5,4.4105,1562.5,0.00041205,-0.018126
8821,1543.7,4.4109,1562.7,0.00041294,-0.018169
8822,1543.9,4.4113,1563,0.00041384,-0.018211
8823,1544.2,4.4117,1563.2,0.00041473,-0.018254
8824,1544.4,4.4121,1563.4,0.00041563,-0.018297
8825,1544.6,4.4126,1563.7,0.00041652,-0.01834
8826,1544.8,4.413,1563.9,0.00041742,-0.018384
8827,1545,4.4134,1564.2,0.00041832,-0.018427
8828,1545.2,4.4138,1564.5,0.00041922,-0.01847
8829,1545.4,4.4142,1564.7,0.00042012,-0.018513
8830,1545.6,4.4147,1565,0.00042102,-0.018557
8831,1545.8,4.4151,1565.2,0.00042193,-0.0186
8832,1546.1,4.4155,1565.5,0.00042283,-0.018644
8833,1546.3,4.4159,1565.7,0.00042374,-0.018687
8834,1546.5,4.4163,1566,0.00042465,-0.018731
8835,1546.7,4.4168,1566.2,0.00042556,-0.018775
8836,1546.9,4.4172,1566.5,0.00042647,-0.018818
8837,1547.1,4.4176,1566.7,0.00042738,-0.018862
8838,1547.4,4.4181,1567,0.00042829,-0.018906
