Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
4638,1159.8,3.8933,1146.8,-0.00045556,0.025821
4639,1159.5,3.8928,1146.6,-0.0004557,0.025836
4640,1159.3,3.8924,1146.4,-0.00045584,0.02585
4641,1159.1,3.8919,1146.2,-0.00045598,0.025865
4642,1158.8,3.8915,1145.9,-0.00045611,0.025879
4643,1158.6,3.891,1145.7,-0.00045625,0.025894
4644,1158.3,3.8905,1145.5,-0.00045638,0.025908
4645,1158.1,3.8901,1145.3,-0.00045652,0.025922
4646,1157.8,3.8896,1145.1,-0.00045665,0.025937
4647,1157.6,3.8892,1144.9,-0.00045678,0.025951
4648,1157.4,3.8887,1144.6,-0.00045691,0.025965
4649,1157.1,3.8883,1144.4,-0.00045704,0.025979
4650,1156.9,3.8878,1144.2,-0.00045717,0.025993
4651,1156.6,3.8873,1144,-0.00045729,0.026007
4652,1156.4,3.8869,1143.8,-0.00045742,0.02602
4653,1156.1,3.8864,1143.5,-0.00045754,0.026034
4654,1155.9,3.886,1143.3,-0.00045767,0.026048
4655,1155.7,3.8855,1143.1,-0.00045779,0.026061
4656,1155.4,3.8851,1142.9,-0.00045791,0.026075
4657,1155.2,3.8846,1142.7,-0.00045803,0.026088
4658,1154.9,3.8841,1142.5,-0.00045815,0.026101
4659,1154.7,3.8837,1142.2,-0.00045827,0.026115
4660,1154.4,3.8832,1142,-0.00045838,0.026128
4661,1154.2,3.8828,1141.8,-0.0004585,0.026141
4662,1153.9,3.8823,1141.6,-0.00045861,0.026154
4663,1153.7,3.8818,1141.4,-0.00045873,0.026167
4664,1153.5,3.8814,1141.1,-0.00045884,0.02618
4665,1153.2,3.8809,1140.9,-0.00045895,0.026193
4666,1153,3.8805,1140.7,-0.00045906,0.026205
4667,1152.7,3.88,1140.5,-0.00045917,0.026218
4668,1152.5,3.8796,1140.3,-0.00045927,0.026231
4669,1152.2,3.8791,1140.1,-0.00045938,0.026243
4670,1152,3.8786,1139.8,-0.00045948,0.026255
4671,1151.8,3.8782,1139.6,-0.00045959,0.026268
4672,1151.5,3.8777,1139.4,-0.00045969,0.02628
4673,1151.3,3.8773,1139.2,-0.00045979,0.026292
4674,1151,3.8768,1139,-0.00045989,0.026304
4675,1150.8,3.8763,1138.8,-0.00045999,0.026316
4676,1150.5,3.8759,1138.5,-0.00046009,0.026328
4677,1150.3,3.8754,1138.3,-0.00046019,0.02634
4678,1150.1,3.875,1138.1,-0.00046028,0.026352
4679,1149.8,3.8745,1137.9,-0.00046038,0.026364
4680,1149.6,3.874,1137.7,-0.00046047,0.026376
4681,1149.3,3.8736,1137.4,-0.00046056,0.026387
4682,1149.1,3.8731,1137.2,-0.00046065,0.026399
4683,1148.8,3.8726,1137,-0.00046074,0.02641
4684,1148.6,3.8722,1136.8,-0.00046083,0.026422
4685,1148.3,3.8717,1136.6,-0.00046092,0.026433
4686,1148.1,3.8713,1136.4,-0.00046101,0.026444
4687,1147.9,3.8708,1136.1,-0.00046109,0.026455
4688,1147.6,3.8703,1135.9,-0.00046118,0.026467
4689,1147.4,3.8699,1135.7,-0.00046126,0.026478
4690,1147.1,3.8694,1135.5,-0.00046134,0.026489
4691,1146.9,3.869,1135.3,-0.00046142,0.026499
4692,1146.6,3.8685,1135,-0.0004615,0.02651
4693,1146.4,3.868,1134.8,-0.00046158,0.026521
4694,1146.1,3.8676,1134.6,-0.00046166,0.026532
4695,1145.9,3.8671,1134.4,-0.00046174,0.026542
4696,1145.7,3.8666,1134.2,-0.00046181,0.026553
4697,1145.4,3.8662,1134,-0.00046189,0.026563
4698,1145.2,3.8657,1133.7,-0.00046196,0.026574
4699,1144.9,3.8653,1133.5,-0.00046203,0.026584
4700,1144.7,3.8648,1133.3,-0.0004621,0.026594
4701,1144.4,3.8643,1133.1,-0.00046217,0.026604
4702,1144.2,3.8639,1132.9,-0.00046224,0.026614
4703,1144,3.8634,1132.6,-0.00046231,0.026624
4704,1143.7,3.863,1132.4,-0.00046237,0.026634
4705,1143.5,3.8625,1132.2,-0.00046244,0.026644
4706,1143.2,3.862,1132,-0.0004625,0.026654
4707,1143,3.8616,1131.8,-0.00046256,0.026664
4708,1142.7,3.8611,1131.6,-0.00046263,0.026673
4709,1142.5,3.8606,1131.3,-0.00046269,0.026683
4710,1142.2,3.8602,1131.1,-0.00046275,0.026692
4711,1142,3.8597,1130.9,-0.0004628,0.026702
4712,1141.8,3.8592,1130.7,-0.00046286,0.026711
4713,1141.5,3.8588,1130.5,-0.00046292,0.02672
4714,1141.3,3.8583,1130.3,-0.00046297,0.02673
4715,1141,3.8579,1130,-0.00046303,0.026739
4716,1140.8,3.8574,1129.8,-0.00046308,0.026748
4717,1140.5,3.8569,1129.6,-0.00046313,0.026757
4718,1140.3,3.8565,1129.4,-0.00046318,0.026766
4719,1140,3.856,1129.2,-0.00046323,0.026775
4720,1139.8,3.8555,1128.9,-0.00046328,0.026783
4721,1139.6,3.8551,1128.7,-0.00046333,0.026792
4722,1139.3,3.8546,1128.5,-0.00046337,0.026801
4723,1139.1,3.8542,1128.3,-0.00046342,0.026809
4724,1138.8,3.8537,1128.1,-0.00046346,0.026818
4725,1138.6,3.8532,1127.9,-0.0004635,0.026826
4726,1138.3,3.8528,1127.6,-0.00046355,0.026834
4727,1138.1,3.8523,1127.4,-0.00046359,0.026843
4728,1137.8,3.8518,1127.2,-0.00046363,0.026851
4729,1137.6,3.8514,1127,-0.00046366,0.026859
4730,1137.4,3.8509,1126.8,-0.0004637,0.026867
4731,1137.1,3.8504,1126.6,-0.00046374,0.026875
4732,1136.9,3.85,1126.3,-0.00046377,0.026883
4733,1136.6,3.8495,1126.1,-0.00046381,0.026891
4734,1136.4,3.8491,1125.9,-0.00046384,0.026899
4735,1136.1,3.8486,1125.7,-0.00046387,0.026906
4736,1135.9,3.8481,1125.5,-0.0004639,0.026914
4737,1135.6,3.8477,1125.2,-0.00046393,0.026922
4738,1135.4,3.8472,1125,-0.00046396,0.026929
4739,1135.2,3.8467,1124.8,-0.00046399,0.026936
4740,1134.9,3.8463,1124.6,-0.00046401,0.026944
4741,1134.7,3.8458,1124.4,-0.00046404,0.026951
4742,1134.4,3.8453,1124.2,-0.00046406,0.026958
4743,1134.2,3.8449,1123.9,-0.00046408,0.026965
4744,1133.9,3.8444,1123.7,-0.0004641,0.026972
4745,1133.7,3.8439,1123.5,-0.00046412,0.026979
4746,1133.5,3.8435,1123.3,-0.00046414,0.026986
4747,1133.2,3.843,1123.1,-0.00046416,0.026993
4748,1133,3.8426,1122.9,-0.00046418,0.027
4749,1132.7,3.8421,1122.6,-0.0004642,0.027007
4750,1132.5,3.8416,1122.4,-0.00046421,0.027013
4751,1132.2,3.8412,1122.2,-0.00046422,0.02702
4752,1132,3.8407,1122,-0.00046424,0.027026
4753,1131.7,3.8402,1121.8,-0.00046425,0.027033
4754,1131.5,3.8398,1121.6,-0.00046426,0.027039
4755,1131.3,3.8393,1121.3,-0.00046427,0.027045
4756,1131,3.8388,1121.1,-0.00046428,0.027052
4757,1130.8,3.8384,1120.9,-0.00046428,0.027058
4758,1130.5,3.8379,1120.7,-0.00046429,0.027064
4759,1130.3,3.8375,1120.5,-0.0004643,0.02707
4760,1130,3.837,1120.3,-0.0004643,0.027076
4761,1129.8,3.8365,1120,-0.0004643,0.027082
4762,1129.6,3.8361,1119.8,-0.0004643,0.027087
4763,1129.3,3.8356,1119.6,-0.0004643,0.027093
4764,1129.1,3.8351,1119.4,-0.0004643,0.027099
4765,1128.8,3.8347,1119.2,-0.0004643,0.027104
4766,1128.6,3.8342,1119,-0.0004643,0.02711
4767,1128.3,3.8337,1118.7,-0.0004643,0.027115
4768,1128.1,3.8333,1118.5,-0.00046429,0.027121
4769,1127.8,3.8328,1118.3,-0.00046429,0.027126
4770,1127.6,3.8323,1118.1,-0.00046428,0.027131
4771,1127.4,3.8319,1117.9,-0.00046427,0.027136
4772,1127.1,3.8314,1117.7,-0.00046426,0.027141
4773,1126.9,3.831,1117.4,-0.00046425,0.027147
4774,1126.6,3.8305,1117.2,-0.00046424,0.027151
4775,1126.4,3.83,1117,-0.00046423,0.027156
4776,1126.1,3.8296,1116.8,-0.00046421,0.027161
4777,1125.9,3.8291,1116.6,-0.0004642,0.027166
4778,1125.7,3.8286,1116.4,-0.00046418,0.027171
4779,1125.4,3.8282,1116.1,-0.00046417,0.027175
4780,1125.2,3.8277,1115.9,-0.00046415,0.02718
4781,1124.9,3.8272,1115.7,-0.00046413,0.027184
4782,1124.7,3.8268,1115.5,-0.00046411,0.027189
4783,1124.4,3.8263,1115.3,-0.00046409,0.027193
4784,1124.2,3.8258,1115.1,-0.00046407,0.027197
4785,1124,3.8254,1114.8,-0.00046404,0.027201
4786,1123.7,3.8249,1114.6,-0.00046402,0.027205
4787,1123.5,3.8245,1114.4,-0.00046399,0.027209
4788,1123.2,3.824,1114.2,-0.00046397,0.027213
4789,1123,3.8235,1114,-0.00046394,0.027217
4790,1122.7,3.8231,1113.8,-0.00046391,0.027221
4791,1122.5,3.8226,1113.6,-0.00046388,0.027225
4792,1122.3,3.8221,1113.3,-0.00046385,0.027229
4793,1122,3.8217,1113.1,-0.00046382,0.027232
4794,1121.8,3.8212,1112.9,-0.00046379,0.027236
4795,1121.5,3.8207,1112.7,-0.00046375,0.027239
4796,1121.3,3.8203,1112.5,-0.00046372,0.027243
4797,1121.1,3.8198,1112.3,-0.00046368,0.027246
4798,1120.8,3.8194,1112,-0.00046364,0.027249
4799,1120.6,3.8189,1111.8,-0.00046361,0.027253
4800,1120.3,3.8184,1111.6,-0.00046357,0.027256
4801,1120.1,3.818,1111.4,-0.00046353,0.027259
4802,1119.8,3.8175,1111.2,-0.00046348,0.027262
4803,1119.6,3.817,1111,-0.00046344,0.027265
4804,1119.4,3.8166,1110.8,-0.0004634,0.027268
4805,1119.1,3.8161,1110.5,-0.00046335,0.02727
4806,1118.9,3.8156,1110.3,-0.00046331,0.027273
4807,1118.6,3.8152,1110.1,-0.00046326,0.027276
4808,1118.4,3.8147,1109.9,-0.00046321,0.027278
4809,1118.2,3.8143,1109.7,-0.00046316,0.027281
4810,1117.9,3.8138,1109.5,-0.00046311,0.027283
4811,1117.7,3.8133,1109.3,-0.00046306,0.027286
4812,1117.4,3.8129,1109,-0.00046301,0.027288
4813,1117.2,3.8124,1108.8,-0.00046296,0.02729
4814,1116.9,3.8119,1108.6,-0.0004629,0.027293
4815,1116.7,3.8115,1108.4,-0.00046285,0.027295
4816,1116.5,3.811,1108.2,-0.00046279,0.027297
4817,1116.2,3.8106,1108,-0.00046273,0.027299
4818,1116,3.8101,1107.8,-0.00046267,0.027301
4819,1115.7,3.8096,1107.5,-0.00046261,0.027302
4820,1115.5,3.8092,1107.3,-0.00046255,0.027304
4821,1115.3,3.8087,1107.1,-0.00046249,0.027306
4822,1115,3.8082,1106.9,-0.00046243,0.027308
4823,1114.8,3.8078,1106.7,-0.00046236,0.027309
4824,1114.5,3.8073,1106.5,-0.0004623,0.027311
4825,1114.3,3.8069,1106.3,-0.00046223,0.027312
4826,1114.1,3.8064,1106.1,-0.00046216,0.027313
4827,1113.8,3.8059,1105.8,-0.0004621,0.027315
4828,1113.6,3.8055,1105.6,-0.00046203,0.027316
4829,1113.3,3.805,1105.4,-0.00046196,0.027317
4830,1113.1,3.8045,1105.2,-0.00046189,0.027318
4831,1112.9,3.8041,1105,-0.00046181,0.027319
4832,1112.6,3.8036,1104.8,-0.00046174,0.02732
4833,1112.4,3.8032,1104.6,-0.00046166,0.027321
4834,1112.1,3.8027,1104.3,-0.00046159,0.027322
4835,1111.9,3.8022,1104.1,-0.00046151,0.027323
4836,1111.7,3.8018,1103.9,-0.00046143,0.027323
4837,1111.4,3.8013,1103.7,-0.00046136,0.027324
4838,1111.2,3.8009,1103.5,-0.00046128,0.027325
4839,1110.9,3.8004,1103.3,-0.0004612,0.027325
4840,1110.7,3.7999,1103.1,-0.00046111,0.027326
4841,1110.5,3.7995,1102.9,-0.00046103,0.027326
4842,1110.2,3.799,1102.6,-0.00046095,0.027326
4843,1110,3.7985,1102.4,-0.00046086,0.027326
4844,1109.7,3.7981,1102.2,-0.00046077,0.027327
4845,1109.5,3.7976,1102,-0.00046069,0.027327
4846,1109.3,3.7972,1101.8,-0.0004606,0.027327
4847,1109,3.7967,1101.6,-0.00046051,0.027327
4848,1108.8,3.7962,1101.4,-0.00046042,0.027327
4849,1108.5,3.7958,1101.2,-0.00046033,0.027326
4850,1108.3,3.7953,1101,-0.00046024,0.027326
4851,1108.1,3.7949,1100.7,-0.00046014,0.027326
4852,1107.8,3.7944,1100.5,-0.00046005,0.027325
4853,1107.6,3.7939,1100.3,-0.00045995,0.027325
4854,1107.3,3.7935,1100.1,-0.00045986,0.027324
4855,1107.1,3.793,1099.9,-0.00045976,0.027324
4856,1106.9,3.7926,1099.7,-0.00045966,0.027323
4857,1106.6,3.7921,1099.5,-0.00045956,0.027323
4858,1106.4,3.7916,1099.3,-0.00045946,0.027322
4859,1106.2,3.7912,1099.1,-0.00045936,0.027321
4860,1105.9,3.7907,1098.8,-0.00045925,0.02732
4861,1105.7,3.7903,1098.6,-0.00045915,0.027319
4862,1105.4,3.7898,1098.4,-0.00045904,0.027318
4863,1105.2,3.7893,1098.2,-0.00045894,0.027317
4864,1105,3.7889,1098,-0.00045883,0.027316
4865,1104.7,3.7884,1097.8,-0.00045872,0.027314
4866,1104.5,3.788,1097.6,-0.00045861,0.027313
4867,1104.3,3.7875,1097.4,-0.0004585,0.027312
4868,1104,3.7871,1097.2,-0.00045839,0.02731
4869,1103.8,3.7866,1096.9,-0.00045828,0.027309
4870,1103.5,3.7861,1096.7,-0.00045817,0.027307
4871,1103.3,3.7857,1096.5,-0.00045805,0.027306
4872,1103.1,3.7852,1096.3,-0.00045794,0.027304
4873,1102.8,3.7848,1096.1,-0.00045782,0.027302
4874,1102.6,3.7843,1095.9,-0.0004577,0.0273
4875,1102.4,3.7839,1095.7,-0.00045759,0.027298
4876,1102.1,3.7834,1095.5,-0.00045747,0.027296
4877,1101.9,3.7829,1095.3,-0.00045735,0.027294
4878,1101.6,3.7825,1095.1,-0.00045722,0.027292
4879,1101.4,3.782,1094.9,-0.0004571,0.02729
4880,1101.2,3.7816,1094.6,-0.00045698,0.027288
4881,1100.9,3.7811,1094.4,-0.00045685,0.027286
4882,1100.7,3.7807,1094.2,-0.00045673,0.027283
4883,1100.5,3.7802,1094,-0.0004566,0.027281
4884,1100.2,3.7797,1093.8,-0.00045647,0.027278
4885,1100,3.7793,1093.6,-0.00045634,0.027276
4886,1099.8,3.7788,1093.4,-0.00045622,0.027273
4887,1099.5,3.7784,1093.2,-0.00045608,0.02727
4888,1099.3,3.7779,1093,-0.00045595,0.027268
4889,1099.1,3.7775,1092.8,-0.00045582,0.027265
4890,1098.8,3.777,1092.6,-0.00045569,0.027262
4891,1098.6,3.7766,1092.3,-0.00045555,0.027259
4892,1098.3,3.7761,1092.1,-0.00045542,0.027256
4893,1098.1,3.7756,1091.9,-0.00045528,0.027253
4894,1097.9,3.7752,1091.7,-0.00045514,0.02725
4895,1097.6,3.7747,1091.5,-0.000455,0.027247
4896,1097.4,3.7743,1091.3,-0.00045486,0.027243
4897,1097.2,3.7738,1091.1,-0.00045472,0.02724
4898,1096.9,3.7734,1090.9,-0.00045458,0.027236
4899,1096.7,3.7729,1090.7,-0.00045444,0.027233
4900,1096.5,3.7725,1090.5,-0.00045429,0.027229
4901,1096.2,3.772,1090.3,-0.00045415,0.027226
4902,1096,3.7716,1090.1,-0.000454,0.027222
4903,1095.8,3.7711,1089.9,-0.00045385,0.027218
4904,1095.5,3.7706,1089.7,-0.0004537,0.027215
4905,1095.3,3.7702,1089.4,-0.00045356,0.027211
4906,1095.1,3.7697,1089.2,-0.00045341,0.027207
4907,1094.8,3.7693,1089,-0.00045325,0.027203
4908,1094.6,3.7688,1088.8,-0.0004531,0.027199
4909,1094.4,3.7684,1088.6,-0.00045295,0.027195
4910,1094.1,3.7679,1088.4,-0.00045279,0.027191
4911,1093.9,3.7675,1088.2,-0.00045264,0.027186
4912,1093.7,3.767,1088,-0.00045248,0.027182
4913,1093.4,3.7666,1087.8,-0.00045233,0.027178
4914,1093.2,3.7661,1087.6,-0.00045217,0.027173
4915,1093,3.7657,1087.4,-0.00045201,0.027169
4916,1092.7,3.7652,1087.2,-0.00045185,0.027164
4917,1092.5,3.7648,1087,-0.00045169,0.027159
4918,1092.3,3.7643,1086.8,-0.00045152,0.027155
4919,1092,3.7639,1086.6,-0.00045136,0.02715
4920,1091.8,3.7634,1086.4,-0.0004512,0.027145
4921,1091.6,3.763,1086.2,-0.00045103,0.02714
4922,1091.3,3.7625,1085.9,-0.00045087,0.027135
4923,1091.1,3.7621,1085.7,-0.0004507,0.02713
4924,1090.9,3.7616,1085.5,-0.00045053,0.027125
4925,1090.7,3.7612,1085.3,-0.00045036,0.02712
4926,1090.4,3.7607,1085.1,-0.00045019,0.027115
4927,1090.2,3.7603,1084.9,-0.00045002,0.02711
4928,1090,3.7598,1084.7,-0.00044985,0.027104
4929,1089.7,3.7594,1084.5,-0.00044967,0.027099
4930,1089.5,3.7589,1084.3,-0.0004495,0.027093
4931,1089.3,3.7585,1084.1,-0.00044932,0.027088
4932,1089,3.758,1083.9,-0.00044915,0.027082
4933,1088.8,3.7576,1083.7,-0.00044897,0.027077
4934,1088.6,3.7571,1083.5,-0.00044879,0.027071
4935,1088.3,3.7567,1083.3,-0.00044861,0.027065
4936,1088.1,3.7562,1083.1,-0.00044843,0.027059
4937,1087.9,3.7558,1082.9,-0.00044825,0.027053
4938,1087.7,3.7553,1082.7,-0.00044807,0.027047
4939,1087.4,3.7549,1082.5,-0.00044789,0.027041
4940,1087.2,3.7544,1082.3,-0.0004477,0.027035
4941,1087,3.754,1082.1,-0.00044752,0.027029
4942,1086.7,3.7535,1081.9,-0.00044733,0.027023
4943,1086.5,3.7531,1081.7,-0.00044714,0.027017
4944,1086.3,3.7526,1081.5,-0.00044695,0.02701
4945,1086,3.7522,1081.3,-0.00044676,0.027004
4946,1085.8,3.7517,1081.1,-0.00044657,0.026997
4947,1085.6,3.7513,1080.9,-0.00044638,0.026991
4948,1085.4,3.7508,1080.7,-0.00044619,0.026984
4949,1085.1,3.7504,1080.5,-0.000446,0.026977
4950,1084.9,3.75,1080.3,-0.0004458,0.026971
4951,1084.7,3.7495,1080.1,-0.00044561,0.026964
4952,1084.4,3.7491,1079.9,-0.00044541,0.026957
4953,1084.2,3.7486,1079.7,-0.00044522,0.02695
4954,1084,3.7482,1079.5,-0.00044502,0.026943
4955,1083.8,3.7477,1079.3,-0.00044482,0.026936
4956,1083.5,3.7473,1079.1,-0.00044462,0.026929
4957,1083.3,3.7468,1078.9,-0.00044442,0.026922
4958,1083.1,3.7464,1078.7,-0.00044421,0.026915
4959,1082.9,3.746,1078.5,-0.00044401,0.026907
4960,1082.6,3.7455,1078.3,-0.00044381,0.0269
4961,1082.4,3.7451,1078,-0.0004436,0.026892
4962,1082.2,3.7446,1077.8,-0.0004434,0.026885
4963,1081.9,3.7442,1077.6,-0.00044319,0.026877
4964,1081.7,3.7437,1077.5,-0.00044298,0.02687
4965,1081.5,3.7433,1077.3,-0.00044277,0.026862
4966,1081.3,3.7429,1077.1,-0.00044256,0.026854
4967,1081,3.7424,1076.9,-0.00044235,0.026847
4968,1080.8,3.742,1076.7,-0.00044214,0.026839
4969,1080.6,3.7415,1076.5,-0.00044193,0.026831
4970,1080.4,3.7411,1076.3,-0.00044171,0.026823
4971,1080.1,3.7406,1076.1,-0.0004415,0.026815
4972,1079.9,3.7402,1075.9,-0.00044128,0.026807
4973,1079.7,3.7398,1075.7,-0.00044107,0.026799
4974,1079.5,3.7393,1075.5,-0.00044085,0.02679
4975,1079.2,3.7389,1075.3,-0.00044063,0.026782
4976,1079,3.7384,1075.1,-0.00044041,0.026774
4977,1078.8,3.738,1074.9,-0.00044019,0.026765
4978,1078.6,3.7376,1074.7,-0.00043997,0.026757
4979,1078.3,3.7371,1074.5,-0.00043975,0.026748
4980,1078.1,3.7367,1074.3,-0.00043952,0.02674
4981,1077.9,3.7362,1074.1,-0.0004393,0.026731
4982,1077.7,3.7358,1073.9,-0.00043907,0.026722
4983,1077.4,3.7354,1073.7,-0.00043885,0.026713
4984,1077.2,3.7349,1073.5,-0.00043862,0.026705
4985,1077,3.7345,1073.3,-0.00043839,0.026696
4986,1076.8,3.7341,1073.1,-0.00043816,0.026687
4987,1076.5,3.7336,1072.9,-0.00043793,0.026678
4988,1076.3,3.7332,1072.7,-0.0004377,0.026669
4989,1076.1,3.7327,1072.5,-0.00043747,0.026659
4990,1075.9,3.7323,1072.3,-0.00043723,0.02665
4991,1075.7,3.7319,1072.1,-0.000437,0.026641
4992,1075.4,3.7314,1071.9,-0.00043676,0.026632
4993,1075.2,3.731,1071.7,-0.00043653,0.026622
4994,1075,3.7306,1071.5,-0.00043629,0.026613
4995,1074.8,3.7301,1071.3,-0.00043605,0.026603
4996,1074.5,3.7297,1071.1,-0.00043581,0.026594
4997,1074.3,3.7293,1070.9,-0.00043557,0.026584
4998,1074.1,3.7288,1070.7,-0.00043533,0.026574
4999,1073.9,3.7284,1070.5,-0.00043509,0.026564
5000,1073.7,3.7279,1070.3,-0.00043485,0.026555
5001,1073.4,3.7275,1070.1,-0.0004346,0.026545
5002,1073.2,3.7271,1070,-0.00043436,0.026535
5003,1073,3.7266,1069.8,-0.00043411,0.026525
5004,1072.8,3.7262,1069.6,-0.00043387,0.026515
5005,1072.6,3.7258,1069.4,-0.00043362,0.026504
5006,1072.3,3.7253,1069.2,-0.00043337,0.026494
5007,1072.1,3.7249,1069,-0.00043312,0.026484
5008,1071.9,3.7245,1068.8,-0.00043287,0.026474
5009,1071.7,3.724,1068.6,-0.00043262,0.026463
5010,1071.5,3.7236,1068.4,-0.00043237,0.026453
5011,1071.2,3.7232,1068.2,-0.00043211,0.026442
5012,1071,3.7228,1068,-0.00043186,0.026432
5013,1070.8,3.7223,1067.8,-0.00043161,0.026421
5014,1070.6,3.7219,1067.6,-0.00043135,0.02641
5015,1070.4,3.7215,1067.4,-0.00043109,0.0264
5016,1070.1,3.721,1067.2,-0.00043083,0.026389
5017,1069.9,3.7206,1067,-0.00043058,0.026378
5018,1069.7,3.7202,1066.9,-0.00043032,0.026367
5019,1069.5,3.7197,1066.7,-0.00043005,0.026356
5020,1069.3,3.7193,1066.5,-0.00042979,0.026345
5021,1069,3.7189,1066.3,-0.00042953,0.026334
5022,1068.8,3.7185,1066.1,-0.00042927,0.026323
5023,1068.6,3.718,1065.9,-0.000429,0.026312
5024,1068.4,3.7176,1065.7,-0.00042874,0.0263
5025,1068.2,3.7172,1065.5,-0.00042847,0.026289
5026,1068,3.7167,1065.3,-0.0004282,0.026278
5027,1067.7,3.7163,1065.1,-0.00042793,0.026266
5028,1067.5,3.7159,1064.9,-0.00042766,0.026255
5029,1067.3,3.7155,1064.8,-0.00042739,0.026243
5030,1067.1,3.715,1064.6,-0.00042712,0.026231
5031,1066.9,3.7146,1064.4,-0.00042685,0.02622
5032,1066.7,3.7142,1064.2,-0.00042658,0.026208
5033,1066.4,3.7137,1064,-0.0004263,0.026196
5034,1066.2,3.7133,1063.8,-0.00042603,0.026184
5035,1066,3.7129,1063.6,-0.00042575,0.026172
5036,1065.8,3.7125,1063.4,-0.00042548,0.02616
5037,1065.6,3.712,1063.2,-0.0004252,0.026148
5038,1065.4,3.7116,1063,-0.00042492,0.026136
5039,1065.2,3.7112,1062.9,-0.00042464,0.026124
5040,1064.9,3.7108,1062.7,-0.00042436,0.026112
5041,1064.7,3.7104,1062.5,-0.00042408,0.026099
5042,1064.5,3.7099,1062.3,-0.0004238,0.026087
5043,1064.3,3.7095,1062.1,-0.00042351,0.026074
5044,1064.1,3.7091,1061.9,-0.00042323,0.026062
5045,1063.9,3.7087,1061.7,-0.00042294,0.026049
5046,1063.6,3.7082,1061.5,-0.00042266,0.026037
5047,1063.4,3.7078,1061.3,-0.00042237,0.026024
5048,1063.2,3.7074,1061.2,-0.00042208,0.026011
5049,1063,3.707,1061,-0.00042179,0.025999
5050,1062.8,3.7065,1060.8,-0.0004215,0.025986
5051,1062.6,3.7061,1060.6,-0.00042121,0.025973
5052,1062.4,3.7057,1060.4,-0.00042092,0.02596
5053,1062.2,3.7053,1060.2,-0.00042063,0.025947
5054,1061.9,3.7049,1060,-0.00042034,0.025934
5055,1061.7,3.7044,1059.8,-0.00042004,0.025921
5056,1061.5,3.704,1059.7,-0.00041975,0.025908
5057,1061.3,3.7036,1059.5,-0.00041945,0.025894
5058,1061.1,3.7032,1059.3,-0.00041915,0.025881
5059,1060.9,3.7028,1059.1,-0.00041886,0.025868
5060,1060.7,3.7024,1058.9,-0.00041856,0.025854
5061,1060.5,3.7019,1058.7,-0.00041826,0.025841
5062,1060.3,3.7015,1058.5,-0.00041796,0.025827
5063,1060,3.7011,1058.4,-0.00041765,0.025814
5064,1059.8,3.7007,1058.2,-0.00041735,0.0258
5065,1059.6,3.7003,1058,-0.00041705,0.025786
5066,1059.4,3.6999,1057.8,-0.00041674,0.025772
5067,1059.2,3.6994,1057.6,-0.00041644,0.025759
5068,1059,3.699,1057.4,-0.00041613,0.025745
5069,1058.8,3.6986,1057.3,-0.00041582,0.025731
5070,1058.6,3.6982,1057.1,-0.00041552,0.025717
5071,1058.4,3.6978,1056.9,-0.00041521,0.025703
5072,1058.2,3.6974,1056.7,-0.0004149,0.025688
5073,1057.9,3.6969,1056.5,-0.00041459,0.025674
5074,1057.7,3.6965,1056.3,-0.00041428,0.02566
5075,1057.5,3.6961,1056.1,-0.00041396,0.025646
5076,1057.3,3.6957,1056,-0.00041365,0.025631
5077,1057.1,3.6953,1055.8,-0.00041333,0.025617
5078,1056.9,3.6949,1055.6,-0.00041302,0.025602
5079,1056.7,3.6945,1055.4,-0.0004127,0.025588
5080,1056.5,3.6941,1055.2,-0.00041239,0.025573
5081,1056.3,3.6936,1055.1,-0.00041207,0.025559
5082,1056.1,3.6932,1054.9,-0.00041175,0.025544
5083,1055.9,3.6928,1054.7,-0.00041143,0.025529
5084,1055.7,3.6924,1054.5,-0.00041111,0.025514
5085,1055.4,3.692,1054.3,-0.00041079,0.0255
5086,1055.2,3.6916,1054.1,-0.00041047,0.025485
5087,1055,3.6912,1054,-0.00041014,0.02547
5088,1054.8,3.6908,1053.8,-0.00040982,0.025455
5089,1054.6,3.6904,1053.6,-0.00040949,0.025439
5090,1054.4,3.6899,1053.4,-0.00040917,0.025424
5091,1054.2,3.6895,1053.2,-0.00040884,0.025409
5092,1054,3.6891,1053.1,-0.00040851,0.025394
5093,1053.8,3.6887,1052.9,-0.00040818,0.025378
5094,1053.6,3.6883,1052.7,-0.00040785,0.025363
5095,1053.4,3.6879,1052.5,-0.00040752,0.025348
5096,1053.2,3.6875,1052.3,-0.00040719,0.025332
5097,1053,3.6871,1052.2,-0.00040686,0.025316
5098,1052.8,3.6867,1052,-0.00040653,0.025301
5099,1052.6,3.6863,1051.8,-0.00040619,0.025285
5100,1052.4,3.6859,1051.6,-0.00040586,0.025269
5101,1052.2,3.6855,1051.4,-0.00040552,0.025254
5102,1052,3.6851,1051.3,-0.00040518,0.025238
5103,1051.8,3.6847,1051.1,-0.00040485,0.025222
5104,1051.6,3.6843,1050.9,-0.00040451,0.025206
5105,1051.4,3.6839,1050.7,-0.00040417,0.02519
5106,1051.2,3.6835,1050.6,-0.00040383,0.025174
5107,1051,3.6831,1050.4,-0.00040349,0.025158
5108,1050.7,3.6826,1050.2,-0.00040315,0.025141
5109,1050.5,3.6822,1050,-0.0004028,0.025125
