Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
9207,1422.6,3.6093,1441.7,0.00019272,-0.0072856
9208,1422.7,3.6095,1441.8,0.00019338,-0.0073179
9209,1422.7,3.6097,1442,0.00019404,-0.0073502
9210,1422.8,3.6099,1442.1,0.0001947,-0.0073826
9211,1422.9,3.6101,1442.2,0.00019536,-0.007415
9212,1423,3.6103,1442.4,0.00019602,-0.0074475
9213,1423.1,3.6105,1442.5,0.00019668,-0.0074801
9214,1423.2,3.6107,1442.6,0.00019735,-0.0075128
9215,1423.3,3.6109,1442.8,0.00019802,-0.0075455
9216,1423.4,3.6111,1442.9,0.00019868,-0.0075783
9217,1423.5,3.6113,1443.1,0.00019935,-0.0076112
9218,1423.5,3.6115,1443.2,0.00020003,-0.0076441
9219,1423.6,3.6117,1443.3,0.0002007,-0.0076771
9220,1423.7,3.6119,1443.5,0.00020137,-0.0077102
9221,1423.8,3.6121,1443.6,0.00020205,-0.0077433
9222,1423.9,3.6123,1443.8,0.00020273,-0.0077765
9223,1424,3.6125,1443.9,0.0002034,-0.0078098
9224,1424.1,3.6127,1444.1,0.00020409,-0.0078431
9225,1424.2,3.6129,1444.2,0.00020477,-0.0078766
9226,1424.3,3.6131,1444.3,0.00020545,-0.00791
9227,1424.4,3.6133,1444.5,0.00020614,-0.0079436
9228,1424.5,3.6135,1444.6,0.00020682,-0.0079772
9229,1424.6,3.6137,1444.8,0.00020751,-0.0080109
9230,1424.6,3.6139,1444.9,0.0002082,-0.0080447
9231,1424.7,3.6141,1445.1,0.00020889,-0.0080785
9232,1424.8,3.6143,1445.2,0.00020958,-0.0081125
9233,1424.9,3.6146,1445.4,0.00021028,-0.0081464
9234,1425,3.6148,1445.5,0.00021097,-0.0081805
9235,1425.1,3.615,1445.7,0.00021167,-0.0082146
9236,1425.2,3.6152,1445.8,0.00021237,-0.0082488
9237,1425.3,3.6154,1446,0.00021307,-0.0082831
9238,1425.4,3.6156,1446.1,0.00021377,-0.0083174
9239,1425.5,3.6158,1446.3,0.00021448,-0.0083519
9240,1425.6,3.6161,1446.4,0.00021518,-0.0083863
9241,1425.7,3.6163,1446.6,0.00021589,-0.0084209
9242,1425.8,3.6165,1446.7,0.0002166,-0.0084555
9243,1425.9,3.6167,1446.9,0.00021731,-0.0084902
9244,1426,3.6169,1447,0.00021802,-0.008525
9245,1426.1,3.6171,1447.2,0.00021874,-0.0085599
9246,1426.2,3.6174,1447.3,0.00021945,-0.0085948
9247,1426.3,3.6176,1447.5,0.00022017,-0.0086298
9248,1426.4,3.6178,1447.6,0.00022089,-0.0086648
9249,1426.5,3.618,1447.8,0.00022161,-0.0087
9250,1426.6,3.6183,1447.9,0.00022233,-0.0087352
9251,1426.7,3.6185,1448.1,0.00022305,-0.0087705
9252,1426.8,3.6187,1448.3,0.00022377,-0.0088058
9253,1426.9,3.6189,1448.4,0.0002245,-0.0088413
9254,1427,3.6192,1448.6,0.00022523,-0.0088768
9255,1427.1,3.6194,1448.7,0.00022596,-0.0089124
9256,1427.2,3.6196,1448.9,0.00022669,-0.008948
9257,1427.3,3.6198,1449,0.00022742,-0.0089838
9258,1427.4,3.6201,1449.2,0.00022816,-0.0090196
9259,1427.5,3.6203,1449.4,0.00022889,-0.0090555
9260,1427.6,3.6205,1449.5,0.00022963,-0.0090914
9261,1427.7,3.6208,1449.7,0.00023037,-0.0091275
9262,1427.8,3.621,1449.8,0.00023111,-0.0091636
9263,1427.9,3.6212,1450,0.00023186,-0.0091997
9264,1428,3.6215,1450.2,0.0002326,-0.009236
9265,1428.2,3.6217,1450.3,0.00023335,-0.0092723
9266,1428.3,3.6219,1450.5,0.0002341,-0.0093088
9267,1428.4,3.6222,1450.7,0.00023485,-0.0093452
9268,1428.5,3.6224,1450.8,0.0002356,-0.0093818
9269,1428.6,3.6226,1451,0.00023635,-0.0094184
9270,1428.7,3.6229,1451.2,0.0002371,-0.0094552
9271,1428.8,3.6231,1451.3,0.00023786,-0.009492
9272,1428.9,3.6233,1451.5,0.00023862,-0.0095288
9273,1429,3.6236,1451.7,0.00023938,-0.0095658
9274,1429.1,3.6238,1451.8,0.00024014,-0.0096028
9275,1429.2,3.6241,1452,0.0002409,-0.0096399
9276,1429.3,3.6243,1452.2,0.00024167,-0.0096771
9277,1429.5,3.6246,1452.3,0.00024244,-0.0097143
9278,1429.6,3.6248,1452.5,0.0002432,-0.0097517
9279,1429.7,3.625,1452.7,0.00024397,-0.0097891
9280,1429.8,3.6253,1452.8,0.00024475,-0.0098266
9281,1429.9,3.6255,1453,0.00024552,-0.0098641
9282,1430,3.6258,1453.2,0.0002463,-0.0099018
9283,1430.1,3.626,1453.4,0.00024707,-0.0099395
9284,1430.2,3.6263,1453.5,0.00024785,-0.0099773
9285,1430.4,3.6265,1453.7,0.00024863,-0.010015
9286,1430.5,3.6268,1453.9,0.00024942,-0.010053
9287,1430.6,3.627,1454.1,0.0002502,-0.010091
9288,1430.7,3.6273,1454.2,0.00025099,-0.010129
9289,1430.8,3.6275,1454.4,0.00025177,-0.010168
9290,1430.9,3.6278,1454.6,0.00025256,-0.010206
9291,1431,3.628,1454.8,0.00025335,-0.010244
9292,1431.2,3.6283,1454.9,0.00025415,-0.010283
9293,1431.3,3.6286,1455.1,0.00025494,-0.010321
9294,1431.4,3.6288,1455.3,0.00025574,-0.01036
9295,1431.5,3.6291,1455.5,0.00025654,-0.010398
9296,1431.6,3.6293,1455.7,0.00025734,-0.010437
9297,1431.8,3.6296,1455.8,0.00025814,-0.010476
9298,1431.9,3.6298,1456,0.00025894,-0.010515
9299,1432,3.6301,1456.2,0.00025975,-0.010554
9300,1432.1,3.6304,1456.4,0.00026056,-0.010593
9301,1432.2,3.6306,1456.6,0.00026137,-0.010632
9302,1432.4,3.6309,1456.7,0.00026218,-0.010671
9303,1432.5,3.6312,1456.9,0.00026299,-0.010711
9304,1432.6,3.6314,1457.1,0.00026381,-0.01075
9305,1432.7,3.6317,1457.3,0.00026462,-0.01079
9306,1432.8,3.6319,1457.5,0.00026544,-0.010829
9307,1433,3.6322,1457.7,0.00026626,-0.010869
9308,1433.1,3.6325,1457.9,0.00026708,-0.010909
9309,1433.2,3.6328,1458,0.00026791,-0.010948
9310,1433.3,3.633,1458.2,0.00026873,-0.010988
9311,1433.5,3.6333,1458.4,0.00026956,-0.011028
9312,1433.6,3.6336,1458.6,0.00027039,-0.011068
9313,1433.7,3.6338,1458.8,0.00027122,-0.011108
9314,1433.8,3.6341,1459,0.00027206,-0.011149
9315,1434,3.6344,1459.2,0.00027289,-0.011189
9316,1434.1,3.6347,1459.4,0.00027373,-0.011229
9317,1434.2,3.6349,1459.6,0.00027457,-0.01127
9318,1434.3,3.6352,1459.8,0.00027541,-0.01131
9319,1434.5,3.6355,1459.9,0.00027625,-0.011351
9320,1434.6,3.6358,1460.1,0.00027709,-0.011392
9321,1434.7,3.636,1460.3,0.00027794,-0.011433
9322,1434.9,3.6363,1460.5,0.00027879,-0.011474
9323,1435,3.6366,1460.7,0.00027964,-0.011515
9324,1435.1,3.6369,1460.9,0.00028049,-0.011556
9325,1435.2,3.6372,1461.1,0.00028135,-0.011597
9326,1435.4,3.6374,1461.3,0.0002822,-0.011638
9327,1435.5,3.6377,1461.5,0.00028306,-0.011679
9328,1435.6,3.638,1461.7,0.00028392,-0.011721
9329,1435.8,3.6383,1461.9,0.00028478,-0.011762
9330,1435.9,3.6386,1462.1,0.00028565,-0.011804
9331,1436,3.6389,1462.3,0.00028651,-0.011846
9332,1436.2,3.6392,1462.5,0.00028738,-0.011887
9333,1436.3,3.6395,1462.7,0.00028825,-0.011929
9334,1436.4,3.6397,1462.9,0.00028912,-0.011971
9335,1436.6,3.64,1463.1,0.00028999,-0.012013
9336,1436.7,3.6403,1463.3,0.00029087,-0.012055
9337,1436.8,3.6406,1463.5,0.00029175,-0.012097
9338,1437,3.6409,1463.7,0.00029263,-0.01214
9339,1437.1,3.6412,1463.9,0.00029351,-0.012182
9340,1437.2,3.6415,1464.1,0.00029439,-0.012225
9341,1437.4,3.6418,1464.3,0.00029528,-0.012267
9342,1437.5,3.6421,1464.6,0.00029616,-0.01231
9343,1437.7,3.6424,1464.8,0.00029705,-0.012352
9344,1437.8,3.6427,1465,0.00029795,-0.012395
9345,1437.9,3.643,1465.2,0.00029884,-0.012438
9346,1438.1,3.6433,1465.4,0.00029973,-0.012481
9347,1438.2,3.6436,1465.6,0.00030063,-0.012524
9348,1438.3,3.6439,1465.8,0.00030153,-0.012567
9349,1438.5,3.6442,1466,0.00030243,-0.012611
9350,1438.6,3.6445,1466.2,0.00030334,-0.012654
9351,1438.8,3.6448,1466.4,0.00030424,-0.012697
9352,1438.9,3.6451,1466.7,0.00030515,-0.012741
9353,1439.1,3.6454,1466.9,0.00030606,-0.012784
9354,1439.2,3.6457,1467.1,0.00030697,-0.012828
9355,1439.3,3.646,1467.3,0.00030788,-0.012872
9356,1439.5,3.6463,1467.5,0.0003088,-0.012916
9357,1439.6,3.6467,1467.7,0.00030972,-0.01296
9358,1439.8,3.647,1467.9,0.00031064,-0.013004
9359,1439.9,3.6473,1468.2,0.00031156,-0.013048
9360,1440.1,3.6476,1468.4,0.00031248,-0.013092
9361,1440.2,3.6479,1468.6,0.00031341,-0.013137
9362,1440.4,3.6482,1468.8,0.00031434,-0.013181
9363,1440.5,3.6485,1469,0.00031527,-0.013225
9364,1440.6,3.6489,1469.3,0.0003162,-0.01327
9365,1440.8,3.6492,1469.5,0.00031713,-0.013315
9366,1440.9,3.6495,1469.7,0.00031807,-0.01336
9367,1441.1,3.6498,1469.9,0.00031901,-0.013404
9368,1441.2,3.6501,1470.2,0.00031995,-0.013449
9369,1441.4,3.6505,1470.4,0.00032089,-0.013494
9370,1441.5,3.6508,1470.6,0.00032184,-0.01354
9371,1441.7,3.6511,1470.8,0.00032278,-0.013585
9372,1441.8,3.6514,1471.1,0.00032373,-0.01363
9373,1442,3.6518,1471.3,0.00032468,-0.013676
9374,1442.1,3.6521,1471.5,0.00032564,-0.013721
9375,1442.3,3.6524,1471.7,0.00032659,-0.013767
9376,1442.5,3.6527,1472,0.00032755,-0.013812
9377,1442.6,3.6531,1472.2,0.00032851,-0.013858
9378,1442.8,3.6534,1472.4,0.00032947,-0.013904
9379,1442.9,3.6537,1472.7,0.00033043,-0.01395
9380,1443.1,3.6541,1472.9,0.0003314,-0.013996
9381,1443.2,3.6544,1473.1,0.00033237,-0.014042
9382,1443.4,3.6547,1473.3,0.00033334,-0.014089
9383,1443.5,3.6551,1473.6,0.00033431,-0.014135
9384,1443.7,3.6554,1473.8,0.00033529,-0.014182
9385,1443.8,3.6557,1474.1,0.00033626,-0.014228
9386,1444,3.6561,1474.3,0.00033724,-0.014275
9387,1444.2,3.6564,1474.5,0.00033822,-0.014322
9388,1444.3,3.6568,1474.8,0.00033921,-0.014368
9389,1444.5,3.6571,1475,0.00034019,-0.014415
9390,1444.6,3.6574,1475.2,0.00034118,-0.014462
9391,1444.8,3.6578,1475.5,0.00034217,-0.014509
9392,1445,3.6581,1475.7,0.00034316,-0.014557
9393,1445.1,3.6585,1476,0.00034416,-0.014604
9394,1445.3,3.6588,1476.2,0.00034515,-0.014651
9395,1445.4,3.6592,1476.4,0.00034615,-0.014699
9396,1445.6,3.6595,1476.7,0.00034716,-0.014747
9397,1445.8,3.6599,1476.9,0.00034816,-0.014794
9398,1445.9,3.6602,1477.2,0.00034916,-0.014842
9399,1446.1,3.6606,1477.4,0.00035017,-0.01489
9400,1446.3,3.6609,1477.7,0.00035118,-0.014938
9401,1446.4,3.6613,1477.9,0.0003522,-0.014986
9402,1446.6,3.6616,1478.1,0.00035321,-0.015034
9403,1446.8,3.662,1478.4,0.00035423,-0.015083
9404,1446.9,3.6623,1478.6,0.00035525,-0.015131
9405,1447.1,3.6627,1478.9,0.00035627,-0.01518
9406,1447.3,3.6631,1479.1,0.00035729,-0.015228
9407,1447.4,3.6634,1479.4,0.00035832,-0.015277
9408,1447.6,3.6638,1479.6,0.00035935,-0.015326
9409,1447.8,3.6641,1479.9,0.00036038,-0.015375
9410,1447.9,3.6645,1480.1,0.00036141,-0.015424
9411,1448.1,3.6649,1480.4,0.00036245,-0.015473
9412,1448.3,3.6652,1480.7,0.00036348,-0.015522
9413,1448.4,3.6656,1480.9,0.00036452,-0.015571
9414,1448.6,3.666,1481.2,0.00036557,-0.015621
9415,1448.8,3.6663,1481.4,0.00036661,-0.01567
9416,1449,3.6667,1481.7,0.00036766,-0.01572
9417,1449.1,3.6671,1481.9,0.00036871,-0.015769
9418,1449.3,3.6674,1482.2,0.00036976,-0.015819
9419,1449.5,3.6678,1482.5,0.00037081,-0.015869
9420,1449.6,3.6682,1482.7,0.00037187,-0.015919
9421,1449.8,3.6686,1483,0.00037293,-0.015969
9422,1450,3.6689,1483.2,0.00037399,-0.016019
9423,1450.2,3.6693,1483.5,0.00037505,-0.01607
9424,1450.4,3.6697,1483.8,0.00037612,-0.01612
9425,1450.5,3.6701,1484,0.00037718,-0.016171
9426,1450.7,3.6704,1484.3,0.00037825,-0.016221
9427,1450.9,3.6708,1484.6,0.00037933,-0.016272
9428,1451.1,3.6712,1484.8,0.0003804,-0.016323
9429,1451.2,3.6716,1485.1,0.00038148,-0.016374
9430,1451.4,3.672,1485.4,0.00038256,-0.016425
9431,1451.6,3.6724,1485.6,0.00038364,-0.016476
9432,1451.8,3.6727,1485.9,0.00038473,-0.016527
9433,1452,3.6731,1486.2,0.00038581,-0.016578
9434,1452.1,3.6735,1486.4,0.0003869,-0.01663
9435,1452.3,3.6739,1486.7,0.000388,-0.016681
9436,1452.5,3.6743,1487,0.00038909,-0.016733
9437,1452.7,3.6747,1487.2,0.00039019,-0.016785
9438,1452.9,3.6751,1487.5,0.00039129,-0.016837
9439,1453.1,3.6755,1487.8,0.00039239,-0.016889
9440,1453.2,3.6759,1488.1,0.00039349,-0.016941
9441,1453.4,3.6763,1488.3,0.0003946,-0.016993
9442,1453.6,3.6767,1488.6,0.00039571,-0.017045
9443,1453.8,3.6771,1488.9,0.00039682,-0.017097
9444,1454,3.6775,1489.2,0.00039793,-0.01715
9445,1454.2,3.6779,1489.5,0.00039905,-0.017202
9446,1454.4,3.6783,1489.7,0.00040017,-0.017255
9447,1454.6,3.6787,1490,0.00040129,-0.017308
9448,1454.7,3.6791,1490.3,0.00040242,-0.017361
9449,1454.9,3.6795,1490.6,0.00040354,-0.017414
9450,1455.1,3.6799,1490.9,0.00040467,-0.017467
9451,1455.3,3.6803,1491.1,0.0004058,-0.01752
9452,1455.5,3.6807,1491.4,0.00040694,-0.017574
9453,1455.7,3.6811,1491.7,0.00040807,-0.017627
9454,1455.9,3.6815,1492,0.00040921,-0.017681
9455,1456.1,3.6819,1492.3,0.00041035,-0.017734
9456,1456.3,3.6823,1492.6,0.0004115,-0.017788
9457,1456.5,3.6827,1492.9,0.00041265,-0.017842
9458,1456.7,3.6832,1493.2,0.00041379,-0.017896
9459,1456.9,3.6836,1493.4,0.00041495,-0.01795
9460,1457.1,3.684,1493.7,0.0004161,-0.018004
9461,1457.2,3.6844,1494,0.00041726,-0.018058
9462,1457.4,3.6848,1494.3,0.00041842,-0.018113
9463,1457.6,3.6852,1494.6,0.00041958,-0.018167
9464,1457.8,3.6857,1494.9,0.00042074,-0.018222
9465,1458,3.6861,1495.2,0.00042191,-0.018277
9466,1458.2,3.6865,1495.5,0.00042308,-0.018332
9467,1458.4,3.6869,1495.8,0.00042425,-0.018387
9468,1458.6,3.6874,1496.1,0.00042543,-0.018442
9469,1458.8,3.6878,1496.4,0.0004266,-0.018497
9470,1459,3.6882,1496.7,0.00042778,-0.018552
9471,1459.2,3.6887,1497,0.00042897,-0.018608
9472,1459.4,3.6891,1497.3,0.00043015,-0.018663
9473,1459.6,3.6895,1497.6,0.00043134,-0.018719
9474,1459.9,3.69,1497.9,0.00043253,-0.018775
9475,1460.1,3.6904,1498.2,0.00043372,-0.01883
9476,1460.3,3.6908,1498.5,0.00043492,-0.018886
9477,1460.5,3.6913,1498.8,0.00043612,-0.018942
9478,1460.7,3.6917,1499.1,0.00043732,-0.018999
9479,1460.9,3.6921,1499.4,0.00043852,-0.019055
9480,1461.1,3.6926,1499.7,0.00043973,-0.019111
9481,1461.3,3.693,1500,0.00044094,-0.019168
9482,1461.5,3.6935,1500.4,0.00044215,-0.019225
9483,1461.7,3.6939,1500.7,0.00044337,-0.019281
9484,1461.9,3.6944,1501,0.00044458,-0.019338
9485,1462.1,3.6948,1501.3,0.0004458,-0.019395
9486,1462.3,3.6953,1501.6,0.00044702,-0.019452
9487,1462.6,3.6957,1501.9,0.00044825,-0.019509
9488,1462.8,3.6962,1502.2,0.00044948,-0.019567
9489,1463,3.6966,1502.5,0.00045071,-0.019624
9490,1463.2,3.6971,1502.9,0.00045194,-0.019682
9491,1463.4,3.6975,1503.2,0.00045318,-0.019739
9492,1463.6,3.698,1503.5,0.00045442,-0.019797
9493,1463.8,3.6984,1503.8,0.00045566,-0.019855
9494,1464,3.6989,1504.1,0.0004569,-0.019913
9495,1464.3,3.6993,1504.5,0.00045815,-0.019971
9496,1464.5,3.6998,1504.8,0.0004594,-0.020029
9497,1464.7,3.7003,1505.1,0.00046065,-0.020088
9498,1464.9,3.7007,1505.4,0.00046191,-0.020146
9499,1465.1,3.7012,1505.7,0.00046316,-0.020205
9500,1465.4,3.7017,1506.1,0.00046442,-0.020264
9501,1465.6,3.7021,1506.4,0.00046569,-0.020322
9502,1465.8,3.7026,1506.7,0.00046695,-0.020381
9503,1466,3.7031,1507.1,0.00046822,-0.02044
9504,1466.2,3.7035,1507.4,0.0004695,-0.0205
9505,1466.5,3.704,1507.7,0.00047077,-0.020559
9506,1466.7,3.7045,1508,0.00047205,-0.020618
9507,1466.9,3.705,1508.4,0.00047333,-0.020678
9508,1467.1,3.7054,1508.7,0.00047461,-0.020737
9509,1467.4,3.7059,1509,0.0004759,-0.020797
9510,1467.6,3.7064,1509.4,0.00047719,-0.020857
9511,1467.8,3.7069,1509.7,0.00047848,-0.020917
9512,1468,3.7073,1510,0.00047977,-0.020977
9513,1468.3,3.7078,1510.4,0.00048107,-0.021037
9514,1468.5,3.7083,1510.7,0.00048237,-0.021098
9515,1468.7,3.7088,1511.1,0.00048367,-0.021158
9516,1468.9,3.7093,1511.4,0.00048498,-0.021219
9517,1469.2,3.7098,1511.7,0.00048629,-0.02128
9518,1469.4,3.7103,1512.1,0.0004876,-0.02134
9519,1469.6,3.7108,1512.4,0.00048891,-0.021401
9520,1469.9,3.7112,1512.8,0.00049023,-0.021462
9521,1470.1,3.7117,1513.1,0.00049155,-0.021524
9522,1470.3,3.7122,1513.5,0.00049287,-0.021585
9523,1470.6,3.7127,1513.8,0.0004942,-0.021646
9524,1470.8,3.7132,1514.2,0.00049553,-0.021708
9525,1471,3.7137,1514.5,0.00049686,-0.02177
9526,1471.3,3.7142,1514.9,0.00049819,-0.021831
9527,1471.5,3.7147,1515.2,0.00049953,-0.021893
9528,1471.7,3.7152,1515.6,0.00050087,-0.021955
9529,1472,3.7157,1515.9,0.00050221,-0.022018
9530,1472.2,3.7162,1516.3,0.00050356,-0.02208
9531,1472.4,3.7167,1516.6,0.00050491,-0.022142
9532,1472.7,3.7172,1517,0.00050626,-0.022205
9533,1472.9,3.7178,1517.3,0.00050762,-0.022268
9534,1473.2,3.7183,1517.7,0.00050898,-0.02233
9535,1473.4,3.7188,1518,0.00051034,-0.022393
9536,1473.6,3.7193,1518.4,0.0005117,-0.022456
9537,1473.9,3.7198,1518.8,0.00051307,-0.022519
9538,1474.1,3.7203,1519.1,0.00051444,-0.022583
9539,1474.4,3.7208,1519.5,0.00051581,-0.022646
9540,1474.6,3.7214,1519.8,0.00051719,-0.02271
9541,1474.9,3.7219,1520.2,0.00051857,-0.022773
9542,1475.1,3.7224,1520.6,0.00051995,-0.022837
9543,1475.4,3.7229,1520.9,0.00052133,-0.022901
9544,1475.6,3.7234,1521.3,0.00052272,-0.022965
9545,1475.9,3.724,1521.7,0.00052411,-0.023029
9546,1476.1,3.7245,1522,0.00052551,-0.023093
9547,1476.3,3.725,1522.4,0.0005269,-0.023158
9548,1476.6,3.7256,1522.8,0.0005283,-0.023222
9549,1476.8,3.7261,1523.2,0.00052971,-0.023287
9550,1477.1,3.7266,1523.5,0.00053111,-0.023352
9551,1477.4,3.7272,1523.9,0.00053252,-0.023417
9552,1477.6,3.7277,1524.3,0.00053393,-0.023482
9553,1477.9,3.7282,1524.7,0.00053535,-0.023547
9554,1478.1,3.7288,1525,0.00053677,-0.023612
9555,1478.4,3.7293,1525.4,0.00053819,-0.023678
9556,1478.6,3.7298,1525.8,0.00053962,-0.023743
9557,1478.9,3.7304,1526.2,0.00054104,-0.023809
9558,1479.1,3.7309,1526.6,0.00054247,-0.023875
9559,1479.4,3.7315,1526.9,0.00054391,-0.023941
9560,1479.6,3.732,1527.3,0.00054534,-0.024007
9561,1479.9,3.7326,1527.7,0.00054679,-0.024073
9562,1480.2,3.7331,1528.1,0.00054823,-0.024139
9563,1480.4,3.7337,1528.5,0.00054967,-0.024206
9564,1480.7,3.7342,1528.9,0.00055112,-0.024272
9565,1480.9,3.7348,1529.3,0.00055258,-0.024339
9566,1481.2,3.7353,1529.6,0.00055403,-0.024406
9567,1481.5,3.7359,1530,0.00055549,-0.024473
9568,1481.7,3.7364,1530.4,0.00055695,-0.02454
9569,1482,3.737,1530.8,0.00055842,-0.024607
9570,1482.3,3.7376,1531.2,0.00055989,-0.024674
9571,1482.5,3.7381,1531.6,0.00056136,-0.024742
9572,1482.8,3.7387,1532,0.00056284,-0.02481
9573,1483.1,3.7393,1532.4,0.00056431,-0.024877
9574,1483.3,3.7398,1532.8,0.00056579,-0.024945
9575,1483.6,3.7404,1533.2,0.00056728,-0.025013
9576,1483.9,3.741,1533.6,0.00056877,-0.025081
9577,1484.1,3.7415,1534,0.00057026,-0.02515
9578,1484.4,3.7421,1534.4,0.00057175,-0.025218
9579,1484.7,3.7427,1534.8,0.00057325,-0.025287
9580,1484.9,3.7433,1535.2,0.00057475,-0.025355
9581,1485.2,3.7438,1535.6,0.00057625,-0.025424
9582,1485.5,3.7444,1536,0.00057776,-0.025493
9583,1485.8,3.745,1536.4,0.00057927,-0.025562
9584,1486,3.7456,1536.8,0.00058078,-0.025631
9585,1486.3,3.7462,1537.2,0.0005823,-0.025701
9586,1486.6,3.7468,1537.7,0.00058382,-0.02577
9587,1486.9,3.7473,1538.1,0.00058534,-0.02584
9588,1487.1,3.7479,1538.5,0.00058687,-0.02591
9589,1487.4,3.7485,1538.9,0.0005884,-0.025979
9590,1487.7,3.7491,1539.3,0.00058993,-0.026049
9591,1488,3.7497,1539.7,0.00059147,-0.02612
9592,1488.3,3.7503,1540.1,0.00059301,-0.02619
9593,1488.5,3.7509,1540.6,0.00059455,-0.02626
9594,1488.8,3.7515,1541,0.0005961,-0.026331
9595,1489.1,3.7521,1541.4,0.00059765,-0.026402
9596,1489.4,3.7527,1541.8,0.0005992,-0.026472
9597,1489.7,3.7533,1542.3,0.00060076,-0.026543
9598,1490,3.7539,1542.7,0.00060232,-0.026615
9599,1490.2,3.7545,1543.1,0.00060388,-0.026686
9600,1490.5,3.7551,1543.5,0.00060545,-0.026757
9601,1490.8,3.7557,1544,0.00060702,-0.026829
9602,1491.1,3.7563,1544.4,0.00060859,-0.0269
9603,1491.4,3.7569,1544.8,0.00061017,-0.026972
9604,1491.7,3.7576,1545.2,0.00061175,-0.027044
9605,1492,3.7582,1545.7,0.00061333,-0.027116
9606,1492.3,3.7588,1546.1,0.00061492,-0.027188
9607,1492.6,3.7594,1546.5,0.00061651,-0.027261
9608,1492.8,3.76,1547,0.0006181,-0.027333
9609,1493.1,3.7606,1547.4,0.0006197,-0.027406
9610,1493.4,3.7613,1547.9,0.0006213,-0.027479
9611,1493.7,3.7619,1548.3,0.0006229,-0.027551
9612,1494,3.7625,1548.7,0.00062451,-0.027625
9613,1494.3,3.7631,1549.2,0.00062612,-0.027698
9614,1494.6,3.7638,1549.6,0.00062773,-0.027771
9615,1494.9,3.7644,1550.1,0.00062935,-0.027844
9616,1495.2,3.765,1550.5,0.00063097,-0.027918
9617,1495.5,3.7657,1551,0.0006326,-0.027992
9618,1495.8,3.7663,1551.4,0.00063422,-0.028066
9619,1496.1,3.7669,1551.9,0.00063586,-0.02814
9620,1496.4,3.7676,1552.3,0.00063749,-0.028214
9621,1496.7,3.7682,1552.8,0.00063913,-0.028288
9622,1497,3.7689,1553.2,0.00064077,-0.028363
9623,1497.3,3.7695,1553.7,0.00064242,-0.028437
9624,1497.6,3.7702,1554.1,0.00064406,-0.028512
9625,1497.9,3.7708,1554.6,0.00064572,-0.028587
9626,1498.2,3.7715,1555,0.00064737,-0.028662
9627,1498.5,3.7721,1555.5,0.00064903,-0.028737
9628,1498.8,3.7728,1556,0.00065069,-0.028812
9629,1499.2,3.7734,1556.4,0.00065236,-0.028888
9630,1499.5,3.7741,1556.9,0.00065403,-0.028963
9631,1499.8,3.7747,1557.3,0.0006557,-0.029039
9632,1500.1,3.7754,1557.8,0.00065738,-0.029115
9633,1500.4,3.776,1558.3,0.00065906,-0.029191
9634,1500.7,3.7767,1558.7,0.00066074,-0.029267
9635,1501,3.7774,1559.2,0.00066243,-0.029344
9636,1501.3,3.778,1559.7,0.00066412,-0.02942
9637,1501.7,3.7787,1560.1,0.00066582,-0.029497
9638,1502,3.7794,1560.6,0.00066752,-0.029573
9639,1502.3,3.78,1561.1,0.00066922,-0.02965
9640,1502.6,3.7807,1561.6,0.00067092,-0.029727
9641,1502.9,3.7814,1562,0.00067263,-0.029805
9642,1503.2,3.7821,1562.5,0.00067435,-0.029882
9643,1503.6,3.7827,1563,0.00067606,-0.029959
9644,1503.9,3.7834,1563.5,0.00067778,-0.030037
9645,1504.2,3.7841,1564,0.00067951,-0.030115
9646,1504.5,3.7848,1564.4,0.00068123,-0.030193
9647,1504.8,3.7855,1564.9,0.00068296,-0.030271
9648,1505.2,3.7862,1565.4,0.0006847,-0.030349
9649,1505.5,3.7868,1565.9,0.00068644,-0.030427
9650,1505.8,3.7875,1566.4,0.00068818,-0.030506
9651,1506.1,3.7882,1566.9,0.00068992,-0.030585
9652,1506.5,3.7889,1567.4,0.00069167,-0.030663
9653,1506.8,3.7896,1567.8,0.00069342,-0.030742
9654,1507.1,3.7903,1568.3,0.00069518,-0.030821
9655,1507.5,3.791,1568.8,0.00069694,-0.030901
9656,1507.8,3.7917,1569.3,0.0006987,-0.03098
9657,1508.1,3.7924,1569.8,0.00070047,-0.03106
9658,1508.4,3.7931,1570.3,0.00070224,-0.031139
9659,1508.8,3.7938,1570.8,0.00070402,-0.031219
9660,1509.1,3.7945,1571.3,0.0007058,-0.031299
9661,1509.4,3.7952,1571.8,0.00070758,-0.031379
9662,1509.8,3.796,1572.3,0.00070937,-0.03146
9663,1510.1,3.7967,1572.8,0.00071116,-0.03154
9664,1510.5,3.7974,1573.3,0.00071295,-0.031621
9665,1510.8,3.7981,1573.8,0.00071475,-0.031701
9666,1511.1,3.7988,1574.3,0.00071655,-0.031782
9667,1511.5,3.7995,1574.9,0.00071835,-0.031863
9668,1511.8,3.8003,1575.4,0.00072016,-0.031945
9669,1512.2,3.801,1575.9,0.00072197,-0.032026
9670,1512.5,3.8017,1576.4,0.00072379,-0.032108
9671,1512.8,3.8024,1576.9,0.00072561,-0.032189
9672,1513.2,3.8032,1577.4,0.00072743,-0.032271
9673,1513.5,3.8039,1577.9,0.00072926,-0.032353
9674,1513.9,3.8046,1578.5,0.00073109,-0.032435
9675,1514.2,3.8054,1579,0.00073293,-0.032517
