Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
11797,2891.8,6.6892,2806.8,-0.00061684,0.048317
11798,2891.2,6.6886,2806.4,-0.00061607,0.0483
11799,2890.6,6.688,2806,-0.0006153,0.048282
11800,2890.1,6.6874,2805.6,-0.00061452,0.048265
11801,2889.5,6.6868,2805.2,-0.00061374,0.048247
11802,2889,6.6861,2804.9,-0.00061297,0.048229
11803,2888.4,6.6855,2804.5,-0.00061218,0.048211
11804,2887.8,6.6849,2804.1,-0.0006114,0.048192
11805,2887.3,6.6843,2803.7,-0.00061062,0.048174
11806,2886.7,6.6837,2803.3,-0.00060983,0.048155
11807,2886.2,6.6831,2803,-0.00060904,0.048136
11808,2885.6,6.6825,2802.6,-0.00060825,0.048117
11809,2885,6.6819,2802.2,-0.00060746,0.048098
11810,2884.5,6.6813,2801.8,-0.00060666,0.048079
11811,2883.9,6.6807,2801.5,-0.00060587,0.048059
11812,2883.4,6.6801,2801.1,-0.00060507,0.04804
11813,2882.8,6.6795,2800.7,-0.00060427,0.04802
11814,2882.3,6.6789,2800.4,-0.00060346,0.048
11815,2881.7,6.6783,2800,-0.00060266,0.047979
11816,2881.2,6.6777,2799.6,-0.00060185,0.047959
11817,2880.6,6.6771,2799.2,-0.00060105,0.047938
11818,2880.1,6.6765,2798.9,-0.00060024,0.047918
11819,2879.5,6.6759,2798.5,-0.00059942,0.047897
11820,2879,6.6753,2798.1,-0.00059861,0.047876
11821,2878.4,6.6747,2797.8,-0.00059779,0.047854
11822,2877.9,6.6741,2797.4,-0.00059698,0.047833
11823,2877.3,6.6735,2797,-0.00059616,0.047811
11824,2876.8,6.6729,2796.7,-0.00059533,0.04779
11825,2876.2,6.6723,2796.3,-0.00059451,0.047768
11826,2875.7,6.6717,2795.9,-0.00059368,0.047746
11827,2875.1,6.6711,2795.6,-0.00059286,0.047723
11828,2874.6,6.6705,2795.2,-0.00059203,0.047701
11829,2874,6.6699,2794.9,-0.0005912,0.047678
11830,2873.5,6.6693,2794.5,-0.00059036,0.047655
11831,2872.9,6.6687,2794.1,-0.00058953,0.047633
11832,2872.4,6.6682,2793.8,-0.00058869,0.047609
11833,2871.8,6.6676,2793.4,-0.00058785,0.047586
11834,2871.3,6.667,2793.1,-0.00058701,0.047563
11835,2870.8,6.6664,2792.7,-0.00058617,0.047539
11836,2870.2,6.6658,2792.3,-0.00058533,0.047515
11837,2869.7,6.6652,2792,-0.00058448,0.047491
11838,2869.1,6.6646,2791.6,-0.00058363,0.047467
11839,2868.6,6.6641,2791.3,-0.00058278,0.047443
11840,2868,6.6635,2790.9,-0.00058193,0.047418
11841,2867.5,6.6629,2790.6,-0.00058108,0.047394
11842,2867,6.6623,2790.2,-0.00058022,0.047369
11843,2866.4,6.6617,2789.9,-0.00057937,0.047344
11844,2865.9,6.6612,2789.5,-0.00057851,0.047319
11845,2865.4,6.6606,2789.2,-0.00057765,0.047294
11846,2864.8,6.66,2788.8,-0.00057678,0.047268
11847,2864.3,6.6594,2788.5,-0.00057592,0.047243
11848,2863.7,6.6589,2788.1,-0.00057505,0.047217
11849,2863.2,6.6583,2787.8,-0.00057418,0.047191
11850,2862.7,6.6577,2787.4,-0.00057331,0.047165
11851,2862.1,6.6571,2787.1,-0.00057244,0.047139
11852,2861.6,6.6566,2786.7,-0.00057157,0.047112
11853,2861.1,6.656,2786.4,-0.0005707,0.047085
11854,2860.5,6.6554,2786,-0.00056982,0.047059
11855,2860,6.6549,2785.7,-0.00056894,0.047032
11856,2859.5,6.6543,2785.3,-0.00056806,0.047005
11857,2858.9,6.6537,2785,-0.00056718,0.046977
11858,2858.4,6.6532,2784.6,-0.00056629,0.04695
11859,2857.9,6.6526,2784.3,-0.00056541,0.046922
11860,2857.3,6.652,2784,-0.00056452,0.046895
11861,2856.8,6.6515,2783.6,-0.00056363,0.046867
11862,2856.3,6.6509,2783.3,-0.00056274,0.046839
11863,2855.8,6.6504,2782.9,-0.00056185,0.04681
11864,2855.2,6.6498,2782.6,-0.00056095,0.046782
11865,2854.7,6.6492,2782.3,-0.00056006,0.046753
11866,2854.2,6.6487,2781.9,-0.00055916,0.046725
11867,2853.7,6.6481,2781.6,-0.00055826,0.046696
11868,2853.1,6.6476,2781.3,-0.00055736,0.046667
11869,2852.6,6.647,2780.9,-0.00055645,0.046638
11870,2852.1,6.6465,2780.6,-0.00055555,0.046608
11871,2851.6,6.6459,2780.3,-0.00055464,0.046579
11872,2851,6.6453,2779.9,-0.00055374,0.046549
11873,2850.5,6.6448,2779.6,-0.00055283,0.046519
11874,2850,6.6442,2779.3,-0.00055191,0.046489
11875,2849.5,6.6437,2778.9,-0.000551,0.046459
11876,2849,6.6431,2778.6,-0.00055009,0.046429
11877,2848.4,6.6426,2778.3,-0.00054917,0.046398
11878,2847.9,6.642,2777.9,-0.00054825,0.046368
11879,2847.4,6.6415,2777.6,-0.00054733,0.046337
11880,2846.9,6.641,2777.3,-0.00054641,0.046306
11881,2846.4,6.6404,2776.9,-0.00054549,0.046275
11882,2845.8,6.6399,2776.6,-0.00054456,0.046243
11883,2845.3,6.6393,2776.3,-0.00054363,0.046212
11884,2844.8,6.6388,2776,-0.00054271,0.04618
11885,2844.3,6.6382,2775.6,-0.00054178,0.046149
11886,2843.8,6.6377,2775.3,-0.00054084,0.046117
11887,2843.3,6.6372,2775,-0.00053991,0.046085
11888,2842.8,6.6366,2774.7,-0.00053898,0.046052
11889,2842.2,6.6361,2774.4,-0.00053804,0.04602
11890,2841.7,6.6356,2774,-0.0005371,0.045988
11891,2841.2,6.635,2773.7,-0.00053616,0.045955
11892,2840.7,6.6345,2773.4,-0.00053522,0.045922
11893,2840.2,6.6339,2773.1,-0.00053428,0.045889
11894,2839.7,6.6334,2772.8,-0.00053333,0.045856
11895,2839.2,6.6329,2772.4,-0.00053239,0.045823
11896,2838.7,6.6324,2772.1,-0.00053144,0.045789
11897,2838.2,6.6318,2771.8,-0.00053049,0.045755
11898,2837.7,6.6313,2771.5,-0.00052954,0.045722
11899,2837.1,6.6308,2771.2,-0.00052859,0.045688
11900,2836.6,6.6302,2770.9,-0.00052763,0.045654
11901,2836.1,6.6297,2770.5,-0.00052668,0.045619
11902,2835.6,6.6292,2770.2,-0.00052572,0.045585
11903,2835.1,6.6287,2769.9,-0.00052476,0.045551
11904,2834.6,6.6281,2769.6,-0.0005238,0.045516
11905,2834.1,6.6276,2769.3,-0.00052284,0.045481
11906,2833.6,6.6271,2769,-0.00052188,0.045446
11907,2833.1,6.6266,2768.7,-0.00052091,0.045411
11908,2832.6,6.6261,2768.4,-0.00051995,0.045375
11909,2832.1,6.6255,2768.1,-0.00051898,0.04534
11910,2831.6,6.625,2767.8,-0.00051801,0.045304
11911,2831.1,6.6245,2767.5,-0.00051704,0.045269
11912,2830.6,6.624,2767.1,-0.00051606,0.045233
11913,2830.1,6.6235,2766.8,-0.00051509,0.045197
11914,2829.6,6.623,2766.5,-0.00051411,0.04516
11915,2829.1,6.6225,2766.2,-0.00051314,0.045124
11916,2828.6,6.6219,2765.9,-0.00051216,0.045087
11917,2828.1,6.6214,2765.6,-0.00051118,0.045051
11918,2827.6,6.6209,2765.3,-0.0005102,0.045014
11919,2827.1,6.6204,2765,-0.00050921,0.044977
11920,2826.7,6.6199,2764.7,-0.00050823,0.04494
11921,2826.2,6.6194,2764.4,-0.00050724,0.044903
11922,2825.7,6.6189,2764.1,-0.00050626,0.044865
11923,2825.2,6.6184,2763.8,-0.00050527,0.044828
11924,2824.7,6.6179,2763.5,-0.00050428,0.04479
11925,2824.2,6.6174,2763.2,-0.00050328,0.044752
11926,2823.7,6.6169,2762.9,-0.00050229,0.044714
11927,2823.2,6.6164,2762.6,-0.0005013,0.044676
11928,2822.7,6.6159,2762.4,-0.0005003,0.044637
11929,2822.2,6.6154,2762.1,-0.0004993,0.044599
11930,2821.8,6.6149,2761.8,-0.0004983,0.04456
11931,2821.3,6.6144,2761.5,-0.0004973,0.044521
11932,2820.8,6.6139,2761.2,-0.0004963,0.044483
11933,2820.3,6.6134,2760.9,-0.0004953,0.044444
11934,2819.8,6.6129,2760.6,-0.00049429,0.044404
11935,2819.3,6.6124,2760.3,-0.00049329,0.044365
11936,2818.9,6.6119,2760,-0.00049228,0.044325
11937,2818.4,6.6114,2759.7,-0.00049127,0.044286
11938,2817.9,6.611,2759.5,-0.00049026,0.044246
11939,2817.4,6.6105,2759.2,-0.00048925,0.044206
11940,2816.9,6.61,2758.9,-0.00048823,0.044166
11941,2816.4,6.6095,2758.6,-0.00048722,0.044126
11942,2816,6.609,2758.3,-0.0004862,0.044085
11943,2815.5,6.6085,2758,-0.00048519,0.044045
11944,2815,6.608,2757.7,-0.00048417,0.044004
11945,2814.5,6.6076,2757.5,-0.00048315,0.043963
11946,2814.1,6.6071,2757.2,-0.00048212,0.043922
11947,2813.6,6.6066,2756.9,-0.0004811,0.043881
11948,2813.1,6.6061,2756.6,-0.00048008,0.04384
11949,2812.6,6.6056,2756.3,-0.00047905,0.043799
11950,2812.2,6.6052,2756.1,-0.00047803,0.043757
11951,2811.7,6.6047,2755.8,-0.000477,0.043715
11952,2811.2,6.6042,2755.5,-0.00047597,0.043673
11953,2810.8,6.6037,2755.2,-0.00047494,0.043632
11954,2810.3,6.6033,2755,-0.0004739,0.043589
11955,2809.8,6.6028,2754.7,-0.00047287,0.043547
11956,2809.3,6.6023,2754.4,-0.00047184,0.043505
11957,2808.9,6.6019,2754.1,-0.0004708,0.043462
11958,2808.4,6.6014,2753.9,-0.00046976,0.04342
11959,2807.9,6.6009,2753.6,-0.00046872,0.043377
11960,2807.5,6.6004,2753.3,-0.00046768,0.043334
11961,2807,6.6,2753.1,-0.00046664,0.043291
11962,2806.5,6.5995,2752.8,-0.0004656,0.043247
11963,2806.1,6.5991,2752.5,-0.00046456,0.043204
11964,2805.6,6.5986,2752.3,-0.00046351,0.04316
11965,2805.2,6.5981,2752,-0.00046246,0.043117
11966,2804.7,6.5977,2751.7,-0.00046142,0.043073
11967,2804.2,6.5972,2751.5,-0.00046037,0.043029
11968,2803.8,6.5968,2751.2,-0.00045932,0.042985
11969,2803.3,6.5963,2750.9,-0.00045827,0.042941
11970,2802.9,6.5958,2750.7,-0.00045721,0.042896
11971,2802.4,6.5954,2750.4,-0.00045616,0.042852
11972,2801.9,6.5949,2750.1,-0.0004551,0.042807
11973,2801.5,6.5945,2749.9,-0.00045405,0.042762
11974,2801,6.594,2749.6,-0.00045299,0.042717
11975,2800.6,6.5936,2749.4,-0.00045193,0.042672
11976,2800.1,6.5931,2749.1,-0.00045087,0.042627
11977,2799.7,6.5927,2748.8,-0.00044981,0.042582
11978,2799.2,6.5922,2748.6,-0.00044875,0.042536
11979,2798.8,6.5918,2748.3,-0.00044769,0.042491
11980,2798.3,6.5913,2748.1,-0.00044662,0.042445
11981,2797.8,6.5909,2747.8,-0.00044555,0.042399
11982,2797.4,6.5904,2747.6,-0.00044449,0.042353
11983,2796.9,6.59,2747.3,-0.00044342,0.042307
11984,2796.5,6.5896,2747.1,-0.00044235,0.042261
11985,2796.1,6.5891,2746.8,-0.00044128,0.042214
11986,2795.6,6.5887,2746.6,-0.00044021,0.042168
11987,2795.2,6.5882,2746.3,-0.00043913,0.042121
11988,2794.7,6.5878,2746.1,-0.00043806,0.042074
11989,2794.3,6.5874,2745.8,-0.00043699,0.042027
11990,2793.8,6.5869,2745.6,-0.00043591,0.04198
11991,2793.4,6.5865,2745.3,-0.00043483,0.041933
11992,2792.9,6.5861,2745.1,-0.00043375,0.041885
11993,2792.5,6.5856,2744.8,-0.00043267,0.041838
11994,2792.1,6.5852,2744.6,-0.00043159,0.04179
11995,2791.6,6.5848,2744.3,-0.00043051,0.041742
11996,2791.2,6.5844,2744.1,-0.00042943,0.041694
11997,2790.7,6.5839,2743.8,-0.00042834,0.041646
11998,2790.3,6.5835,2743.6,-0.00042726,0.041598
11999,2789.9,6.5831,2743.4,-0.00042617,0.04155
12000,2789.4,6.5826,2743.1,-0.00042508,0.041501
12001,2789,6.5822,2742.9,-0.000424,0.041453
12002,2788.5,6.5818,2742.6,-0.00042291,0.041404
12003,2788.1,6.5814,2742.4,-0.00042182,0.041355
12004,2787.7,6.581,2742.2,-0.00042072,0.041306
12005,2787.2,6.5805,2741.9,-0.00041963,0.041257
12006,2786.8,6.5801,2741.7,-0.00041854,0.041208
12007,2786.4,6.5797,2741.5,-0.00041744,0.041159
12008,2785.9,6.5793,2741.2,-0.00041635,0.041109
12009,2785.5,6.5789,2741,-0.00041525,0.041059
12010,2785.1,6.5785,2740.8,-0.00041415,0.04101
12011,2784.7,6.5781,2740.5,-0.00041305,0.04096
12012,2784.2,6.5776,2740.3,-0.00041195,0.04091
12013,2783.8,6.5772,2740.1,-0.00041085,0.04086
12014,2783.4,6.5768,2739.8,-0.00040975,0.040809
12015,2783,6.5764,2739.6,-0.00040865,0.040759
12016,2782.5,6.576,2739.4,-0.00040754,0.040708
12017,2782.1,6.5756,2739.2,-0.00040644,0.040658
12018,2781.7,6.5752,2738.9,-0.00040533,0.040607
12019,2781.3,6.5748,2738.7,-0.00040423,0.040556
12020,2780.8,6.5744,2738.5,-0.00040312,0.040505
12021,2780.4,6.574,2738.3,-0.00040201,0.040454
12022,2780,6.5736,2738,-0.0004009,0.040402
12023,2779.6,6.5732,2737.8,-0.00039979,0.040351
12024,2779.2,6.5728,2737.6,-0.00039868,0.040299
12025,2778.7,6.5724,2737.4,-0.00039756,0.040248
12026,2778.3,6.572,2737.1,-0.00039645,0.040196
12027,2777.9,6.5716,2736.9,-0.00039534,0.040144
12028,2777.5,6.5712,2736.7,-0.00039422,0.040092
12029,2777.1,6.5708,2736.5,-0.0003931,0.04004
12030,2776.7,6.5704,2736.3,-0.00039199,0.039987
12031,2776.2,6.5701,2736.1,-0.00039087,0.039935
12032,2775.8,6.5697,2735.8,-0.00038975,0.039882
12033,2775.4,6.5693,2735.6,-0.00038863,0.03983
12034,2775,6.5689,2735.4,-0.00038751,0.039777
12035,2774.6,6.5685,2735.2,-0.00038639,0.039724
12036,2774.2,6.5681,2735,-0.00038526,0.039671
12037,2773.8,6.5677,2734.8,-0.00038414,0.039618
12038,2773.4,6.5674,2734.6,-0.00038302,0.039564
12039,2773,6.567,2734.3,-0.00038189,0.039511
12040,2772.6,6.5666,2734.1,-0.00038076,0.039457
12041,2772.2,6.5662,2733.9,-0.00037964,0.039404
12042,2771.8,6.5658,2733.7,-0.00037851,0.03935
12043,2771.3,6.5655,2733.5,-0.00037738,0.039296
12044,2770.9,6.5651,2733.3,-0.00037625,0.039242
12045,2770.5,6.5647,2733.1,-0.00037512,0.039188
12046,2770.1,6.5643,2732.9,-0.00037399,0.039134
12047,2769.7,6.564,2732.7,-0.00037286,0.039079
12048,2769.3,6.5636,2732.5,-0.00037172,0.039025
12049,2768.9,6.5632,2732.3,-0.00037059,0.03897
12050,2768.5,6.5629,2732.1,-0.00036946,0.038915
12051,2768.1,6.5625,2731.9,-0.00036832,0.03886
12052,2767.8,6.5621,2731.7,-0.00036718,0.038805
12053,2767.4,6.5618,2731.5,-0.00036605,0.03875
12054,2767,6.5614,2731.3,-0.00036491,0.038695
12055,2766.6,6.561,2731.1,-0.00036377,0.038639
12056,2766.2,6.5607,2730.9,-0.00036263,0.038584
12057,2765.8,6.5603,2730.7,-0.00036149,0.038528
12058,2765.4,6.56,2730.5,-0.00036035,0.038473
12059,2765,6.5596,2730.3,-0.00035921,0.038417
12060,2764.6,6.5592,2730.1,-0.00035807,0.038361
12061,2764.2,6.5589,2729.9,-0.00035692,0.038305
12062,2763.8,6.5585,2729.7,-0.00035578,0.038249
12063,2763.4,6.5582,2729.5,-0.00035464,0.038192
12064,2763.1,6.5578,2729.3,-0.00035349,0.038136
12065,2762.7,6.5575,2729.2,-0.00035234,0.038079
12066,2762.3,6.5571,2729,-0.0003512,0.038023
12067,2761.9,6.5568,2728.8,-0.00035005,0.037966
12068,2761.5,6.5564,2728.6,-0.0003489,0.037909
12069,2761.1,6.5561,2728.4,-0.00034775,0.037852
12070,2760.8,6.5557,2728.2,-0.0003466,0.037795
12071,2760.4,6.5554,2728,-0.00034545,0.037738
12072,2760,6.555,2727.8,-0.0003443,0.03768
12073,2759.6,6.5547,2727.7,-0.00034315,0.037623
12074,2759.2,6.5544,2727.5,-0.000342,0.037565
12075,2758.9,6.554,2727.3,-0.00034085,0.037507
12076,2758.5,6.5537,2727.1,-0.00033969,0.03745
12077,2758.1,6.5533,2726.9,-0.00033854,0.037392
12078,2757.7,6.553,2726.8,-0.00033738,0.037334
12079,2757.4,6.5527,2726.6,-0.00033623,0.037275
12080,2757,6.5523,2726.4,-0.00033507,0.037217
12081,2756.6,6.552,2726.2,-0.00033392,0.037159
12082,2756.2,6.5517,2726,-0.00033276,0.0371
12083,2755.9,6.5513,2725.9,-0.0003316,0.037042
12084,2755.5,6.551,2725.7,-0.00033044,0.036983
12085,2755.1,6.5507,2725.5,-0.00032928,0.036924
12086,2754.8,6.5504,2725.4,-0.00032812,0.036865
12087,2754.4,6.55,2725.2,-0.00032696,0.036806
12088,2754,6.5497,2725,-0.0003258,0.036747
12089,2753.7,6.5494,2724.8,-0.00032464,0.036688
12090,2753.3,6.5491,2724.7,-0.00032348,0.036628
12091,2752.9,6.5487,2724.5,-0.00032232,0.036569
12092,2752.6,6.5484,2724.3,-0.00032115,0.036509
12093,2752.2,6.5481,2724.2,-0.00031999,0.03645
12094,2751.8,6.5478,2724,-0.00031883,0.03639
12095,2751.5,6.5475,2723.8,-0.00031766,0.03633
12096,2751.1,6.5472,2723.7,-0.0003165,0.03627
12097,2750.8,6.5468,2723.5,-0.00031533,0.03621
12098,2750.4,6.5465,2723.3,-0.00031416,0.036149
12099,2750,6.5462,2723.2,-0.000313,0.036089
12100,2749.7,6.5459,2723,-0.00031183,0.036029
12101,2749.3,6.5456,2722.8,-0.00031066,0.035968
12102,2749,6.5453,2722.7,-0.00030949,0.035907
12103,2748.6,6.545,2722.5,-0.00030832,0.035847
12104,2748.3,6.5447,2722.4,-0.00030716,0.035786
12105,2747.9,6.5444,2722.2,-0.00030599,0.035725
12106,2747.6,6.5441,2722.1,-0.00030482,0.035664
12107,2747.2,6.5438,2721.9,-0.00030364,0.035602
12108,2746.9,6.5435,2721.7,-0.00030247,0.035541
12109,2746.5,6.5432,2721.6,-0.0003013,0.03548
12110,2746.2,6.5429,2721.4,-0.00030013,0.035418
12111,2745.8,6.5426,2721.3,-0.00029896,0.035356
12112,2745.5,6.5423,2721.1,-0.00029778,0.035295
12113,2745.1,6.542,2721,-0.00029661,0.035233
12114,2744.8,6.5417,2720.8,-0.00029544,0.035171
12115,2744.4,6.5414,2720.7,-0.00029426,0.035109
12116,2744.1,6.5411,2720.5,-0.00029309,0.035047
12117,2743.8,6.5408,2720.4,-0.00029191,0.034984
12118,2743.4,6.5405,2720.2,-0.00029074,0.034922
12119,2743.1,6.5402,2720.1,-0.00028956,0.03486
12120,2742.7,6.5399,2719.9,-0.00028838,0.034797
12121,2742.4,6.5397,2719.8,-0.00028721,0.034734
12122,2742.1,6.5394,2719.6,-0.00028603,0.034672
12123,2741.7,6.5391,2719.5,-0.00028485,0.034609
12124,2741.4,6.5388,2719.4,-0.00028367,0.034546
12125,2741,6.5385,2719.2,-0.0002825,0.034483
12126,2740.7,6.5382,2719.1,-0.00028132,0.03442
12127,2740.4,6.538,2718.9,-0.00028014,0.034356
12128,2740,6.5377,2718.8,-0.00027896,0.034293
12129,2739.7,6.5374,2718.7,-0.00027778,0.03423
12130,2739.4,6.5371,2718.5,-0.0002766,0.034166
12131,2739.1,6.5369,2718.4,-0.00027542,0.034102
12132,2738.7,6.5366,2718.2,-0.00027424,0.034039
12133,2738.4,6.5363,2718.1,-0.00027306,0.033975
12134,2738.1,6.536,2718,-0.00027188,0.033911
12135,2737.7,6.5358,2717.8,-0.0002707,0.033847
12136,2737.4,6.5355,2717.7,-0.00026951,0.033783
12137,2737.1,6.5352,2717.6,-0.00026833,0.033718
12138,2736.8,6.535,2717.4,-0.00026715,0.033654
12139,2736.4,6.5347,2717.3,-0.00026597,0.03359
12140,2736.1,6.5344,2717.2,-0.00026478,0.033525
12141,2735.8,6.5342,2717,-0.0002636,0.03346
12142,2735.5,6.5339,2716.9,-0.00026242,0.033396
12143,2735.2,6.5337,2716.8,-0.00026123,0.033331
12144,2734.8,6.5334,2716.7,-0.00026005,0.033266
12145,2734.5,6.5331,2716.5,-0.00025887,0.033201
12146,2734.2,6.5329,2716.4,-0.00025768,0.033136
12147,2733.9,6.5326,2716.3,-0.0002565,0.033071
12148,2733.6,6.5324,2716.2,-0.00025531,0.033005
12149,2733.3,6.5321,2716,-0.00025413,0.03294
12150,2732.9,6.5319,2715.9,-0.00025294,0.032875
12151,2732.6,6.5316,2715.8,-0.00025176,0.032809
12152,2732.3,6.5314,2715.7,-0.00025057,0.032743
12153,2732,6.5311,2715.5,-0.00024938,0.032678
12154,2731.7,6.5309,2715.4,-0.0002482,0.032612
12155,2731.4,6.5306,2715.3,-0.00024701,0.032546
12156,2731.1,6.5304,2715.2,-0.00024583,0.03248
12157,2730.8,6.5301,2715.1,-0.00024464,0.032414
12158,2730.5,6.5299,2715,-0.00024345,0.032347
12159,2730.2,6.5297,2714.8,-0.00024227,0.032281
12160,2729.9,6.5294,2714.7,-0.00024108,0.032215
12161,2729.6,6.5292,2714.6,-0.00023989,0.032148
12162,2729.3,6.5289,2714.5,-0.0002387,0.032082
12163,2729,6.5287,2714.4,-0.00023752,0.032015
12164,2728.7,6.5285,2714.3,-0.00023633,0.031948
12165,2728.4,6.5282,2714.2,-0.00023514,0.031881
12166,2728.1,6.528,2714.1,-0.00023395,0.031814
12167,2727.8,6.5278,2714,-0.00023277,0.031747
12168,2727.5,6.5275,2713.8,-0.00023158,0.03168
12169,2727.2,6.5273,2713.7,-0.00023039,0.031613
12170,2726.9,6.5271,2713.6,-0.0002292,0.031546
12171,2726.6,6.5269,2713.5,-0.00022801,0.031479
12172,2726.3,6.5266,2713.4,-0.00022683,0.031411
12173,2726,6.5264,2713.3,-0.00022564,0.031344
12174,2725.7,6.5262,2713.2,-0.00022445,0.031276
12175,2725.4,6.526,2713.1,-0.00022326,0.031208
12176,2725.1,6.5257,2713,-0.00022207,0.03114
12177,2724.8,6.5255,2712.9,-0.00022088,0.031073
12178,2724.5,6.5253,2712.8,-0.0002197,0.031005
12179,2724.2,6.5251,2712.7,-0.00021851,0.030937
12180,2724,6.5249,2712.6,-0.00021732,0.030868
12181,2723.7,6.5247,2712.5,-0.00021613,0.0308
12182,2723.4,6.5244,2712.4,-0.00021494,0.030732
12183,2723.1,6.5242,2712.3,-0.00021375,0.030663
12184,2722.8,6.524,2712.2,-0.00021257,0.030595
12185,2722.5,6.5238,2712.1,-0.00021138,0.030526
12186,2722.3,6.5236,2712,-0.00021019,0.030458
12187,2722,6.5234,2711.9,-0.000209,0.030389
12188,2721.7,6.5232,2711.8,-0.00020781,0.03032
12189,2721.4,6.523,2711.8,-0.00020662,0.030251
12190,2721.1,6.5228,2711.7,-0.00020543,0.030183
12191,2720.9,6.5226,2711.6,-0.00020425,0.030113
12192,2720.6,6.5224,2711.5,-0.00020306,0.030044
12193,2720.3,6.5222,2711.4,-0.00020187,0.029975
12194,2720,6.522,2711.3,-0.00020068,0.029906
12195,2719.8,6.5218,2711.2,-0.00019949,0.029837
12196,2719.5,6.5216,2711.1,-0.00019831,0.029767
12197,2719.2,6.5214,2711,-0.00019712,0.029698
12198,2719,6.5212,2711,-0.00019593,0.029628
12199,2718.7,6.521,2710.9,-0.00019474,0.029558
12200,2718.4,6.5208,2710.8,-0.00019356,0.029489
12201,2718.2,6.5206,2710.7,-0.00019237,0.029419
12202,2717.9,6.5204,2710.6,-0.00019118,0.029349
12203,2717.6,6.5202,2710.5,-0.00018999,0.029279
12204,2717.4,6.52,2710.5,-0.00018881,0.029209
12205,2717.1,6.5199,2710.4,-0.00018762,0.029139
12206,2716.8,6.5197,2710.3,-0.00018643,0.029069
12207,2716.6,6.5195,2710.2,-0.00018525,0.028998
12208,2716.3,6.5193,2710.2,-0.00018406,0.028928
12209,2716,6.5191,2710.1,-0.00018287,0.028857
12210,2715.8,6.5189,2710,-0.00018169,0.028787
12211,2715.5,6.5188,2709.9,-0.0001805,0.028716
12212,2715.3,6.5186,2709.9,-0.00017932,0.028646
12213,2715,6.5184,2709.8,-0.00017813,0.028575
12214,2714.8,6.5182,2709.7,-0.00017695,0.028504
12215,2714.5,6.5181,2709.6,-0.00017576,0.028433
12216,2714.3,6.5179,2709.6,-0.00017458,0.028362
12217,2714,6.5177,2709.5,-0.00017339,0.028291
12218,2713.8,6.5175,2709.4,-0.00017221,0.02822
12219,2713.5,6.5174,2709.4,-0.00017102,0.028149
12220,2713.2,6.5172,2709.3,-0.00016984,0.028078
12221,2713,6.517,2709.2,-0.00016865,0.028007
12222,2712.8,6.5169,2709.2,-0.00016747,0.027935
12223,2712.5,6.5167,2709.1,-0.00016629,0.027864
12224,2712.3,6.5165,2709,-0.0001651,0.027792
12225,2712,6.5164,2709,-0.00016392,0.027721
12226,2711.8,6.5162,2708.9,-0.00016274,0.027649
12227,2711.5,6.5161,2708.8,-0.00016156,0.027577
12228,2711.3,6.5159,2708.8,-0.00016038,0.027506
12229,2711,6.5157,2708.7,-0.00015919,0.027434
12230,2710.8,6.5156,2708.7,-0.00015801,0.027362
12231,2710.6,6.5154,2708.6,-0.00015683,0.02729
12232,2710.3,6.5153,2708.5,-0.00015565,0.027218
12233,2710.1,6.5151,2708.5,-0.00015447,0.027146
12234,2709.8,6.515,2708.4,-0.00015329,0.027073
12235,2709.6,6.5148,2708.4,-0.00015211,0.027001
12236,2709.4,6.5147,2708.3,-0.00015093,0.026929
12237,2709.1,6.5145,2708.3,-0.00014975,0.026856
12238,2708.9,6.5144,2708.2,-0.00014857,0.026784
12239,2708.7,6.5142,2708.2,-0.0001474,0.026712
12240,2708.4,6.5141,2708.1,-0.00014622,0.026639
12241,2708.2,6.5139,2708.1,-0.00014504,0.026566
12242,2708,6.5138,2708,-0.00014386,0.026494
12243,2707.8,6.5136,2708,-0.00014269,0.026421
12244,2707.5,6.5135,2707.9,-0.00014151,0.026348
12245,2707.3,6.5134,2707.9,-0.00014033,0.026275
12246,2707.1,6.5132,2707.8,-0.00013916,0.026202
12247,2706.9,6.5131,2707.8,-0.00013798,0.026129
12248,2706.6,6.513,2707.7,-0.00013681,0.026056
12249,2706.4,6.5128,2707.7,-0.00013563,0.025983
12250,2706.2,6.5127,2707.6,-0.00013446,0.02591
12251,2706,6.5126,2707.6,-0.00013329,0.025836
12252,2705.7,6.5124,2707.5,-0.00013211,0.025763
12253,2705.5,6.5123,2707.5,-0.00013094,0.02569
12254,2705.3,6.5122,2707.5,-0.00012977,0.025616
12255,2705.1,6.512,2707.4,-0.0001286,0.025543
12256,2704.9,6.5119,2707.4,-0.00012743,0.025469
12257,2704.7,6.5118,2707.3,-0.00012625,0.025396
12258,2704.4,6.5117,2707.3,-0.00012508,0.025322
12259,2704.2,6.5115,2707.3,-0.00012391,0.025248
12260,2704,6.5114,2707.2,-0.00012275,0.025174
12261,2703.8,6.5113,2707.2,-0.00012158,0.025101
12262,2703.6,6.5112,2707.2,-0.00012041,0.025027
12263,2703.4,6.5111,2707.1,-0.00011924,0.024953
12264,2703.2,6.5109,2707.1,-0.00011807,0.024879
12265,2703,6.5108,2707.1,-0.00011691,0.024805
12266,2702.8,6.5107,2707,-0.00011574,0.02473
12267,2702.5,6.5106,2707,-0.00011457,0.024656
12268,2702.3,6.5105,2707,-0.00011341,0.024582
12269,2702.1,6.5104,2706.9,-0.00011225,0.024508
