Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
9352,4648.8,6.3499,4557.9,-0.0014088,0.12405
9353,4647,6.3485,4556.1,-0.0014096,0.12423
9354,4645.2,6.3471,4554.4,-0.0014104,0.1244
9355,4643.4,6.3456,4552.7,-0.0014112,0.12458
9356,4641.6,6.3442,4550.9,-0.001412,0.12476
9357,4639.8,6.3428,4549.2,-0.0014128,0.12493
9358,4638,6.3414,4547.5,-0.0014135,0.1251
9359,4636.2,6.34,4545.7,-0.0014143,0.12527
9360,4634.4,6.3386,4544,-0.001415,0.12544
9361,4632.6,6.3372,4542.3,-0.0014158,0.12561
9362,4630.7,6.3357,4540.5,-0.0014165,0.12578
9363,4628.9,6.3343,4538.8,-0.0014172,0.12594
9364,4627.1,6.3329,4537.1,-0.0014179,0.12611
9365,4625.3,6.3315,4535.3,-0.0014186,0.12627
9366,4623.5,6.3301,4533.6,-0.0014193,0.12643
9367,4621.7,6.3286,4531.9,-0.00142,0.12659
9368,4619.9,6.3272,4530.1,-0.0014207,0.12675
9369,4618,6.3258,4528.4,-0.0014213,0.12691
9370,4616.2,6.3244,4526.6,-0.001422,0.12706
9371,4614.4,6.323,4524.9,-0.0014226,0.12721
9372,4612.6,6.3215,4523.2,-0.0014233,0.12737
9373,4610.8,6.3201,4521.4,-0.0014239,0.12752
9374,4609,6.3187,4519.7,-0.0014245,0.12767
9375,4607.1,6.3173,4518,-0.0014251,0.12782
9376,4605.3,6.3158,4516.2,-0.0014257,0.12796
9377,4603.5,6.3144,4514.5,-0.0014263,0.12811
9378,4601.7,6.313,4512.8,-0.0014269,0.12825
9379,4599.9,6.3115,4511,-0.0014275,0.1284
9380,4598,6.3101,4509.3,-0.0014281,0.12854
9381,4596.2,6.3087,4507.6,-0.0014286,0.12868
9382,4594.4,6.3073,4505.8,-0.0014292,0.12882
9383,4592.6,6.3058,4504.1,-0.0014297,0.12895
9384,4590.8,6.3044,4502.4,-0.0014302,0.12909
9385,4588.9,6.303,4500.6,-0.0014308,0.12922
9386,4587.1,6.3015,4498.9,-0.0014313,0.12936
9387,4585.3,6.3001,4497.2,-0.0014318,0.12949
9388,4583.5,6.2987,4495.4,-0.0014323,0.12962
9389,4581.7,6.2972,4493.7,-0.0014328,0.12975
9390,4579.8,6.2958,4492,-0.0014333,0.12988
9391,4578,6.2944,4490.2,-0.0014337,0.13
9392,4576.2,6.2929,4488.5,-0.0014342,0.13013
9393,4574.4,6.2915,4486.8,-0.0014347,0.13025
9394,4572.5,6.2901,4485,-0.0014351,0.13038
9395,4570.7,6.2886,4483.3,-0.0014356,0.1305
9396,4568.9,6.2872,4481.6,-0.001436,0.13062
9397,4567.1,6.2858,4479.8,-0.0014364,0.13074
9398,4565.3,6.2843,4478.1,-0.0014369,0.13086
9399,4563.4,6.2829,4476.4,-0.0014373,0.13097
9400,4561.6,6.2814,4474.7,-0.0014377,0.13109
9401,4559.8,6.28,4472.9,-0.0014381,0.1312
9402,4558,6.2786,4471.2,-0.0014385,0.13132
9403,4556.1,6.2771,4469.5,-0.0014389,0.13143
9404,4554.3,6.2757,4467.7,-0.0014392,0.13154
9405,4552.5,6.2742,4466,-0.0014396,0.13165
9406,4550.7,6.2728,4464.3,-0.00144,0.13176
9407,4548.8,6.2714,4462.6,-0.0014403,0.13186
9408,4547,6.2699,4460.8,-0.0014407,0.13197
9409,4545.2,6.2685,4459.1,-0.001441,0.13207
9410,4543.4,6.267,4457.4,-0.0014413,0.13218
9411,4541.6,6.2656,4455.7,-0.0014417,0.13228
9412,4539.7,6.2642,4453.9,-0.001442,0.13238
9413,4537.9,6.2627,4452.2,-0.0014423,0.13248
9414,4536.1,6.2613,4450.5,-0.0014426,0.13258
9415,4534.3,6.2598,4448.8,-0.0014429,0.13267
9416,4532.5,6.2584,4447,-0.0014432,0.13277
9417,4530.6,6.2569,4445.3,-0.0014435,0.13287
9418,4528.8,6.2555,4443.6,-0.0014438,0.13296
9419,4527,6.254,4441.9,-0.001444,0.13305
9420,4525.2,6.2526,4440.1,-0.0014443,0.13314
9421,4523.4,6.2512,4438.4,-0.0014446,0.13323
9422,4521.5,6.2497,4436.7,-0.0014448,0.13332
9423,4519.7,6.2483,4435,-0.0014451,0.13341
9424,4517.9,6.2468,4433.3,-0.0014453,0.1335
9425,4516.1,6.2454,4431.5,-0.0014456,0.13359
9426,4514.3,6.2439,4429.8,-0.0014458,0.13367
9427,4512.4,6.2425,4428.1,-0.001446,0.13376
9428,4510.6,6.241,4426.4,-0.0014462,0.13384
9429,4508.8,6.2396,4424.7,-0.0014464,0.13392
9430,4507,6.2381,4422.9,-0.0014466,0.134
9431,4505.2,6.2367,4421.2,-0.0014468,0.13408
9432,4503.4,6.2353,4419.5,-0.001447,0.13416
9433,4501.5,6.2338,4417.8,-0.0014472,0.13424
9434,4499.7,6.2324,4416.1,-0.0014474,0.13431
9435,4497.9,6.2309,4414.4,-0.0014476,0.13439
9436,4496.1,6.2295,4412.7,-0.0014477,0.13446
9437,4494.3,6.228,4410.9,-0.0014479,0.13454
9438,4492.5,6.2266,4409.2,-0.001448,0.13461
9439,4490.6,6.2251,4407.5,-0.0014482,0.13468
9440,4488.8,6.2237,4405.8,-0.0014483,0.13475
9441,4487,6.2222,4404.1,-0.0014485,0.13482
9442,4485.2,6.2208,4402.4,-0.0014486,0.13489
9443,4483.4,6.2193,4400.7,-0.0014487,0.13496
9444,4481.6,6.2179,4399,-0.0014488,0.13503
9445,4479.8,6.2164,4397.3,-0.001449,0.13509
9446,4478,6.215,4395.5,-0.0014491,0.13516
9447,4476.2,6.2135,4393.8,-0.0014492,0.13522
9448,4474.3,6.2121,4392.1,-0.0014493,0.13528
9449,4472.5,6.2106,4390.4,-0.0014494,0.13534
9450,4470.7,6.2092,4388.7,-0.0014494,0.13541
9451,4468.9,6.2077,4387,-0.0014495,0.13547
9452,4467.1,6.2063,4385.3,-0.0014496,0.13552
9453,4465.3,6.2048,4383.6,-0.0014497,0.13558
9454,4463.5,6.2034,4381.9,-0.0014497,0.13564
9455,4461.7,6.2019,4380.2,-0.0014498,0.1357
9456,4459.9,6.2005,4378.5,-0.0014499,0.13575
9457,4458.1,6.199,4376.8,-0.0014499,0.13581
9458,4456.3,6.1976,4375.1,-0.0014499,0.13586
9459,4454.5,6.1961,4373.4,-0.00145,0.13591
9460,4452.7,6.1947,4371.7,-0.00145,0.13596
9461,4450.9,6.1932,4370,-0.00145,0.13602
9462,4449.1,6.1918,4368.3,-0.0014501,0.13607
9463,4447.3,6.1903,4366.6,-0.0014501,0.13612
9464,4445.5,6.1889,4364.9,-0.0014501,0.13616
9465,4443.7,6.1874,4363.2,-0.0014501,0.13621
9466,4441.9,6.186,4361.5,-0.0014501,0.13626
9467,4440.1,6.1845,4359.8,-0.0014501,0.1363
9468,4438.3,6.1831,4358.1,-0.0014501,0.13635
9469,4436.5,6.1816,4356.4,-0.0014501,0.13639
9470,4434.7,6.1802,4354.7,-0.0014501,0.13644
9471,4432.9,6.1787,4353,-0.0014501,0.13648
9472,4431.1,6.1773,4351.4,-0.00145,0.13652
9473,4429.3,6.1758,4349.7,-0.00145,0.13656
9474,4427.5,6.1744,4348,-0.00145,0.1366
9475,4425.7,6.1729,4346.3,-0.0014499,0.13664
9476,4423.9,6.1715,4344.6,-0.0014499,0.13668
9477,4422.1,6.17,4342.9,-0.0014498,0.13672
9478,4420.4,6.1686,4341.2,-0.0014498,0.13676
9479,4418.6,6.1671,4339.5,-0.0014497,0.13679
9480,4416.8,6.1657,4337.9,-0.0014496,0.13683
9481,4415,6.1642,4336.2,-0.0014496,0.13686
9482,4413.2,6.1628,4334.5,-0.0014495,0.1369
9483,4411.4,6.1613,4332.8,-0.0014494,0.13693
9484,4409.6,6.1599,4331.1,-0.0014493,0.13696
9485,4407.8,6.1584,4329.4,-0.0014492,0.137
9486,4406.1,6.157,4327.8,-0.0014491,0.13703
9487,4404.3,6.1555,4326.1,-0.001449,0.13706
9488,4402.5,6.1541,4324.4,-0.0014489,0.13709
9489,4400.7,6.1526,4322.7,-0.0014488,0.13712
9490,4398.9,6.1512,4321,-0.0014487,0.13715
9491,4397.2,6.1497,4319.4,-0.0014486,0.13717
9492,4395.4,6.1483,4317.7,-0.0014485,0.1372
9493,4393.6,6.1468,4316,-0.0014484,0.13723
9494,4391.8,6.1454,4314.3,-0.0014482,0.13725
9495,4390,6.1439,4312.7,-0.0014481,0.13728
9496,4388.3,6.1425,4311,-0.001448,0.1373
9497,4386.5,6.1411,4309.3,-0.0014478,0.13733
9498,4384.7,6.1396,4307.6,-0.0014477,0.13735
9499,4382.9,6.1382,4306,-0.0014475,0.13737
9500,4381.2,6.1367,4304.3,-0.0014474,0.13739
9501,4379.4,6.1353,4302.6,-0.0014472,0.13741
9502,4377.6,6.1338,4301,-0.001447,0.13743
9503,4375.9,6.1324,4299.3,-0.0014469,0.13745
9504,4374.1,6.1309,4297.6,-0.0014467,0.13747
9505,4372.3,6.1295,4296,-0.0014465,0.13749
9506,4370.6,6.128,4294.3,-0.0014463,0.13751
9507,4368.8,6.1266,4292.6,-0.0014461,0.13753
9508,4367,6.1251,4291,-0.0014459,0.13754
9509,4365.3,6.1237,4289.3,-0.0014457,0.13756
9510,4363.5,6.1222,4287.7,-0.0014455,0.13758
9511,4361.7,6.1208,4286,-0.0014453,0.13759
9512,4360,6.1194,4284.3,-0.0014451,0.1376
9513,4358.2,6.1179,4282.7,-0.0014449,0.13762
9514,4356.4,6.1165,4281,-0.0014447,0.13763
9515,4354.7,6.115,4279.4,-0.0014445,0.13764
9516,4352.9,6.1136,4277.7,-0.0014442,0.13766
9517,4351.2,6.1121,4276,-0.001444,0.13767
9518,4349.4,6.1107,4274.4,-0.0014438,0.13768
9519,4347.7,6.1092,4272.7,-0.0014435,0.13769
9520,4345.9,6.1078,4271.1,-0.0014433,0.1377
9521,4344.1,6.1064,4269.4,-0.001443,0.13771
9522,4342.4,6.1049,4267.8,-0.0014428,0.13771
9523,4340.6,6.1035,4266.1,-0.0014425,0.13772
9524,4338.9,6.102,4264.5,-0.0014423,0.13773
9525,4337.1,6.1006,4262.8,-0.001442,0.13774
9526,4335.4,6.0992,4261.2,-0.0014417,0.13774
9527,4333.6,6.0977,4259.5,-0.0014414,0.13775
9528,4331.9,6.0963,4257.9,-0.0014412,0.13775
9529,4330.1,6.0948,4256.3,-0.0014409,0.13776
9530,4328.4,6.0934,4254.6,-0.0014406,0.13776
9531,4326.7,6.092,4253,-0.0014403,0.13777
9532,4324.9,6.0905,4251.3,-0.00144,0.13777
9533,4323.2,6.0891,4249.7,-0.0014397,0.13777
9534,4321.4,6.0876,4248,-0.0014394,0.13777
9535,4319.7,6.0862,4246.4,-0.0014391,0.13778
9536,4317.9,6.0848,4244.8,-0.0014388,0.13778
9537,4316.2,6.0833,4243.1,-0.0014384,0.13778
9538,4314.5,6.0819,4241.5,-0.0014381,0.13778
9539,4312.7,6.0804,4239.9,-0.0014378,0.13778
9540,4311,6.079,4238.2,-0.0014375,0.13778
9541,4309.3,6.0776,4236.6,-0.0014371,0.13778
9542,4307.5,6.0761,4235,-0.0014368,0.13777
9543,4305.8,6.0747,4233.3,-0.0014364,0.13777
9544,4304.1,6.0733,4231.7,-0.0014361,0.13777
9545,4302.3,6.0718,4230.1,-0.0014357,0.13777
9546,4300.6,6.0704,4228.4,-0.0014354,0.13776
9547,4298.9,6.069,4226.8,-0.001435,0.13776
9548,4297.1,6.0675,4225.2,-0.0014347,0.13775
9549,4295.4,6.0661,4223.6,-0.0014343,0.13775
9550,4293.7,6.0647,4221.9,-0.0014339,0.13774
9551,4292,6.0632,4220.3,-0.0014335,0.13774
9552,4290.2,6.0618,4218.7,-0.0014331,0.13773
9553,4288.5,6.0604,4217.1,-0.0014328,0.13772
9554,4286.8,6.0589,4215.4,-0.0014324,0.13771
9555,4285.1,6.0575,4213.8,-0.001432,0.13771
9556,4283.3,6.0561,4212.2,-0.0014316,0.1377
9557,4281.6,6.0546,4210.6,-0.0014312,0.13769
9558,4279.9,6.0532,4209,-0.0014307,0.13768
9559,4278.2,6.0518,4207.4,-0.0014303,0.13767
9560,4276.5,6.0503,4205.7,-0.0014299,0.13766
9561,4274.8,6.0489,4204.1,-0.0014295,0.13765
9562,4273,6.0475,4202.5,-0.0014291,0.13764
9563,4271.3,6.0461,4200.9,-0.0014286,0.13763
9564,4269.6,6.0446,4199.3,-0.0014282,0.13761
9565,4267.9,6.0432,4197.7,-0.0014278,0.1376
9566,4266.2,6.0418,4196.1,-0.0014273,0.13759
9567,4264.5,6.0403,4194.5,-0.0014269,0.13758
9568,4262.8,6.0389,4192.9,-0.0014264,0.13756
9569,4261.1,6.0375,4191.3,-0.0014259,0.13755
9570,4259.4,6.0361,4189.7,-0.0014255,0.13753
9571,4257.7,6.0346,4188.1,-0.001425,0.13752
9572,4256,6.0332,4186.5,-0.0014245,0.1375
9573,4254.3,6.0318,4184.8,-0.0014241,0.13749
9574,4252.6,6.0304,4183.3,-0.0014236,0.13747
9575,4250.9,6.029,4181.7,-0.0014231,0.13746
9576,4249.2,6.0275,4180.1,-0.0014226,0.13744
9577,4247.5,6.0261,4178.5,-0.0014221,0.13742
9578,4245.8,6.0247,4176.9,-0.0014216,0.1374
9579,4244.1,6.0233,4175.3,-0.0014211,0.13739
9580,4242.4,6.0218,4173.7,-0.0014206,0.13737
9581,4240.7,6.0204,4172.1,-0.0014201,0.13735
9582,4239,6.019,4170.5,-0.0014196,0.13733
9583,4237.3,6.0176,4168.9,-0.001419,0.13731
9584,4235.6,6.0162,4167.3,-0.0014185,0.13729
9585,4233.9,6.0148,4165.7,-0.001418,0.13727
9586,4232.2,6.0133,4164.1,-0.0014175,0.13725
9587,4230.5,6.0119,4162.6,-0.0014169,0.13723
9588,4228.9,6.0105,4161,-0.0014164,0.1372
9589,4227.2,6.0091,4159.4,-0.0014158,0.13718
9590,4225.5,6.0077,4157.8,-0.0014153,0.13716
9591,4223.8,6.0063,4156.2,-0.0014147,0.13714
9592,4222.1,6.0048,4154.6,-0.0014141,0.13711
9593,4220.4,6.0034,4153.1,-0.0014136,0.13709
9594,4218.8,6.002,4151.5,-0.001413,0.13706
9595,4217.1,6.0006,4149.9,-0.0014124,0.13704
9596,4215.4,5.9992,4148.3,-0.0014118,0.13701
9597,4213.7,5.9978,4146.8,-0.0014112,0.13699
9598,4212.1,5.9964,4145.2,-0.0014107,0.13696
9599,4210.4,5.995,4143.6,-0.0014101,0.13694
9600,4208.7,5.9936,4142.1,-0.0014095,0.13691
9601,4207,5.9921,4140.5,-0.0014088,0.13688
9602,4205.4,5.9907,4138.9,-0.0014082,0.13686
9603,4203.7,5.9893,4137.4,-0.0014076,0.13683
9604,4202,5.9879,4135.8,-0.001407,0.1368
9605,4200.4,5.9865,4134.2,-0.0014064,0.13677
9606,4198.7,5.9851,4132.7,-0.0014057,0.13674
9607,4197,5.9837,4131.1,-0.0014051,0.13672
9608,4195.4,5.9823,4129.5,-0.0014045,0.13669
9609,4193.7,5.9809,4128,-0.0014038,0.13666
9610,4192,5.9795,4126.4,-0.0014032,0.13663
9611,4190.4,5.9781,4124.9,-0.0014025,0.13659
9612,4188.7,5.9767,4123.3,-0.0014019,0.13656
9613,4187.1,5.9753,4121.8,-0.0014012,0.13653
9614,4185.4,5.9739,4120.2,-0.0014005,0.1365
9615,4183.8,5.9725,4118.7,-0.0013998,0.13647
9616,4182.1,5.9711,4117.1,-0.0013992,0.13644
9617,4180.5,5.9697,4115.6,-0.0013985,0.1364
9618,4178.8,5.9683,4114,-0.0013978,0.13637
9619,4177.2,5.9669,4112.5,-0.0013971,0.13634
9620,4175.5,5.9655,4110.9,-0.0013964,0.1363
9621,4173.9,5.9641,4109.4,-0.0013957,0.13627
9622,4172.2,5.9627,4107.8,-0.001395,0.13623
9623,4170.6,5.9613,4106.3,-0.0013943,0.1362
9624,4168.9,5.9599,4104.7,-0.0013936,0.13616
9625,4167.3,5.9585,4103.2,-0.0013928,0.13613
9626,4165.6,5.9572,4101.7,-0.0013921,0.13609
9627,4164,5.9558,4100.1,-0.0013914,0.13605
9628,4162.4,5.9544,4098.6,-0.0013906,0.13601
9629,4160.7,5.953,4097.1,-0.0013899,0.13598
9630,4159.1,5.9516,4095.5,-0.0013891,0.13594
9631,4157.4,5.9502,4094,-0.0013884,0.1359
9632,4155.8,5.9488,4092.5,-0.0013876,0.13586
9633,4154.2,5.9474,4090.9,-0.0013869,0.13582
9634,4152.5,5.9461,4089.4,-0.0013861,0.13578
9635,4150.9,5.9447,4087.9,-0.0013853,0.13574
9636,4149.3,5.9433,4086.4,-0.0013845,0.1357
9637,4147.7,5.9419,4084.8,-0.0013838,0.13566
9638,4146,5.9405,4083.3,-0.001383,0.13562
9639,4144.4,5.9391,4081.8,-0.0013822,0.13558
9640,4142.8,5.9378,4080.3,-0.0013814,0.13554
9641,4141.2,5.9364,4078.8,-0.0013806,0.1355
9642,4139.5,5.935,4077.3,-0.0013798,0.13545
9643,4137.9,5.9336,4075.7,-0.0013789,0.13541
9644,4136.3,5.9322,4074.2,-0.0013781,0.13537
9645,4134.7,5.9309,4072.7,-0.0013773,0.13532
9646,4133.1,5.9295,4071.2,-0.0013765,0.13528
9647,4131.4,5.9281,4069.7,-0.0013756,0.13523
9648,4129.8,5.9267,4068.2,-0.0013748,0.13519
9649,4128.2,5.9254,4066.7,-0.0013739,0.13514
9650,4126.6,5.924,4065.2,-0.0013731,0.1351
9651,4125,5.9226,4063.7,-0.0013722,0.13505
9652,4123.4,5.9213,4062.2,-0.0013714,0.13501
9653,4121.8,5.9199,4060.7,-0.0013705,0.13496
9654,4120.2,5.9185,4059.2,-0.0013696,0.13491
9655,4118.6,5.9171,4057.7,-0.0013687,0.13486
9656,4117,5.9158,4056.2,-0.0013679,0.13482
9657,4115.4,5.9144,4054.7,-0.001367,0.13477
9658,4113.8,5.9131,4053.2,-0.0013661,0.13472
9659,4112.2,5.9117,4051.7,-0.0013652,0.13467
9660,4110.6,5.9103,4050.2,-0.0013643,0.13462
9661,4109,5.909,4048.7,-0.0013634,0.13457
9662,4107.4,5.9076,4047.2,-0.0013624,0.13452
9663,4105.8,5.9062,4045.8,-0.0013615,0.13447
9664,4104.2,5.9049,4044.3,-0.0013606,0.13442
9665,4102.6,5.9035,4042.8,-0.0013597,0.13436
9666,4101,5.9022,4041.3,-0.0013587,0.13431
9667,4099.4,5.9008,4039.8,-0.0013578,0.13426
9668,4097.8,5.8994,4038.3,-0.0013568,0.13421
9669,4096.2,5.8981,4036.9,-0.0013559,0.13415
9670,4094.7,5.8967,4035.4,-0.0013549,0.1341
9671,4093.1,5.8954,4033.9,-0.001354,0.13405
9672,4091.5,5.894,4032.5,-0.001353,0.13399
9673,4089.9,5.8927,4031,-0.001352,0.13394
9674,4088.3,5.8913,4029.5,-0.001351,0.13388
9675,4086.8,5.89,4028,-0.00135,0.13382
9676,4085.2,5.8886,4026.6,-0.0013491,0.13377
9677,4083.6,5.8873,4025.1,-0.0013481,0.13371
9678,4082,5.8859,4023.7,-0.0013471,0.13365
9679,4080.5,5.8846,4022.2,-0.001346,0.1336
9680,4078.9,5.8833,4020.7,-0.001345,0.13354
9681,4077.3,5.8819,4019.3,-0.001344,0.13348
9682,4075.8,5.8806,4017.8,-0.001343,0.13342
9683,4074.2,5.8792,4016.4,-0.001342,0.13336
9684,4072.6,5.8779,4014.9,-0.0013409,0.1333
9685,4071.1,5.8766,4013.5,-0.0013399,0.13324
9686,4069.5,5.8752,4012,-0.0013388,0.13318
9687,4067.9,5.8739,4010.6,-0.0013378,0.13312
9688,4066.4,5.8725,4009.1,-0.0013367,0.13306
9689,4064.8,5.8712,4007.7,-0.0013357,0.133
9690,4063.3,5.8699,4006.2,-0.0013346,0.13293
9691,4061.7,5.8685,4004.8,-0.0013335,0.13287
9692,4060.2,5.8672,4003.3,-0.0013325,0.13281
9693,4058.6,5.8659,4001.9,-0.0013314,0.13274
9694,4057.1,5.8645,4000.5,-0.0013303,0.13268
9695,4055.5,5.8632,3999,-0.0013292,0.13261
9696,4054,5.8619,3997.6,-0.0013281,0.13255
9697,4052.4,5.8606,3996.2,-0.001327,0.13248
9698,4050.9,5.8592,3994.7,-0.0013259,0.13242
9699,4049.3,5.8579,3993.3,-0.0013247,0.13235
9700,4047.8,5.8566,3991.9,-0.0013236,0.13229
9701,4046.2,5.8553,3990.5,-0.0013225,0.13222
9702,4044.7,5.854,3989,-0.0013214,0.13215
9703,4043.2,5.8526,3987.6,-0.0013202,0.13208
9704,4041.6,5.8513,3986.2,-0.0013191,0.13201
9705,4040.1,5.85,3984.8,-0.0013179,0.13194
9706,4038.6,5.8487,3983.4,-0.0013168,0.13187
9707,4037,5.8474,3981.9,-0.0013156,0.1318
9708,4035.5,5.8461,3980.5,-0.0013144,0.13173
9709,4034,5.8447,3979.1,-0.0013133,0.13166
9710,4032.5,5.8434,3977.7,-0.0013121,0.13159
9711,4030.9,5.8421,3976.3,-0.0013109,0.13152
9712,4029.4,5.8408,3974.9,-0.0013097,0.13145
9713,4027.9,5.8395,3973.5,-0.0013085,0.13137
9714,4026.4,5.8382,3972.1,-0.0013073,0.1313
9715,4024.9,5.8369,3970.7,-0.0013061,0.13123
9716,4023.3,5.8356,3969.3,-0.0013049,0.13115
9717,4021.8,5.8343,3967.9,-0.0013037,0.13108
9718,4020.3,5.833,3966.5,-0.0013025,0.131
9719,4018.8,5.8317,3965.1,-0.0013013,0.13093
9720,4017.3,5.8304,3963.7,-0.0013,0.13085
9721,4015.8,5.8291,3962.3,-0.0012988,0.13078
9722,4014.3,5.8278,3960.9,-0.0012975,0.1307
9723,4012.8,5.8265,3959.5,-0.0012963,0.13062
9724,4011.3,5.8252,3958.2,-0.001295,0.13054
9725,4009.8,5.8239,3956.8,-0.0012938,0.13046
9726,4008.3,5.8226,3955.4,-0.0012925,0.13039
9727,4006.8,5.8213,3954,-0.0012912,0.13031
9728,4005.3,5.82,3952.6,-0.00129,0.13023
9729,4003.8,5.8188,3951.3,-0.0012887,0.13015
9730,4002.3,5.8175,3949.9,-0.0012874,0.13006
9731,4000.8,5.8162,3948.5,-0.0012861,0.12998
9732,3999.3,5.8149,3947.1,-0.0012848,0.1299
9733,3997.8,5.8136,3945.8,-0.0012835,0.12982
9734,3996.4,5.8123,3944.4,-0.0012822,0.12974
9735,3994.9,5.8111,3943,-0.0012809,0.12965
9736,3993.4,5.8098,3941.7,-0.0012796,0.12957
9737,3991.9,5.8085,3940.3,-0.0012782,0.12948
9738,3990.4,5.8072,3939,-0.0012769,0.1294
9739,3988.9,5.806,3937.6,-0.0012756,0.12931
9740,3987.5,5.8047,3936.3,-0.0012742,0.12923
9741,3986,5.8034,3934.9,-0.0012729,0.12914
9742,3984.5,5.8021,3933.6,-0.0012715,0.12905
9743,3983.1,5.8009,3932.2,-0.0012702,0.12897
9744,3981.6,5.7996,3930.9,-0.0012688,0.12888
9745,3980.1,5.7983,3929.5,-0.0012674,0.12879
9746,3978.7,5.7971,3928.2,-0.0012661,0.1287
9747,3977.2,5.7958,3926.8,-0.0012647,0.12861
9748,3975.7,5.7946,3925.5,-0.0012633,0.12852
9749,3974.3,5.7933,3924.1,-0.0012619,0.12843
9750,3972.8,5.792,3922.8,-0.0012605,0.12834
9751,3971.4,5.7908,3921.5,-0.0012591,0.12825
9752,3969.9,5.7895,3920.1,-0.0012577,0.12816
9753,3968.5,5.7883,3918.8,-0.0012563,0.12807
9754,3967,5.787,3917.5,-0.0012549,0.12797
9755,3965.6,5.7858,3916.2,-0.0012535,0.12788
9756,3964.1,5.7845,3914.8,-0.001252,0.12779
9757,3962.7,5.7833,3913.5,-0.0012506,0.12769
9758,3961.2,5.782,3912.2,-0.0012492,0.1276
9759,3959.8,5.7808,3910.9,-0.0012477,0.1275
9760,3958.3,5.7795,3909.6,-0.0012463,0.12741
9761,3956.9,5.7783,3908.2,-0.0012448,0.12731
9762,3955.5,5.777,3906.9,-0.0012434,0.12721
9763,3954,5.7758,3905.6,-0.0012419,0.12711
9764,3952.6,5.7746,3904.3,-0.0012404,0.12702
9765,3951.2,5.7733,3903,-0.001239,0.12692
9766,3949.7,5.7721,3901.7,-0.0012375,0.12682
9767,3948.3,5.7708,3900.4,-0.001236,0.12672
9768,3946.9,5.7696,3899.1,-0.0012345,0.12662
9769,3945.5,5.7684,3897.8,-0.001233,0.12652
9770,3944.1,5.7672,3896.5,-0.0012315,0.12642
9771,3942.6,5.7659,3895.2,-0.00123,0.12632
9772,3941.2,5.7647,3893.9,-0.0012285,0.12621
9773,3939.8,5.7635,3892.6,-0.001227,0.12611
9774,3938.4,5.7622,3891.3,-0.0012255,0.12601
9775,3937,5.761,3890.1,-0.0012239,0.1259
9776,3935.6,5.7598,3888.8,-0.0012224,0.1258
9777,3934.2,5.7586,3887.5,-0.0012209,0.1257
9778,3932.8,5.7574,3886.2,-0.0012193,0.12559
9779,3931.4,5.7562,3884.9,-0.0012178,0.12548
9780,3930,5.7549,3883.7,-0.0012162,0.12538
9781,3928.6,5.7537,3882.4,-0.0012147,0.12527
9782,3927.2,5.7525,3881.1,-0.0012131,0.12516
9783,3925.8,5.7513,3879.8,-0.0012116,0.12506
9784,3924.4,5.7501,3878.6,-0.00121,0.12495
9785,3923,5.7489,3877.3,-0.0012084,0.12484
9786,3921.6,5.7477,3876,-0.0012068,0.12473
9787,3920.2,5.7465,3874.8,-0.0012053,0.12462
9788,3918.8,5.7453,3873.5,-0.0012037,0.12451
9789,3917.4,5.7441,3872.3,-0.0012021,0.1244
9790,3916.1,5.7429,3871,-0.0012005,0.12429
9791,3914.7,5.7417,3869.8,-0.0011989,0.12417
9792,3913.3,5.7405,3868.5,-0.0011973,0.12406
9793,3911.9,5.7393,3867.3,-0.0011956,0.12395
9794,3910.5,5.7381,3866,-0.001194,0.12383
9795,3909.2,5.7369,3864.8,-0.0011924,0.12372
9796,3907.8,5.7357,3863.5,-0.0011908,0.12361
9797,3906.4,5.7345,3862.3,-0.0011891,0.12349
9798,3905.1,5.7333,3861.1,-0.0011875,0.12337
9799,3903.7,5.7322,3859.8,-0.0011859,0.12326
9800,3902.4,5.731,3858.6,-0.0011842,0.12314
9801,3901,5.7298,3857.4,-0.0011826,0.12302
9802,3899.6,5.7286,3856.1,-0.0011809,0.12291
9803,3898.3,5.7274,3854.9,-0.0011792,0.12279
9804,3896.9,5.7263,3853.7,-0.0011776,0.12267
9805,3895.6,5.7251,3852.5,-0.0011759,0.12255
9806,3894.2,5.7239,3851.2,-0.0011742,0.12243
9807,3892.9,5.7227,3850,-0.0011725,0.12231
9808,3891.5,5.7216,3848.8,-0.0011709,0.12219
9809,3890.2,5.7204,3847.6,-0.0011692,0.12207
9810,3888.9,5.7192,3846.4,-0.0011675,0.12194
9811,3887.5,5.7181,3845.2,-0.0011658,0.12182
9812,3886.2,5.7169,3844,-0.0011641,0.1217
9813,3884.9,5.7158,3842.8,-0.0011624,0.12157
9814,3883.5,5.7146,3841.6,-0.0011606,0.12145
9815,3882.2,5.7134,3840.4,-0.0011589,0.12132
9816,3880.9,5.7123,3839.2,-0.0011572,0.1212
9817,3879.5,5.7111,3838,-0.0011555,0.12107
9818,3878.2,5.71,3836.8,-0.0011537,0.12095
9819,3876.9,5.7088,3835.6,-0.001152,0.12082
9820,3875.6,5.7077,3834.4,-0.0011503,0.12069
9821,3874.3,5.7065,3833.2,-0.0011485,0.12056
9822,3873,5.7054,3832,-0.0011468,0.12044
9823,3871.6,5.7042,3830.8,-0.001145,0.12031
9824,3870.3,5.7031,3829.7,-0.0011433,0.12018
9825,3869,5.702,3828.5,-0.0011415,0.12005
9826,3867.7,5.7008,3827.3,-0.0011397,0.11992
