Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
10726,3248.7,6.5927,3118,-0.00037954,0.087599
10727,3247.7,6.5923,3117.8,-0.00037779,0.087509
10728,3246.8,6.5919,3117.5,-0.00037603,0.08742
10729,3245.8,6.5916,3117.3,-0.00037427,0.087329
10730,3244.8,6.5912,3117.1,-0.00037251,0.087239
10731,3243.8,6.5908,3116.9,-0.00037075,0.087148
10732,3242.9,6.5905,3116.7,-0.00036899,0.087056
10733,3241.9,6.5901,3116.5,-0.00036723,0.086965
10734,3241,6.5897,3116.3,-0.00036547,0.086873
10735,3240,6.5894,3116.1,-0.00036371,0.08678
10736,3239,6.589,3115.9,-0.00036195,0.086687
10737,3238.1,6.5887,3115.7,-0.0003602,0.086594
10738,3237.1,6.5883,3115.5,-0.00035844,0.0865
10739,3236.2,6.5879,3115.3,-0.00035668,0.086406
10740,3235.2,6.5876,3115.1,-0.00035492,0.086311
10741,3234.3,6.5872,3114.9,-0.00035316,0.086216
10742,3233.3,6.5869,3114.7,-0.0003514,0.086121
10743,3232.4,6.5865,3114.5,-0.00034964,0.086025
10744,3231.4,6.5862,3114.3,-0.00034788,0.085929
10745,3230.5,6.5858,3114.1,-0.00034612,0.085832
10746,3229.5,6.5855,3113.9,-0.00034436,0.085735
10747,3228.6,6.5852,3113.7,-0.0003426,0.085638
10748,3227.6,6.5848,3113.5,-0.00034084,0.08554
10749,3226.7,6.5845,3113.4,-0.00033908,0.085442
10750,3225.8,6.5842,3113.2,-0.00033732,0.085343
10751,3224.8,6.5838,3113,-0.00033556,0.085244
10752,3223.9,6.5835,3112.8,-0.0003338,0.085144
10753,3223,6.5832,3112.6,-0.00033204,0.085045
10754,3222,6.5828,3112.5,-0.00033028,0.084944
10755,3221.1,6.5825,3112.3,-0.00032852,0.084844
10756,3220.2,6.5822,3112.1,-0.00032676,0.084742
10757,3219.3,6.5819,3111.9,-0.000325,0.084641
10758,3218.3,6.5815,3111.8,-0.00032324,0.084539
10759,3217.4,6.5812,3111.6,-0.00032148,0.084437
10760,3216.5,6.5809,3111.4,-0.00031972,0.084334
10761,3215.6,6.5806,3111.2,-0.00031796,0.084231
10762,3214.7,6.5803,3111.1,-0.0003162,0.084127
10763,3213.8,6.58,3110.9,-0.00031444,0.084023
10764,3212.9,6.5796,3110.7,-0.00031268,0.083918
10765,3211.9,6.5793,3110.6,-0.00031092,0.083813
10766,3211,6.579,3110.4,-0.00030917,0.083708
10767,3210.1,6.5787,3110.2,-0.00030741,0.083602
10768,3209.2,6.5784,3110.1,-0.00030565,0.083496
10769,3208.3,6.5781,3109.9,-0.00030389,0.08339
10770,3207.4,6.5778,3109.8,-0.00030213,0.083283
10771,3206.5,6.5775,3109.6,-0.00030037,0.083175
10772,3205.6,6.5772,3109.5,-0.00029862,0.083068
10773,3204.7,6.5769,3109.3,-0.00029686,0.082959
10774,3203.8,6.5766,3109.2,-0.0002951,0.082851
10775,3202.9,6.5763,3109,-0.00029335,0.082742
10776,3202.1,6.576,3108.8,-0.00029159,0.082632
10777,3201.2,6.5758,3108.7,-0.00028983,0.082522
10778,3200.3,6.5755,3108.6,-0.00028808,0.082412
10779,3199.4,6.5752,3108.4,-0.00028632,0.082301
10780,3198.5,6.5749,3108.3,-0.00028457,0.08219
10781,3197.6,6.5746,3108.1,-0.00028281,0.082078
10782,3196.8,6.5743,3108,-0.00028105,0.081966
10783,3195.9,6.5741,3107.8,-0.0002793,0.081854
10784,3195,6.5738,3107.7,-0.00027755,0.081741
10785,3194.1,6.5735,3107.6,-0.00027579,0.081627
10786,3193.3,6.5732,3107.4,-0.00027404,0.081514
10787,3192.4,6.573,3107.3,-0.00027228,0.0814
10788,3191.5,6.5727,3107.2,-0.00027053,0.081285
10789,3190.7,6.5724,3107,-0.00026878,0.08117
10790,3189.8,6.5722,3106.9,-0.00026703,0.081055
10791,3188.9,6.5719,3106.8,-0.00026527,0.080939
10792,3188.1,6.5716,3106.6,-0.00026352,0.080823
10793,3187.2,6.5714,3106.5,-0.00026177,0.080706
10794,3186.4,6.5711,3106.4,-0.00026002,0.080589
10795,3185.5,6.5709,3106.3,-0.00025827,0.080472
10796,3184.7,6.5706,3106.1,-0.00025652,0.080354
10797,3183.8,6.5704,3106,-0.00025477,0.080235
10798,3183,6.5701,3105.9,-0.00025302,0.080117
10799,3182.1,6.5699,3105.8,-0.00025127,0.079998
10800,3181.3,6.5696,3105.6,-0.00024952,0.079878
10801,3180.4,6.5694,3105.5,-0.00024778,0.079758
10802,3179.6,6.5691,3105.4,-0.00024603,0.079638
10803,3178.7,6.5689,3105.3,-0.00024428,0.079517
10804,3177.9,6.5686,3105.2,-0.00024253,0.079396
10805,3177.1,6.5684,3105.1,-0.00024079,0.079274
10806,3176.2,6.5682,3105,-0.00023904,0.079152
10807,3175.4,6.5679,3104.9,-0.0002373,0.07903
10808,3174.6,6.5677,3104.8,-0.00023555,0.078907
10809,3173.8,6.5675,3104.6,-0.00023381,0.078784
10810,3172.9,6.5672,3104.5,-0.00023207,0.07866
10811,3172.1,6.567,3104.4,-0.00023032,0.078536
10812,3171.3,6.5668,3104.3,-0.00022858,0.078411
10813,3170.5,6.5666,3104.2,-0.00022684,0.078287
10814,3169.7,6.5663,3104.1,-0.0002251,0.078161
10815,3168.8,6.5661,3104,-0.00022336,0.078036
10816,3168,6.5659,3103.9,-0.00022162,0.07791
10817,3167.2,6.5657,3103.8,-0.00021988,0.077783
10818,3166.4,6.5655,3103.7,-0.00021814,0.077656
10819,3165.6,6.5652,3103.7,-0.0002164,0.077529
10820,3164.8,6.565,3103.6,-0.00021466,0.077401
10821,3164,6.5648,3103.5,-0.00021293,0.077273
10822,3163.2,6.5646,3103.4,-0.00021119,0.077145
10823,3162.4,6.5644,3103.3,-0.00020945,0.077016
10824,3161.6,6.5642,3103.2,-0.00020772,0.076887
10825,3160.8,6.564,3103.1,-0.00020598,0.076757
10826,3160,6.5638,3103,-0.00020425,0.076627
10827,3159.2,6.5636,3102.9,-0.00020252,0.076497
10828,3158.4,6.5634,3102.9,-0.00020078,0.076366
10829,3157.6,6.5632,3102.8,-0.00019905,0.076235
10830,3156.9,6.563,3102.7,-0.00019732,0.076103
10831,3156.1,6.5628,3102.6,-0.00019559,0.075972
10832,3155.3,6.5626,3102.6,-0.00019386,0.075839
10833,3154.5,6.5624,3102.5,-0.00019213,0.075707
10834,3153.7,6.5622,3102.4,-0.00019041,0.075573
10835,3153,6.562,3102.3,-0.00018868,0.07544
10836,3152.2,6.5619,3102.3,-0.00018695,0.075306
10837,3151.4,6.5617,3102.2,-0.00018523,0.075172
10838,3150.7,6.5615,3102.1,-0.0001835,0.075037
10839,3149.9,6.5613,3102.1,-0.00018178,0.074903
10840,3149.1,6.5611,3102,-0.00018005,0.074767
10841,3148.4,6.561,3101.9,-0.00017833,0.074632
10842,3147.6,6.5608,3101.9,-0.00017661,0.074496
10843,3146.9,6.5606,3101.8,-0.00017489,0.074359
10844,3146.1,6.5604,3101.7,-0.00017317,0.074222
10845,3145.3,6.5603,3101.7,-0.00017145,0.074085
10846,3144.6,6.5601,3101.6,-0.00016973,0.073948
10847,3143.8,6.5599,3101.6,-0.00016801,0.07381
10848,3143.1,6.5598,3101.5,-0.00016629,0.073672
10849,3142.4,6.5596,3101.4,-0.00016458,0.073533
10850,3141.6,6.5594,3101.4,-0.00016286,0.073394
10851,3140.9,6.5593,3101.3,-0.00016115,0.073255
10852,3140.1,6.5591,3101.3,-0.00015944,0.073115
10853,3139.4,6.559,3101.2,-0.00015772,0.072975
10854,3138.7,6.5588,3101.2,-0.00015601,0.072835
10855,3137.9,6.5587,3101.1,-0.0001543,0.072694
10856,3137.2,6.5585,3101.1,-0.00015259,0.072553
10857,3136.5,6.5584,3101,-0.00015088,0.072412
10858,3135.7,6.5582,3101,-0.00014918,0.07227
10859,3135,6.5581,3101,-0.00014747,0.072128
10860,3134.3,6.5579,3100.9,-0.00014576,0.071986
10861,3133.6,6.5578,3100.9,-0.00014406,0.071843
10862,3132.9,6.5576,3100.8,-0.00014235,0.0717
10863,3132.2,6.5575,3100.8,-0.00014065,0.071557
10864,3131.4,6.5574,3100.8,-0.00013895,0.071413
10865,3130.7,6.5572,3100.7,-0.00013725,0.071269
10866,3130,6.5571,3100.7,-0.00013555,0.071125
10867,3129.3,6.557,3100.7,-0.00013385,0.07098
10868,3128.6,6.5568,3100.6,-0.00013215,0.070835
10869,3127.9,6.5567,3100.6,-0.00013046,0.07069
10870,3127.2,6.5566,3100.6,-0.00012876,0.070545
10871,3126.5,6.5565,3100.6,-0.00012707,0.070399
10872,3125.8,6.5563,3100.5,-0.00012537,0.070252
10873,3125.1,6.5562,3100.5,-0.00012368,0.070106
10874,3124.4,6.5561,3100.5,-0.00012199,0.069959
10875,3123.7,6.556,3100.5,-0.0001203,0.069812
10876,3123.1,6.5559,3100.4,-0.00011861,0.069664
10877,3122.4,6.5557,3100.4,-0.00011692,0.069517
10878,3121.7,6.5556,3100.4,-0.00011523,0.069369
10879,3121,6.5555,3100.4,-0.00011355,0.06922
10880,3120.3,6.5554,3100.4,-0.00011186,0.069072
10881,3119.7,6.5553,3100.3,-0.00011018,0.068923
10882,3119,6.5552,3100.3,-0.0001085,0.068773
10883,3118.3,6.5551,3100.3,-0.00010682,0.068624
10884,3117.6,6.555,3100.3,-0.00010514,0.068474
10885,3117,6.5549,3100.3,-0.00010346,0.068324
10886,3116.3,6.5548,3100.3,-0.00010178,0.068174
10887,3115.6,6.5547,3100.3,-0.0001001,0.068023
10888,3115,6.5546,3100.3,-9.8428e-05,0.067872
10889,3114.3,6.5545,3100.3,-9.6754e-05,0.067721
10890,3113.7,6.5544,3100.3,-9.5081e-05,0.067569
10891,3113,6.5543,3100.3,-9.341e-05,0.067418
10892,3112.4,6.5542,3100.3,-9.1739e-05,0.067266
10893,3111.7,6.5541,3100.3,-9.007e-05,0.067113
10894,3111.1,6.554,3100.3,-8.8403e-05,0.066961
10895,3110.4,6.554,3100.3,-8.6736e-05,0.066808
10896,3109.8,6.5539,3100.3,-8.5071e-05,0.066655
10897,3109.1,6.5538,3100.3,-8.3407e-05,0.066502
10898,3108.5,6.5537,3100.3,-8.1744e-05,0.066348
10899,3107.9,6.5536,3100.3,-8.0083e-05,0.066194
10900,3107.2,6.5536,3100.3,-7.8423e-05,0.06604
10901,3106.6,6.5535,3100.3,-7.6764e-05,0.065886
10902,3106,6.5534,3100.3,-7.5107e-05,0.065731
10903,3105.3,6.5533,3100.3,-7.345e-05,0.065576
10904,3104.7,6.5533,3100.3,-7.1796e-05,0.065421
10905,3104.1,6.5532,3100.4,-7.0142e-05,0.065266
10906,3103.5,6.5531,3100.4,-6.849e-05,0.065111
10907,3102.8,6.5531,3100.4,-6.684e-05,0.064955
10908,3102.2,6.553,3100.4,-6.519e-05,0.064799
10909,3101.6,6.5529,3100.4,-6.3542e-05,0.064643
10910,3101,6.5529,3100.4,-6.1896e-05,0.064486
10911,3100.4,6.5528,3100.5,-6.0251e-05,0.064329
10912,3099.8,6.5528,3100.5,-5.8607e-05,0.064172
10913,3099.2,6.5527,3100.5,-5.6965e-05,0.064015
10914,3098.6,6.5526,3100.5,-5.5324e-05,0.063858
10915,3098,6.5526,3100.6,-5.3685e-05,0.0637
10916,3097.4,6.5525,3100.6,-5.2047e-05,0.063543
10917,3096.8,6.5525,3100.6,-5.041e-05,0.063385
10918,3096.2,6.5525,3100.7,-4.8775e-05,0.063226
10919,3095.6,6.5524,3100.7,-4.7142e-05,0.063068
10920,3095,6.5524,3100.7,-4.5509e-05,0.062909
10921,3094.4,6.5523,3100.7,-4.3879e-05,0.062751
10922,3093.8,6.5523,3100.8,-4.225e-05,0.062592
10923,3093.2,6.5522,3100.8,-4.0622e-05,0.062432
10924,3092.7,6.5522,3100.9,-3.8996e-05,0.062273
10925,3092.1,6.5522,3100.9,-3.7371e-05,0.062113
10926,3091.5,6.5521,3100.9,-3.5748e-05,0.061954
10927,3090.9,6.5521,3101,-3.4127e-05,0.061794
10928,3090.3,6.5521,3101,-3.2507e-05,0.061634
10929,3089.8,6.552,3101.1,-3.0888e-05,0.061473
10930,3089.2,6.552,3101.1,-2.9271e-05,0.061313
10931,3088.6,6.552,3101.1,-2.7656e-05,0.061152
10932,3088.1,6.552,3101.2,-2.6042e-05,0.060991
10933,3087.5,6.5519,3101.2,-2.443e-05,0.06083
10934,3087,6.5519,3101.3,-2.282e-05,0.060669
10935,3086.4,6.5519,3101.3,-2.1211e-05,0.060508
10936,3085.8,6.5519,3101.4,-1.9603e-05,0.060346
10937,3085.3,6.5519,3101.4,-1.7997e-05,0.060184
10938,3084.7,6.5518,3101.5,-1.6393e-05,0.060022
10939,3084.2,6.5518,3101.5,-1.4791e-05,0.05986
10940,3083.6,6.5518,3101.6,-1.319e-05,0.059698
10941,3083.1,6.5518,3101.7,-1.1591e-05,0.059536
10942,3082.6,6.5518,3101.7,-9.9932e-06,0.059373
10943,3082,6.5518,3101.8,-8.3973e-06,0.059211
10944,3081.5,6.5518,3101.8,-6.8031e-06,0.059048
10945,3080.9,6.5518,3101.9,-5.2106e-06,0.058885
10946,3080.4,6.5518,3102,-3.6197e-06,0.058722
10947,3079.9,6.5518,3102,-2.0306e-06,0.058559
10948,3079.3,6.5518,3102.1,-4.4311e-07,0.058395
10949,3078.8,6.5518,3102.2,1.1426e-06,0.058232
10950,3078.3,6.5518,3102.2,2.7267e-06,0.058068
10951,3077.8,6.5518,3102.3,4.309e-06,0.057905
10952,3077.2,6.5518,3102.4,5.8895e-06,0.057741
10953,3076.7,6.5518,3102.4,7.4684e-06,0.057577
10954,3076.2,6.5518,3102.5,9.0454e-06,0.057413
10955,3075.7,6.5518,3102.6,1.0621e-05,0.057248
10956,3075.2,6.5519,3102.7,1.2194e-05,0.057084
10957,3074.7,6.5519,3102.7,1.3766e-05,0.05692
10958,3074.2,6.5519,3102.8,1.5336e-05,0.056755
10959,3073.7,6.5519,3102.9,1.6904e-05,0.05659
10960,3073.2,6.5519,3103,1.8471e-05,0.056425
10961,3072.7,6.5519,3103,2.0035e-05,0.056261
10962,3072.2,6.552,3103.1,2.1598e-05,0.056096
10963,3071.7,6.552,3103.2,2.3159e-05,0.05593
10964,3071.2,6.552,3103.3,2.4718e-05,0.055765
10965,3070.7,6.552,3103.4,2.6276e-05,0.0556
10966,3070.2,6.5521,3103.5,2.7831e-05,0.055434
10967,3069.7,6.5521,3103.5,2.9385e-05,0.055269
10968,3069.2,6.5521,3103.6,3.0936e-05,0.055103
10969,3068.7,6.5522,3103.7,3.2486e-05,0.054938
10970,3068.3,6.5522,3103.8,3.4034e-05,0.054772
10971,3067.8,6.5522,3103.9,3.558e-05,0.054606
10972,3067.3,6.5523,3104,3.7125e-05,0.05444
10973,3066.8,6.5523,3104.1,3.8667e-05,0.054274
10974,3066.3,6.5524,3104.2,4.0208e-05,0.054108
10975,3065.9,6.5524,3104.3,4.1746e-05,0.053942
10976,3065.4,6.5525,3104.4,4.3283e-05,0.053775
10977,3064.9,6.5525,3104.5,4.4817e-05,0.053609
10978,3064.5,6.5526,3104.6,4.635e-05,0.053443
10979,3064,6.5526,3104.7,4.7881e-05,0.053276
10980,3063.6,6.5527,3104.8,4.941e-05,0.05311
10981,3063.1,6.5527,3104.9,5.0937e-05,0.052943
10982,3062.6,6.5528,3105,5.2462e-05,0.052776
10983,3062.2,6.5528,3105.1,5.3985e-05,0.05261
10984,3061.7,6.5529,3105.2,5.5506e-05,0.052443
10985,3061.3,6.5529,3105.3,5.7025e-05,0.052276
10986,3060.8,6.553,3105.4,5.8542e-05,0.052109
10987,3060.4,6.5531,3105.5,6.0057e-05,0.051942
10988,3060,6.5531,3105.6,6.157e-05,0.051775
10989,3059.5,6.5532,3105.7,6.3081e-05,0.051608
10990,3059.1,6.5532,3105.8,6.459e-05,0.051441
10991,3058.6,6.5533,3105.9,6.6097e-05,0.051274
10992,3058.2,6.5534,3106.1,6.7602e-05,0.051107
10993,3057.8,6.5535,3106.2,6.9105e-05,0.05094
10994,3057.3,6.5535,3106.3,7.0606e-05,0.050772
10995,3056.9,6.5536,3106.4,7.2105e-05,0.050605
10996,3056.5,6.5537,3106.5,7.3602e-05,0.050438
10997,3056.1,6.5537,3106.6,7.5096e-05,0.050271
10998,3055.6,6.5538,3106.8,7.6589e-05,0.050103
10999,3055.2,6.5539,3106.9,7.8079e-05,0.049936
11000,3054.8,6.554,3107,7.9568e-05,0.049768
11001,3054.4,6.5541,3107.1,8.1054e-05,0.049601
11002,3054,6.5542,3107.3,8.2538e-05,0.049434
11003,3053.6,6.5542,3107.4,8.402e-05,0.049266
11004,3053.2,6.5543,3107.5,8.55e-05,0.049099
11005,3052.7,6.5544,3107.6,8.6978e-05,0.048931
11006,3052.3,6.5545,3107.8,8.8454e-05,0.048763
11007,3051.9,6.5546,3107.9,8.9928e-05,0.048596
11008,3051.5,6.5547,3108,9.1399e-05,0.048428
11009,3051.1,6.5548,3108.1,9.2868e-05,0.048261
11010,3050.7,6.5549,3108.3,9.4336e-05,0.048093
11011,3050.4,6.555,3108.4,9.58e-05,0.047926
11012,3050,6.5551,3108.6,9.7263e-05,0.047758
11013,3049.6,6.5552,3108.7,9.8724e-05,0.047591
11014,3049.2,6.5553,3108.8,0.00010018,0.047423
11015,3048.8,6.5554,3109,0.00010164,0.047255
11016,3048.4,6.5555,3109.1,0.00010309,0.047088
11017,3048,6.5556,3109.2,0.00010454,0.04692
11018,3047.6,6.5557,3109.4,0.00010599,0.046753
11019,3047.3,6.5558,3109.5,0.00010744,0.046585
11020,3046.9,6.5559,3109.7,0.00010889,0.046418
11021,3046.5,6.556,3109.8,0.00011033,0.04625
11022,3046.2,6.5561,3110,0.00011177,0.046083
11023,3045.8,6.5563,3110.1,0.00011321,0.045915
11024,3045.4,6.5564,3110.2,0.00011464,0.045748
11025,3045,6.5565,3110.4,0.00011608,0.04558
11026,3044.7,6.5566,3110.5,0.00011751,0.045413
11027,3044.3,6.5567,3110.7,0.00011894,0.045245
11028,3044,6.5569,3110.8,0.00012037,0.045078
11029,3043.6,6.557,3111,0.00012179,0.04491
11030,3043.3,6.5571,3111.2,0.00012321,0.044743
11031,3042.9,6.5572,3111.3,0.00012463,0.044576
11032,3042.5,6.5574,3111.5,0.00012605,0.044409
11033,3042.2,6.5575,3111.6,0.00012747,0.044241
11034,3041.9,6.5576,3111.8,0.00012888,0.044074
11035,3041.5,6.5577,3111.9,0.00013029,0.043907
11036,3041.2,6.5579,3112.1,0.0001317,0.04374
11037,3040.8,6.558,3112.2,0.00013311,0.043573
11038,3040.5,6.5581,3112.4,0.00013451,0.043405
11039,3040.1,6.5583,3112.6,0.00013591,0.043238
11040,3039.8,6.5584,3112.7,0.00013731,0.043071
11041,3039.5,6.5586,3112.9,0.00013871,0.042905
11042,3039.2,6.5587,3113.1,0.0001401,0.042738
11043,3038.8,6.5588,3113.2,0.0001415,0.042571
11044,3038.5,6.559,3113.4,0.00014289,0.042404
11045,3038.2,6.5591,3113.6,0.00014427,0.042237
11046,3037.8,6.5593,3113.7,0.00014566,0.04207
11047,3037.5,6.5594,3113.9,0.00014704,0.041904
11048,3037.2,6.5596,3114.1,0.00014842,0.041737
11049,3036.9,6.5597,3114.2,0.0001498,0.041571
11050,3036.6,6.5599,3114.4,0.00015117,0.041404
11051,3036.3,6.56,3114.6,0.00015255,0.041238
11052,3036,6.5602,3114.8,0.00015392,0.041071
11053,3035.6,6.5604,3114.9,0.00015529,0.040905
11054,3035.3,6.5605,3115.1,0.00015665,0.040739
11055,3035,6.5607,3115.3,0.00015801,0.040572
11056,3034.7,6.5608,3115.5,0.00015938,0.040406
11057,3034.4,6.561,3115.7,0.00016073,0.04024
11058,3034.1,6.5612,3115.8,0.00016209,0.040074
11059,3033.8,6.5613,3116,0.00016344,0.039908
11060,3033.5,6.5615,3116.2,0.00016479,0.039742
11061,3033.3,6.5617,3116.4,0.00016614,0.039576
11062,3033,6.5618,3116.6,0.00016749,0.039411
11063,3032.7,6.562,3116.8,0.00016883,0.039245
11064,3032.4,6.5622,3116.9,0.00017017,0.039079
11065,3032.1,6.5623,3117.1,0.00017151,0.038914
11066,3031.8,6.5625,3117.3,0.00017285,0.038748
11067,3031.5,6.5627,3117.5,0.00017418,0.038583
11068,3031.3,6.5629,3117.7,0.00017551,0.038417
11069,3031,6.563,3117.9,0.00017684,0.038252
11070,3030.7,6.5632,3118.1,0.00017817,0.038087
11071,3030.4,6.5634,3118.3,0.00017949,0.037922
11072,3030.2,6.5636,3118.5,0.00018081,0.037757
11073,3029.9,6.5638,3118.7,0.00018213,0.037592
11074,3029.6,6.564,3118.8,0.00018344,0.037427
11075,3029.4,6.5641,3119,0.00018476,0.037262
11076,3029.1,6.5643,3119.2,0.00018607,0.037098
11077,3028.8,6.5645,3119.4,0.00018738,0.036933
11078,3028.6,6.5647,3119.6,0.00018868,0.036769
11079,3028.3,6.5649,3119.8,0.00018998,0.036604
11080,3028.1,6.5651,3120,0.00019128,0.03644
11081,3027.8,6.5653,3120.2,0.00019258,0.036276
11082,3027.6,6.5655,3120.4,0.00019388,0.036111
11083,3027.3,6.5657,3120.6,0.00019517,0.035947
11084,3027.1,6.5659,3120.8,0.00019646,0.035783
11085,3026.8,6.5661,3121.1,0.00019775,0.035619
11086,3026.6,6.5663,3121.3,0.00019903,0.035456
11087,3026.3,6.5665,3121.5,0.00020031,0.035292
11088,3026.1,6.5667,3121.7,0.00020159,0.035128
11089,3025.8,6.5669,3121.9,0.00020287,0.034965
11090,3025.6,6.5671,3122.1,0.00020414,0.034801
11091,3025.4,6.5673,3122.3,0.00020542,0.034638
11092,3025.1,6.5675,3122.5,0.00020668,0.034475
11093,3024.9,6.5677,3122.7,0.00020795,0.034312
11094,3024.7,6.5679,3122.9,0.00020921,0.034148
11095,3024.5,6.5681,3123.2,0.00021048,0.033986
11096,3024.2,6.5683,3123.4,0.00021173,0.033823
11097,3024,6.5686,3123.6,0.00021299,0.03366
11098,3023.8,6.5688,3123.8,0.00021424,0.033497
11099,3023.6,6.569,3124,0.00021549,0.033335
11100,3023.4,6.5692,3124.2,0.00021674,0.033172
11101,3023.1,6.5694,3124.5,0.00021798,0.03301
11102,3022.9,6.5696,3124.7,0.00021923,0.032848
11103,3022.7,6.5699,3124.9,0.00022047,0.032686
11104,3022.5,6.5701,3125.1,0.0002217,0.032524
11105,3022.3,6.5703,3125.3,0.00022294,0.032362
11106,3022.1,6.5705,3125.6,0.00022417,0.0322
11107,3021.9,6.5708,3125.8,0.0002254,0.032038
11108,3021.7,6.571,3126,0.00022662,0.031876
11109,3021.5,6.5712,3126.2,0.00022785,0.031715
11110,3021.3,6.5715,3126.5,0.00022907,0.031554
11111,3021.1,6.5717,3126.7,0.00023028,0.031392
11112,3020.9,6.5719,3126.9,0.0002315,0.031231
11113,3020.7,6.5722,3127.2,0.00023271,0.03107
11114,3020.5,6.5724,3127.4,0.00023392,0.030909
11115,3020.3,6.5726,3127.6,0.00023513,0.030748
11116,3020.1,6.5729,3127.8,0.00023633,0.030588
11117,3019.9,6.5731,3128.1,0.00023753,0.030427
11118,3019.8,6.5733,3128.3,0.00023873,0.030266
11119,3019.6,6.5736,3128.5,0.00023993,0.030106
11120,3019.4,6.5738,3128.8,0.00024112,0.029946
11121,3019.2,6.5741,3129,0.00024231,0.029786
11122,3019,6.5743,3129.3,0.0002435,0.029625
11123,3018.9,6.5746,3129.5,0.00024468,0.029466
11124,3018.7,6.5748,3129.7,0.00024586,0.029306
11125,3018.5,6.5751,3130,0.00024704,0.029146
11126,3018.4,6.5753,3130.2,0.00024822,0.028986
11127,3018.2,6.5756,3130.4,0.00024939,0.028827
11128,3018,6.5758,3130.7,0.00025056,0.028668
11129,3017.9,6.5761,3130.9,0.00025173,0.028508
11130,3017.7,6.5763,3131.2,0.00025289,0.028349
11131,3017.5,6.5766,3131.4,0.00025406,0.02819
11132,3017.4,6.5768,3131.7,0.00025521,0.028031
11133,3017.2,6.5771,3131.9,0.00025637,0.027873
11134,3017.1,6.5773,3132.2,0.00025752,0.027714
11135,3016.9,6.5776,3132.4,0.00025868,0.027555
11136,3016.8,6.5779,3132.6,0.00025982,0.027397
11137,3016.6,6.5781,3132.9,0.00026097,0.027239
11138,3016.5,6.5784,3133.1,0.00026211,0.02708
11139,3016.3,6.5787,3133.4,0.00026325,0.026922
11140,3016.2,6.5789,3133.6,0.00026439,0.026764
11141,3016,6.5792,3133.9,0.00026552,0.026607
11142,3015.9,6.5795,3134.1,0.00026665,0.026449
11143,3015.7,6.5797,3134.4,0.00026778,0.026291
11144,3015.6,6.58,3134.7,0.0002689,0.026134
11145,3015.5,6.5803,3134.9,0.00027003,0.025977
11146,3015.3,6.5805,3135.2,0.00027114,0.025819
11147,3015.2,6.5808,3135.4,0.00027226,0.025662
11148,3015.1,6.5811,3135.7,0.00027337,0.025505
11149,3015,6.5814,3135.9,0.00027448,0.025348
11150,3014.8,6.5816,3136.2,0.00027559,0.025192
11151,3014.7,6.5819,3136.5,0.0002767,0.025035
11152,3014.6,6.5822,3136.7,0.0002778,0.024879
11153,3014.5,6.5825,3137,0.0002789,0.024722
11154,3014.3,6.5828,3137.2,0.00027999,0.024566
11155,3014.2,6.583,3137.5,0.00028109,0.02441
11156,3014.1,6.5833,3137.8,0.00028218,0.024254
11157,3014,6.5836,3138,0.00028326,0.024098
11158,3013.9,6.5839,3138.3,0.00028435,0.023942
11159,3013.8,6.5842,3138.6,0.00028543,0.023787
11160,3013.7,6.5845,3138.8,0.00028651,0.023631
11161,3013.6,6.5848,3139.1,0.00028758,0.023476
11162,3013.4,6.585,3139.4,0.00028866,0.023321
11163,3013.3,6.5853,3139.6,0.00028973,0.023166
11164,3013.2,6.5856,3139.9,0.00029079,0.023011
11165,3013.1,6.5859,3140.2,0.00029186,0.022856
11166,3013,6.5862,3140.4,0.00029292,0.022701
11167,3012.9,6.5865,3140.7,0.00029398,0.022546
11168,3012.9,6.5868,3141,0.00029503,0.022392
11169,3012.8,6.5871,3141.2,0.00029608,0.022238
11170,3012.7,6.5874,3141.5,0.00029713,0.022083
11171,3012.6,6.5877,3141.8,0.00029818,0.021929
11172,3012.5,6.588,3142.1,0.00029922,0.021775
11173,3012.4,6.5883,3142.3,0.00030026,0.021622
11174,3012.3,6.5886,3142.6,0.0003013,0.021468
11175,3012.2,6.5889,3142.9,0.00030233,0.021314
11176,3012.2,6.5892,3143.2,0.00030336,0.021161
11177,3012.1,6.5895,3143.4,0.00030439,0.021007
11178,3012,6.5898,3143.7,0.00030542,0.020854
11179,3011.9,6.5901,3144,0.00030644,0.020701
11180,3011.8,6.5904,3144.3,0.00030746,0.020548
11181,3011.8,6.5907,3144.6,0.00030847,0.020395
11182,3011.7,6.5911,3144.8,0.00030949,0.020243
11183,3011.6,6.5914,3145.1,0.0003105,0.02009
11184,3011.6,6.5917,3145.4,0.0003115,0.019938
11185,3011.5,6.592,3145.7,0.00031251,0.019785
11186,3011.4,6.5923,3146,0.00031351,0.019633
11187,3011.4,6.5926,3146.3,0.00031451,0.019481
11188,3011.3,6.5929,3146.5,0.0003155,0.019329
11189,3011.3,6.5933,3146.8,0.00031649,0.019177
11190,3011.2,6.5936,3147.1,0.00031748,0.019026
11191,3011.1,6.5939,3147.4,0.00031847,0.018874
11192,3011.1,6.5942,3147.7,0.00031945,0.018723
11193,3011,6.5945,3148,0.00032043,0.018571
11194,3011,6.5949,3148.3,0.00032141,0.01842
11195,3010.9,6.5952,3148.6,0.00032238,0.018269
11196,3010.9,6.5955,3148.8,0.00032335,0.018118
11197,3010.8,6.5958,3149.1,0.00032432,0.017968
11198,3010.8,6.5962,3149.4,0.00032529,0.017817
